Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.181818181818,0.346809633433,-0.191080561239,0.708571658594,1.07438492863,60.5430548324,0,0,0,0,0,0,4,1
0.272727272727,-0.27486338579,-0.639259106929,-0.958470808483,-0.657496485186,221.486802245,0,0,0,0,0,0,1,1
0.636363636364,0.909329486687,1.44344023574,0.906509819646,-0.623370488473,239.801225432,0,0,0,0,0,0,4,1
0.727272727273,0.164978396371,0.648900077323,-0.259622877438,0.0771107218947,117.296336718,0,0,0,0,0,0,4,1
0.272727272727,-0.570101078934,0.241471436885,-0.503474651752,-0.558907661581,210.565853372,0,0,0,0,0,0,1,1
0.363636363636,-0.695728976315,-0.790833528555,-1.06338016312,-0.65157753971,248.549689206,0,0,0,0,0,0,1,1
0.590909090909,0.807512032375,1.81007422184,-0.331311931521,-0.681880597605,273.051664498,1,0,0,0,0,0,2,1
0.363636363636,-0.618603328312,0.240730823775,0.343794317533,0.074138124533,154.658005705,0,0,0,0,0,0,7,1
0.181818181818,1.78255869688,0.0577269485008,-0.50164549382,2.44164076493,256.837950059,0,0,0,0,0,0,4,1
0.181818181818,-0.515361218149,1.07529400313,-0.372836058038,-0.57410178129,237.010122141,0,0,0,0,0,0,4,1
0.545454545455,0.525558051051,1.16759905688,0.558134288323,-0.924711462151,252.192582093,0,0,0,0,0,0,2,1
0.545454545455,0.641478166941,1.43780357471,0.0732054015292,-0.811106383378,210.695886717,0,0,0,0,0,0,7,1
0.727272727273,0.259143713161,0.0969466306952,-0.172375559873,-0.13151134631,120.026252317,0,0,0,0,0,0,7,1
0.636363636364,0.970624977786,-0.367722908678,4.16134942472,2.4846458592,239.828934716,0,0,1,0,0,0,2,2
0.454545454545,-1.56622429488,0.560311113036,-0.789734475014,-0.620575468672,292.610954398,0,0,0,0,0,0,0,1
0.272727272727,-0.562145277979,-0.727629913807,0.117236217987,-0.739441757205,247.470170821,0,0,0,0,0,0,1,1
1.0,0.599480311249,1.2462887166,-0.556979962433,-0.59547151596,220.533962696,0,0,0,0,0,0,0,1
0.636363636364,-2.32504992948,-2.50522221698,1.23153264965,-2.31028063295,585.050347342,0,0,0,0,0,0,4,2
0.545454545455,0.54961946344,1.22043140119,-1.00665068727,-0.98651507907,262.217564886,0,0,0,0,0,0,1,1
0.545454545455,-3.28224336443e-15,0.562354882865,-0.342597766793,0.0378344756979,115.74108703,0,1,0,0,0,0,4,1
0.727272727273,-1.1452308769,-0.192046890614,0.994059163197,0.230989218435,195.51553932,0,0,0,0,0,0,1,1
0.363636363636,-0.138923088489,-0.204254408004,-0.752281057674,0.453064547981,91.3617854746,0,0,0,0,0,0,3,0
0.818181818182,-4.08467287244,0.719567344345,2.75292102434,0.149876654575,497.828265567,0,0,0,0,0,0,1,2
0.181818181818,-0.651597861863,-0.851799041201,-0.725526563368,-0.711606826543,254.933796223,0,0,0,0,0,0,7,1
0.909090909091,-3.28224336443e-15,1.02822426326,-1.21525081276,1.10540288128,340.154309942,0,1,0,0,0,0,1,2
0.181818181818,-0.0851865910102,-0.572075277255,-0.73947018794,0.64595448586,104.074238436,0,0,0,0,0,0,5,0
0.363636363636,-0.496341031158,-1.1847441482,0.167879854275,-0.600026623231,255.478197204,0,0,0,0,0,0,0,1
0.818181818182,-0.30036035643,-0.86592355695,-0.569304033168,-0.574165960139,224.907854175,0,0,0,0,0,0,1,1
0.909090909091,-1.41279334839,-1.14572365446,-1.33614728576,1.38491881302,266.038932277,0,0,0,0,0,0,0,2
0.727272727273,1.98223730046,-2.93727733521,1.42850428715,-0.406642014329,404.100894966,0,0,0,0,0,0,0,2
0.181818181818,-0.340441497005,-0.853828827264,-0.305150539518,0.245818884027,158.927471705,0,0,0,0,0,0,7,0
0.636363636364,0.464718512195,0.992717738018,-0.622121628569,-1.11775306418,266.53543409,0,0,0,0,0,0,1,1
0.727272727273,0.819506642285,1.40346779486,-0.532851631679,-0.565196959128,229.953409532,0,0,0,0,0,0,1,1
0.545454545455,0.642924388674,1.21590913807,-0.999935433759,-0.70241601126,230.058315247,0,0,0,0,0,0,1,1
0.0909090909091,0.256371120451,-0.0336198077505,-0.964881594241,0.612241393706,41.3075061054,0,0,0,0,0,0,7,1
0.181818181818,2.11571776811,0.00105509471204,0.632134415468,2.2328184297,253.202597164,0,0,0,0,0,0,2,1
0.545454545455,-0.681808714962,-0.585332227629,1.14125486262,-1.5028660574,333.441501465,0,0,0,0,0,0,4,2
0.909090909091,1.39872403966,-0.759463799261,1.8284759219,1.00952081823,132.740809229,0,0,0,0,0,0,0,2
0.181818181818,-3.28224336443e-15,-0.408186805557,-0.456771187546,0.54652976045,79.9973038371,0,1,0,0,0,0,4,1
0.818181818182,0.567050870607,0.125777681988,-0.820575798653,0.314798146467,56.0773354419,0,0,0,0,0,0,0,1
0.454545454545,0.111184933868,0.304062916755,-0.476914840532,0.801281959383,56.8385179605,0,0,0,0,0,0,6,0
0.272727272727,-0.338206455131,-0.713741582965,0.248663629809,-0.535965629767,214.745322094,0,0,0,0,0,0,1,1
0.454545454545,-0.469875657983,0.632292028029,0.00893967576154,-0.398251734086,196.689050009,0,0,0,0,0,0,2,1
0.818181818182,-0.0995899156544,-0.166248531938,1.0032557706,0.456046647545,86.25367887,0,0,0,0,0,0,4,1
0.454545454545,-0.737672937375,1.45626447154,-1.18809500359,2.01197457897,268.640913941,0,0,0,0,0,0,2,2
0.363636363636,-0.597636101281,-0.885506740774,-0.274438706219,-0.53609213293,236.78388969,0,0,0,0,0,0,1,1
0.636363636364,0.367562557896,1.15808996938,-1.00182682403,-1.14869269345,278.788785047,0,0,0,0,0,0,7,1
0.363636363636,0.410191312431,-0.246573816688,-0.571322910197,0.863544290201,45.8613592058,0,0,0,0,0,0,0,1
0.181818181818,-0.484973909614,0.321356728265,-0.866452570805,-0.177078442258,167.149344629,0,0,0,0,0,0,5,0
0.363636363636,-0.802948769727,0.397156010406,-0.857202902765,-0.73699912402,245.67131506,0,0,0,0,0,0,0,1
0.272727272727,0.0920257587803,-0.198357463229,0.551888793608,-9.46189210902e-15,70.8662783356,0,0,0,0,1,0,4,1
0.727272727273,0.646200947345,-0.425765620244,0.311448280028,-0.18775331088,135.655340163,0,0,0,0,0,0,1,1
0.454545454545,-3.28224336443e-15,-0.732577361994,-2.53652630801,-1.49692380363,325.262675961,0,1,0,0,0,0,2,2
0.545454545455,0.776278844504,1.2310933791,-0.276596255964,-0.90225742304,253.878029622,0,0,0,1,0,0,1,1
0.818181818182,0.326915144292,1.14713937595,-0.719115877257,-0.752445251727,232.964720646,0,0,0,0,0,0,4,1
0.818181818182,2.12786072635,-0.579980789872,1.93787378342,1.14948581149,184.717545168,0,0,0,0,0,0,0,2
0.727272727273,-0.298773865919,-0.0720291433354,1.13928447694,-0.0821068191476,143.861890144,0,0,0,0,0,0,4,1
0.545454545455,-0.929294415206,0.475946468451,-1.02873773858,-0.590289716548,240.596596179,0,0,0,0,0,0,0,1
0.636363636364,-0.224184147747,0.313052953609,-0.842436307006,-0.0591991802144,137.888006943,0,0,0,0,0,0,4,1
0.272727272727,0.790151115069,0.0502452500647,0.309925862674,0.0508933721387,93.0022900907,0,0,0,0,0,0,2,1
1.0,0.121287240344,0.315744119728,-0.664486235955,0.126766794212,98.1294429128,0,0,0,0,0,0,0,1
0.818181818182,-0.16686173461,-0.246935166705,0.514203959059,0.821378716668,88.669415498,0,0,0,0,0,0,1,1
0.454545454545,0.804256357347,1.75364103786,-0.20003841432,-0.587002348562,259.789667149,0,0,0,0,0,0,2,1
0.0909090909091,-0.331731835162,-0.389644933756,-0.106639666088,0.406627616972,119.027794791,0,0,0,0,0,0,3,0
0.545454545455,0.608575582789,1.30197543354,-1.03440655297,-0.977133818755,265.860465057,0,0,0,0,0,0,7,1
0.590909090909,-0.607349945151,-0.800393092668,-0.054010546605,-0.77039200418,256.178967881,1,0,0,0,0,0,2,1
0.818181818182,-3.28224336443e-15,1.31396598384,0.978112796172,-0.829774180563,250.923278573,0,1,0,0,0,0,1,1
0.454545454545,0.303290169435,-0.19415077051,0.457840794398,0.682898725484,44.7954373345,0,0,0,0,0,0,0,1
0.454545454545,-1.35360999192,0.245216896627,-0.647413318633,-0.8632303583,293.443541205,0,0,0,0,0,0,0,1
0.272727272727,0.201707879158,-0.403998472773,0.746324539285,-0.0644439107249,126.686971505,0,0,0,0,0,0,2,1
0.272727272727,-0.663241134991,0.52157858803,-0.339316888281,-0.531405265205,218.426535951,0,0,0,0,0,0,7,1
0.363636363636,-0.226383762832,0.216410485968,0.741604607361,0.445450385166,94.9212990813,0,0,0,0,0,0,7,1
1.0,-0.428431351981,-0.166204919826,-0.356614556133,0.340343932305,122.133680412,0,0,0,0,0,0,0,1
0.545454545455,-0.110029836531,0.466275382409,-0.942604627531,-0.0858306868128,138.210529018,0,0,0,0,0,0,6,0
0.636363636364,0.265258810286,1.38143329048,-0.625711797421,-1.04073469078,279.91597271,0,0,0,0,0,0,4,1
0.363636363636,1.30668824066,-0.601211950696,-1.0922404795,1.2352509536,126.40249095,0,0,0,0,0,0,7,2
0.545454545455,1.46788272061,-3.67125022565,3.34559188557,1.07477684673,441.659781086,0,0,0,0,0,0,4,2
0.363636363636,0.711342385712,-0.758682604301,0.542563759585,0.687550600003,97.6507835863,0,0,0,0,0,0,5,0
0.818181818182,1.14631514986,1.16789679354,2.14052259399,-1.10139411636,278.619557209,0,0,0,0,0,0,0,2
0.818181818182,-0.792920548997,-0.982218065903,1.07411892118,-1.48874466242,349.74830657,0,0,0,0,0,0,1,2
0.363636363636,0.697197822296,1.27885570186,-0.438752378106,-1.14964834323,284.452699268,0,0,0,0,0,0,7,1
0.545454545455,-1.28273551161,1.55642208075,1.36224343905,-1.02856384702,347.656985649,0,0,0,0,0,0,1,2
0.272727272727,-0.220065818729,-0.618100259523,0.0150154293642,-1.04458244947,262.943343345,0,0,0,0,0,0,2,1
0.454545454545,-0.212097304751,-0.0856891898978,-0.495512519046,0.0234561286054,127.80861458,0,0,0,0,0,0,7,1
0.181818181818,0.804648512067,-0.963365236026,-0.896737084292,0.225047430584,139.55977417,0,0,0,0,0,0,3,0
0.181818181818,2.14247315862,-0.110365365591,-0.885121049669,2.18809212743,251.210034263,0,0,0,0,0,0,2,1
0.272727272727,-0.690468007724,-0.931125258979,0.732533994082,-0.682247449249,258.09881216,0,0,0,0,0,0,1,1
0.136363636364,0.0292761343518,0.0468074398307,-1.02210539655,0.485159736047,67.803320064,1,0,0,0,0,0,1,1
0.181818181818,0.182920729481,0.748183998089,-0.296184239855,0.265421997729,107.069657322,0,0,0,0,0,0,6,0
0.545454545455,-0.00370078881324,-4.1859233466,2.44893853493,2.39635508115,539.396754498,0,0,0,0,0,0,2,2
0.363636363636,1.91911837552,-0.054601516556,-0.0984872459145,2.14499065193,231.920376369,0,0,0,0,0,0,4,1
0.818181818182,1.04934651044,-0.83009043784,-2.3395360807,-1.04425421835,262.003089674,0,0,0,0,0,0,4,2
0.545454545455,-0.950827226067,-1.03044498343,-2.37382945627,-1.24205148068,332.548712003,0,0,0,0,0,0,4,2
0.363636363636,1.9038290919,-0.248043661822,-0.742479448121,2.04800829322,223.496430742,0,0,0,0,0,0,4,1
0.636363636364,-0.370657945119,-0.173452419519,0.296496440909,0.139039402792,131.23028116,0,0,0,0,0,0,4,1
0.181818181818,-0.452110697604,-0.670445348099,-0.570561317513,-0.652938701888,230.461728575,0,0,0,0,0,0,7,1
0.545454545455,0.32462482842,-1.02473260829,-0.522885770646,0.298382462205,142.549472389,0,0,0,0,0,0,4,1
0.818181818182,-0.735393845976,-0.95040558639,-0.714723316048,0.0350792915591,204.50373203,0,0,0,0,0,0,4,1
0.363636363636,-0.279882072084,-0.33858472845,-0.72041924679,-0.450158034454,187.805044051,0,0,0,0,0,0,5,0
0.363636363636,0.182450593436,0.18879026589,-0.134902083784,0.79715544672,45.2455039089,0,0,0,0,0,0,1,1
0.454545454545,-0.636396504679,-0.629935082579,1.19191565804,0.828978307188,152.526612796,0,0,0,0,0,0,1,1
0.636363636364,-0.932565834995,2.40241580112,1.54736141595,-1.22019371701,402.966219833,0,0,0,0,0,0,2,2
0.181818181818,-0.899423842622,0.681010057013,0.665759921544,-0.604715738292,245.413318574,0,0,0,0,0,0,4,1
0.636363636364,1.10512074026,-0.622841842637,-1.13440266533,-1.16064064506,268.875447245,0,0,0,0,0,0,0,2
0.818181818182,-0.159137641622,0.492938762911,-0.709175826903,0.144706868146,120.215973982,0,0,0,0,0,0,0,1
0.545454545455,-0.0110041130265,-0.117572690173,-0.562225440124,-0.189045026509,139.664766873,0,0,0,0,0,0,2,1
0.0909090909091,-0.293232369154,0.257926713025,0.360031765997,-0.349634811536,171.911273175,0,0,0,0,0,0,5,0
0.363636363636,-0.285756111499,0.419332772418,0.657060148789,-0.346370733181,174.221312589,0,0,0,0,0,0,6,0
0.363636363636,2.20119619719,-0.902200507022,-1.05327181125,-2.39840166082,460.816891721,0,0,0,0,0,0,7,2
0.0909090909091,0.716307535563,0.135634808977,-0.788239846598,1.03737730079,41.9895050416,0,0,0,0,0,0,7,1
0.0,-0.565780937352,-0.782258292931,-1.07126028022,-0.645206644915,240.478659049,0,0,0,0,0,0,2,1
0.181818181818,-0.865294209641,-0.268259148309,0.0965235521496,0.4973478344,160.335723766,0,0,0,0,0,0,6,0
0.0909090909091,-0.438600590892,-0.694532228404,-1.08462606352,-0.726696168712,238.685220688,0,0,0,0,0,0,2,1
0.636363636364,0.560901527401,1.29186841907,1.2177016969,-1.23398700359,294.801995281,0,0,0,0,0,0,4,1
0.181818181818,2.20780311302,-0.128787451375,0.0558927719542,2.19680882421,256.66483008,0,0,0,0,0,0,4,1
0.636363636364,0.881033587346,1.44959802276,0.273704467411,-0.78122406178,255.889048759,0,0,0,0,0,0,1,1
0.727272727273,0.530291828876,1.50097347727,-0.436770523777,-0.807215368349,260.591145353,0,0,0,0,0,0,4,1
0.727272727273,0.766733376718,1.39704258253,0.686316213731,-1.03192104647,278.339511383,0,0,0,0,0,0,1,1
0.181818181818,2.07592971013,0.166733750788,-0.112840618511,2.30364626397,258.071728211,0,0,0,0,0,0,2,1
0.545454545455,0.104111912121,-0.726563783989,0.628278129405,-0.345693073784,178.171461681,0,0,0,0,0,0,7,1
0.363636363636,-0.111797384073,0.146881315765,-0.276596255964,0.0609203529269,115.94940954,0,0,0,1,0,0,7,1
0.454545454545,0.713140595853,1.18479870422,-0.854580195683,-0.944002725185,210.695886717,0,0,0,0,0,0,4,1
0.363636363636,2.20810024599,0.173601029563,1.22509512074,2.40726076418,277.285113618,0,0,0,0,0,0,0,1
0.727272727273,0.272946975298,0.0279185570409,1.03784593988,-0.162818724506,123.767315462,0,0,0,0,0,0,4,1
0.545454545455,0.817198529945,1.43897368922,-0.955010593456,-0.689721285301,245.040845426,0,0,0,0,0,0,1,1
0.0,0.0836303932632,-0.200190369936,0.167795136972,0.598765309618,65.1456548689,0,0,0,0,0,0,2,1
0.454545454545,0.588322721723,0.436868802705,1.24354865365,-0.579843348375,178.620147863,0,0,0,0,0,0,4,2
0.818181818182,0.603523120108,1.83188809155,0.441057531247,-0.927471926568,297.143520005,0,0,0,0,0,0,1,1
0.363636363636,-0.0660400389569,-1.32233680149,0.671182880309,0.362026685368,182.129663691,0,0,0,0,0,0,5,0
0.454545454545,-0.290348002318,0.850714904255,-0.890855647237,-0.159690771773,173.726872513,0,0,0,0,0,0,2,1
0.636363636364,0.547546824858,1.32546381813,-0.342304209515,-0.686562315607,235.654610439,0,0,0,0,0,0,1,1
0.0909090909091,-0.366513054286,-0.492014952189,0.346288483968,-0.578477538202,211.224923617,0,0,0,0,0,0,2,1
0.0909090909091,0.419527738496,-0.374721703461,0.20758879641,0.777964254882,56.1139780534,0,0,0,0,0,0,2,1
0.181818181818,1.58861368624,-0.231737055867,0.0273215825721,2.18399974072,220.302322083,0,0,0,0,0,0,2,1
0.409090909091,-0.652827748167,-0.89928181535,-0.106173121249,-0.705930387378,256.77544223,1,0,0,0,0,0,2,1
0.272727272727,-0.257476609406,0.17125685924,1.00569286504,0.720386474188,89.2448690547,0,0,0,0,0,0,6,0
0.181818181818,-0.879670020732,0.583214769863,1.07722889834,-0.772397782629,257.96934662,0,0,0,0,0,0,4,1
0.454545454545,-0.957076630786,-0.0394865233632,2.1287495431,-1.71133766435,361.899444843,0,0,0,0,0,0,7,2
0.0909090909091,-0.58623016458,-0.742562975712,-0.138873438583,-0.470489655075,222.622892429,0,0,0,0,0,0,7,1
0.454545454545,-0.407132005266,-1.02300841093,-0.651034999924,-0.0128615623135,191.841549237,1,0,0,0,0,0,5,0
0.818181818182,1.08178256661,1.42300991654,1.10511592892,-1.25671201698,308.839239301,0,0,0,0,0,0,0,2
0.181818181818,0.168860476143,0.015347920489,0.61727012006,-9.46189210902e-15,210.695886717,0,0,0,0,1,0,6,0
0.181818181818,-0.975628411331,-1.08722480686,-0.724691143914,-0.754225716588,289.055127118,0,0,0,0,0,0,4,1
0.272727272727,-0.789302125339,-1.05099580476,-0.431128248946,-0.683087787768,269.981018298,0,0,0,0,0,0,1,1
0.363636363636,0.106274600737,-0.565828789343,-0.536781729592,-9.46189210902e-15,96.4256873896,0,0,0,0,1,0,2,1
0.363636363636,2.0196523287,0.111721046987,-0.36718976382,2.21381057604,244.917903747,0,0,0,0,0,0,4,1
0.272727272727,-0.420546159331,0.0415290044858,-0.797899304997,0.775198134427,105.875807877,0,0,0,0,0,0,3,0
0.545454545455,1.88253145692,-0.0897902828549,0.718886520452,2.12913660219,228.312957994,0,0,0,0,0,0,0,1
0.363636363636,-0.852439433538,-0.933953573558,-0.629116800862,-0.794901898679,277.995355213,0,0,0,0,0,0,1,1
0.363636363636,-0.241205502995,-1.25429938503,-0.562846853576,-0.0160160713614,202.504371597,0,0,0,0,0,0,6,0
0.272727272727,2.10285639189,0.285005223822,-0.276596255964,2.33772646019,264.172260354,0,0,0,1,0,0,7,1
0.636363636364,0.744495003555,1.52714448618,-0.802056492802,-0.95998720968,278.79698692,0,0,0,0,0,0,7,1
0.545454545455,-0.795325120607,-0.0394377075339,0.554014348741,0.239171315958,159.499408903,0,0,0,0,0,0,6,0
0.545454545455,0.514300792299,1.37744564141,-0.333778206096,-0.942741101317,266.814585489,0,0,0,0,0,0,1,1
0.545454545455,0.985172379629,1.56645619319,-0.998768796631,-0.71722225239,259.353425765,0,0,0,0,0,0,4,1
0.363636363636,-0.148303749591,0.656956961276,-0.0458688395359,0.206973041896,123.101740101,0,0,0,0,0,0,7,1
0.636363636364,-0.0564966099511,0.681060247417,0.323624488542,0.360013753818,108.221263106,0,0,0,0,0,0,2,1
0.454545454545,2.12975757759,-0.107915126451,0.282683842965,2.30487530276,262.353442433,0,0,0,0,0,0,1,1
0.272727272727,-0.414353640455,-0.670991971588,-0.725999799894,-0.557805488482,218.683263427,0,0,0,0,0,0,4,1
0.454545454545,-1.28163488733,0.350974025171,-0.357244563019,-0.911588694786,294.050539791,0,0,0,0,0,0,0,1
0.454545454545,1.15410495236,-0.657347064753,-1.1428602477,2.18869911224,217.744113277,0,0,0,0,0,0,2,2
0.636363636364,-3.30627002348,-1.29154327159,1.79632241112,-2.69389770713,628.419551925,0,0,0,0,0,0,4,2
0.363636363636,-0.732137103979,0.36651696963,-0.955580278774,0.0106436793409,171.15180479,0,0,0,0,0,0,2,1
0.0,-0.286601262725,-0.511788994346,-0.906894739059,-0.321114659368,180.711604529,0,0,0,0,0,0,2,1
0.545454545455,-0.63835907825,-0.230167032976,0.677752129507,-0.591571878413,220.457112387,0,0,0,0,0,0,1,1
0.0909090909091,-0.0919111363223,-0.808873289636,-1.02265644807,0.312799770313,136.921001435,0,0,0,0,0,0,5,0
0.0,-0.434672933139,-0.383931096232,0.910004497294,-0.0569756688498,159.312850832,0,0,0,0,0,0,5,0
0.545454545455,-0.457740280532,-1.56477556833,2.8700773319,-1.61984036044,380.42348546,0,0,0,0,0,0,7,2
0.454545454545,-0.0841940319571,-0.724238262593,0.426780020833,-0.301123908717,180.076359544,0,0,0,0,0,0,0,1
0.727272727273,-0.197272492128,-0.208301589073,0.195364181973,0.360480454384,102.025824076,0,0,0,0,0,0,0,1
0.272727272727,-0.954211234117,1.43031133569,-0.983552705486,0.993094661072,225.259799939,0,0,0,0,0,0,2,2
0.272727272727,-0.292799979707,-0.616076143546,-0.273858482822,0.353273494098,132.526440849,0,0,0,0,0,0,3,0
0.454545454545,-0.188761733441,0.672634629589,0.360626823642,-0.675579207104,214.501789931,0,0,0,0,0,0,7,1
1.0,0.12689349571,-1.33248612149,1.36375479706,0.834040184716,169.991856571,0,0,0,0,0,0,0,2
0.909090909091,-0.830896460381,-0.404257761748,0.692695312714,-0.61795732222,239.187268244,0,0,0,0,0,0,0,1
0.181818181818,-0.788548225824,0.627597364074,-0.560782920258,-0.744869072882,250.796226959,0,0,0,0,0,0,2,1
0.363636363636,2.45238604193,0.381440098484,-0.810256932031,2.55656263179,310.124513586,0,0,0,0,0,0,0,1
0.0,-0.92211689618,-0.717625806654,0.244568440851,-0.787911449325,271.979898867,0,0,0,0,0,0,2,1
0.0,0.331706889585,-0.366402498505,-0.931507677228,-0.0030926105744,114.055337084,0,0,0,0,0,0,5,0
0.636363636364,0.244301205566,-0.557757586852,0.167125843001,0.189211787047,109.59500657,0,0,0,0,0,0,0,1
0.545454545455,-2.14652657356,-2.96675179681,2.90013615609,1.17153893554,454.481382527,0,0,0,0,0,0,7,2
0.909090909091,0.818787997868,-0.68297406731,-0.370095086798,0.534617823089,94.8736621364,0,0,0,0,0,0,0,1
0.545454545455,-0.145546071144,-0.500491843272,-0.320827259744,-0.332335734346,174.427005419,0,0,0,0,0,0,4,1
0.454545454545,-0.436047627687,0.143753389098,-0.752735255789,-0.26362670296,170.404496554,0,0,0,0,0,0,4,1
0.545454545455,0.503377414714,1.46824095211,-0.828479757092,-0.959883808196,274.589416674,0,0,0,0,0,0,2,1
0.545454545455,-1.5211747053,-2.15557943963,1.25060639253,-1.88544418655,484.095799152,0,0,0,0,0,0,7,2
0.727272727273,0.220307082363,-0.0667925756329,-0.123216101141,0.6895376388,43.2513265551,0,0,0,0,0,0,4,1
0.636363636364,0.38287080934,1.07905656574,-0.31349153294,-1.04987216782,263.009422429,0,0,0,0,0,0,2,1
0.363636363636,0.34908831376,1.09895724566,0.792220905795,-1.18771644938,280.716729343,0,0,0,0,0,0,7,1
0.636363636364,-0.534782306649,0.489150064145,-0.00946565121885,-0.120239105221,169.619305264,0,0,0,0,0,0,7,1
0.545454545455,0.940589423681,1.32462597423,-0.0708744537582,-0.801151296014,250.382365765,0,0,0,0,0,0,4,1
0.454545454545,-0.256440855386,0.261939908824,0.136530618991,-0.00502279744462,133.680721469,0,0,0,0,0,0,2,1
0.636363636364,-1.34257774199,-1.4068070216,1.4213232526,1.34253169897,275.99218906,0,0,0,0,0,0,2,2
0.454545454545,-0.841081683516,-0.697714380563,-0.214524260177,0.839814771124,174.735379976,0,0,0,0,0,0,0,1
0.363636363636,-0.196292547371,-0.363830407349,-0.449807835258,0.401751217694,106.751575442,0,0,0,0,0,0,0,1
