Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.272727272727,-0.0644053014971,-1.24197587865,0.753185195861,0.209090486767,180.778168076,0,0,0,0,0,0,6,0
0.181818181818,-0.714518784304,-1.07576827985,-0.375522832958,-0.979649419048,296.157676554,0,0,0,0,0,0,7,1
0.454545454545,-1.76456242257,-3.01980430371,3.07530833227,1.98978272604,462.492874952,0,0,0,0,0,0,4,2
0.727272727273,-0.60633878267,0.0548754083631,-0.823529839273,-0.00175017677274,158.613424859,0,0,0,0,0,0,0,1
0.0,-0.897972904904,-0.550798776546,-0.724052818247,0.298383194105,181.044378988,0,0,0,0,0,0,5,0
0.272727272727,0.0139073571199,-0.066489762548,-0.73679901408,1.12404499019,81.1172261737,0,0,0,0,0,0,7,1
0.727272727273,-0.296937558278,-0.236593456514,-0.886487240921,0.18970848623,123.324953763,0,0,0,0,0,0,7,1
0.545454545455,0.345007398734,-0.377127239368,0.268940346728,-0.375551786909,158.48739748,0,0,0,0,0,0,0,1
0.545454545455,-0.357699066747,-0.154864138493,-0.935337221275,-0.118212871868,152.845792621,0,0,0,0,0,0,1,1
0.272727272727,-3.28224336443e-15,-1.01839295357,0.573659376356,-0.283779396315,188.064097511,0,1,0,0,0,0,6,0
0.454545454545,-0.568772947896,-0.746788440473,-0.313158097491,-0.469390010827,221.729857292,0,0,0,0,0,0,0,1
0.0,-0.946629096415,0.509108138388,-0.444385594485,-0.845569973445,267.937473735,0,0,0,0,0,0,2,1
0.181818181818,0.629371780897,-0.256176852804,-0.61604191274,-0.463352064215,163.466435994,0,0,0,0,0,0,6,0
0.0,2.07211026909,-0.147729090251,-0.276596255964,2.26870467471,255.383718829,0,0,0,1,0,0,2,1
0.0,0.19048386206,-0.41623257283,0.322019589086,-0.542981874852,183.592832952,0,0,0,0,0,0,5,0
0.272727272727,-0.0238213211118,-0.294915176613,-0.0997230279959,0.486685358573,84.5391884703,0,0,0,0,0,0,1,1
0.272727272727,0.779548608573,-0.804561866545,-0.302972389436,0.511646699391,107.905188821,0,0,0,0,0,0,5,0
0.0,0.0453477128598,0.660209216089,-0.45441389166,0.034018756509,127.360935318,0,0,0,0,0,0,5,0
0.545454545455,0.583639943953,1.36795804397,0.886841649246,-1.07771143369,281.139339289,0,0,0,0,0,0,7,1
0.0,-0.631955222088,-0.969868287336,-0.772610517345,0.543792909775,177.596278175,0,0,0,0,0,0,5,0
0.0909090909091,-0.909170999855,-0.814631171207,-0.982994479026,-0.894920578242,285.68720681,0,0,0,0,0,0,2,1
0.545454545455,-1.48474814138,-4.01319365291,1.4013137626,-0.516552904543,542.44106372,0,0,0,0,0,0,1,2
0.0909090909091,-0.898263004647,-1.13150937075,0.0376852940245,-0.947298098507,305.104706275,0,0,0,0,0,0,2,1
0.272727272727,0.098450068008,-0.383688656325,-0.324174322293,0.685060903241,74.9201962077,0,0,0,0,0,0,1,1
0.363636363636,-0.496938396212,-0.639365342726,-1.00924382927,-0.572844300196,223.087670555,0,0,0,0,0,0,1,1
0.363636363636,-0.829113669662,-0.85129183426,0.142836244862,-0.710651443466,264.675906888,0,0,0,0,0,0,1,1
0.181818181818,-0.70370498207,0.702964176125,-0.692309876483,-0.69537133907,243.027377919,0,0,0,0,0,0,2,1
0.272727272727,-0.835195010382,-0.291693822598,-0.831383114304,0.498928598806,158.047738257,0,0,0,0,0,0,3,0
0.0,0.151977321049,0.501442872514,-0.688970667193,-0.299880775487,152.213592402,0,0,0,0,0,0,5,0
0.636363636364,0.832840387769,1.73080923395,-0.525637900201,-0.758143087821,273.982771108,0,0,0,0,0,0,0,1
0.727272727273,0.652043215696,1.45188621272,-0.688318684645,-0.678259220305,243.805541322,0,0,0,0,0,0,7,1
0.727272727273,1.2340196199,-0.96382419539,-1.17433201616,1.29688042864,155.911281213,0,0,0,0,0,0,1,2
0.545454545455,2.26547035492,0.131581242848,-0.31030805367,2.25866980816,265.635749317,0,0,0,0,0,0,0,1
0.454545454545,-0.546163174366,-0.773459744655,0.94719221637,-0.677877336372,242.361826148,0,0,0,0,0,0,0,1
0.636363636364,-0.401109583369,0.252214531937,0.541434698027,-0.160999736562,158.698509512,0,0,0,0,0,0,4,1
0.363636363636,0.359310561784,-0.21647051967,-0.77105889678,0.992198649096,54.2429796541,0,0,0,0,0,0,0,1
0.636363636364,1.10512074026,-0.622841842637,-1.13440266533,-1.16064064506,268.875447245,0,0,0,0,0,0,0,2
0.636363636364,-0.965274551606,-0.915403008999,1.39857685077,-1.38372992529,343.554152502,0,0,0,0,0,0,2,2
0.545454545455,0.316815513147,-1.37796318381,-0.857239883976,-0.00584653985495,196.359644437,0,0,0,0,0,0,6,0
0.727272727273,1.41698079614,-0.648436239476,1.51152578322,1.13814826342,130.980056992,0,0,0,0,0,0,7,2
0.181818181818,-0.0131933216109,0.473097724025,0.442725308896,0.13985346734,110.438457424,0,0,0,0,0,0,6,0
0.454545454545,-0.206091685465,-0.253033350991,-0.113647173584,-0.336196807641,169.049081216,0,0,0,0,0,0,7,1
0.727272727273,-0.624295474958,0.150073362021,-0.281443812918,0.279362683518,140.684945417,0,0,0,0,0,0,1,1
0.363636363636,-0.629262432586,-0.617988535004,0.237646069416,-0.577888958121,230.024732114,0,0,0,0,0,0,1,1
0.272727272727,-0.618137516297,-0.369935427061,-0.0102944239814,0.972384874431,140.035939376,0,0,0,0,0,0,4,1
0.272727272727,2.07893423956,0.0578773280655,0.2603177379,2.05060620105,232.148227471,0,0,0,0,0,0,7,1
0.545454545455,-0.26851992068,0.427661666958,-0.607240829091,-0.2155259209,159.523781618,0,0,0,0,0,0,1,1
0.272727272727,0.309958335333,0.034793560288,-0.535585033825,0.59237763268,35.8355505824,0,0,0,0,0,0,7,1
0.181818181818,-0.415300064266,-0.605062481752,0.636686017628,-0.677569816606,228.606872408,0,0,0,0,0,0,4,1
0.272727272727,-0.563905338658,-0.320435372154,-0.892145945504,0.598431664142,130.496707457,0,0,0,0,0,0,6,0
0.636363636364,-0.958314929166,-0.812036250935,-1.18498268274,-1.50163608888,352.42417709,0,0,0,0,0,0,2,2
0.0909090909091,-0.0208310559797,-0.165453732013,-0.806874735305,0.617519590888,72.0299012864,0,0,0,0,0,0,7,1
0.545454545455,-0.63835907825,-0.230167032976,0.677752129507,-0.591571878413,220.457112387,0,0,0,0,0,0,1,1
0.454545454545,-0.20203858951,0.245205806662,0.631660062638,0.0906034461767,120.449822472,0,0,0,0,0,0,6,0
0.363636363636,-0.447770900545,-0.561718533398,-0.359452189308,-0.380146057819,197.653707089,0,0,0,0,0,0,4,1
0.181818181818,-0.592055455152,-0.892098064088,1.13274199687,-0.657490163209,248.49292082,0,0,0,0,0,0,4,1
0.0909090909091,0.0266133498644,-0.515035097495,-1.05005273215,0.440165376965,98.8736234816,0,0,0,0,0,0,7,1
0.0909090909091,0.0755006834948,-0.890686939556,0.386835851201,-0.33756514577,188.673769006,0,0,0,0,0,0,5,0
0.636363636364,1.07979392794,1.32785570107,-1.42799617548,-1.39719069109,319.810727682,0,0,0,0,0,0,7,2
0.909090909091,0.763857054079,1.31247202272,0.154950940689,-0.665866579333,233.175246078,0,0,0,0,0,0,1,1
0.454545454545,-0.501461758439,-0.326667875119,0.136380611082,0.824400691471,123.981959845,0,0,0,0,0,0,1,1
0.636363636364,1.69456773736,-0.830636030763,1.11646817599,-1.46842720222,330.168670615,0,0,0,0,0,0,7,2
0.636363636364,-3.15101903737,1.37715864824,1.36254501738,1.20958006878,421.086474754,0,0,0,0,0,0,4,2
0.363636363636,0.31095120109,0.243606165337,-0.848740134635,-0.48754201468,165.526888764,0,0,0,0,0,0,5,0
0.181818181818,-0.607848621844,-0.446071527798,-0.889115666167,-1.07272017956,276.724224295,0,0,0,0,0,0,4,1
0.363636363636,-0.543516253419,-0.860786072633,-0.131074304635,-0.523452440666,231.349659751,0,0,0,0,0,0,0,1
0.363636363636,-0.119194255666,-0.259170058207,-0.979449073921,0.757470176409,84.2224389397,0,0,0,0,0,0,3,0
0.636363636364,-1.01798948839,0.647457661287,1.83837969473,1.47150625697,208.895590683,0,0,1,0,0,0,4,2
0.272727272727,-0.491663627805,-0.866716473838,-0.978901136945,-9.46189210902e-15,219.399551158,0,0,0,0,1,0,4,1
0.363636363636,0.570616392657,1.11999809923,-0.570585415345,-0.893986591765,245.904579008,0,0,0,0,0,0,2,1
0.272727272727,-0.0363576620237,-1.23547267235,-0.830325967054,0.0617272711964,187.513472443,0,0,0,0,0,0,5,0
0.636363636364,-0.577252375524,-3.40465949415,2.61149707962,-1.2370686933,492.449148991,0,0,0,0,0,0,1,2
0.818181818182,0.0416896040418,-0.258451845307,1.19922731725,-0.124954143302,133.624876888,0,0,0,0,0,0,1,1
0.454545454545,0.493531317654,1.48194279279,-0.496884585179,-0.701671846852,248.544764346,0,0,0,0,0,0,4,1
0.272727272727,0.0920257587803,-0.198357463229,0.551888793608,-9.46189210902e-15,70.8662783356,0,0,0,0,1,0,4,1
0.181818181818,0.00069215616493,-0.371209907681,-0.524721088573,0.542095753388,85.0412503786,0,0,0,0,0,0,4,1
0.181818181818,-0.344647758174,0.124346502344,-0.797374601346,-0.130098071465,150.697189294,0,0,0,0,0,0,6,0
0.181818181818,2.23316448943,0.161550623212,-1.05073732351,2.38492789228,276.489311997,0,0,0,0,0,0,2,1
0.545454545455,-0.160451279859,-0.425477694451,-0.399647243841,0.878920408933,99.7992747338,0,0,0,0,0,0,0,1
0.272727272727,-0.68950562004,-0.975048099788,-0.899602919785,-0.662688311561,258.496749591,0,0,0,0,0,0,1,1
0.818181818182,1.3921953449,1.09383169368,1.35258669313,1.91756080565,210.89329733,0,0,0,0,0,0,0,2
0.272727272727,-1.00825485802,-0.337829870381,-0.3089153857,0.244204948216,185.44191189,0,0,0,0,0,0,5,0
0.363636363636,-0.589162247419,-0.898194513329,-1.09722183245,-0.665563562324,249.450934851,0,0,0,0,0,0,1,1
0.727272727273,-0.257608418445,0.506154982494,-0.0524187013536,0.146386393077,127.556543126,0,0,0,0,0,0,1,1
1.0,-0.704025788029,-0.376739392597,1.10766408963,0.178273083223,162.823896457,0,0,0,0,0,0,0,1
0.545454545455,-0.338330437823,-0.320484688443,-0.439867728672,0.176582234327,130.695529605,0,0,0,0,0,0,6,0
0.636363636364,0.142417492855,-0.54775757451,-0.263981116041,-0.209242773103,152.085219056,0,0,0,0,0,0,0,1
0.0,0.306959933557,-0.0862550153665,-0.8456957899,-0.61278034654,181.99561391,0,0,0,0,0,0,5,0
0.181818181818,0.141551098227,-0.22080811263,-0.971495989238,0.804590365556,59.5386555321,0,0,0,0,0,0,7,1
0.545454545455,0.133242186041,-0.163880721506,-0.859669340221,0.173087256219,210.695886717,0,0,0,0,0,0,4,1
0.545454545455,0.521055641883,1.04379411589,-0.061761827469,-1.29938284855,290.703158646,0,0,0,0,0,0,1,1
0.454545454545,0.79562228495,1.44246399433,-0.132370869509,-0.7915525303,255.593437509,0,0,0,0,0,0,4,1
0.818181818182,1.21732696839,1.71734873921,-0.320797417247,-0.858015353009,288.865484943,0,0,0,0,0,0,1,1
0.272727272727,-0.58572462484,-0.759235522289,-0.306992662202,-0.584597787415,234.425089423,0,0,0,0,0,0,4,1
0.363636363636,-0.423672960795,-0.287448773154,-0.0259992800619,0.755678468604,114.289786836,0,0,0,0,0,0,1,1
0.0909090909091,0.390587267819,-0.0672060044816,-0.839728631156,0.733603989528,27.6508195607,0,0,0,0,0,0,2,1
0.181818181818,0.335311485153,-0.670973199428,-0.220943423694,-0.832570219999,226.45603347,0,0,0,0,0,0,4,1
0.636363636364,0.970686580759,1.11146784799,-0.227233609519,-0.706108624188,227.284789952,0,0,0,0,0,0,4,1
0.636363636364,0.38287080934,1.07905656574,-0.31349153294,-1.04987216782,263.009422429,0,0,0,0,0,0,2,1
0.272727272727,-0.695981289933,-0.720959309738,0.367944892103,-0.526989379088,233.387291127,0,0,0,0,0,0,1,1
0.363636363636,-0.526913103577,-0.331572167391,-0.246190792971,0.755163769198,126.125466673,0,0,0,0,0,0,4,1
0.363636363636,0.476771375637,0.577100931655,-0.0887741305544,0.415340515066,71.5211459973,0,0,0,0,0,0,7,1
0.0909090909091,-1.77998148945,-0.0769016071501,-0.996215744544,-1.10895641967,347.61302653,0,0,0,0,0,0,2,1
0.454545454545,-3.28224336443e-15,1.23833274366,-0.400299816341,-0.892969263687,252.640933411,0,1,0,0,0,0,4,1
0.818181818182,0.879516182856,1.24712702171,0.0975407147925,-1.00775204473,267.752584543,0,0,0,0,0,0,4,1
0.545454545455,1.79083044842,-0.0417741379358,-0.461160591978,2.21970323881,232.435963469,0,0,0,0,0,0,0,1
0.636363636364,-0.200214493272,0.278227148025,0.722598493739,0.193975694785,111.715112532,0,0,0,0,0,0,7,1
0.545454545455,-0.190891921984,0.148508593712,-0.467175209274,-0.10557901933,138.350723229,0,0,0,0,0,0,2,1
0.545454545455,0.524552005402,1.23769548319,0.981545528335,-0.985172247449,263.1077909,0,0,0,0,0,0,7,1
0.636363636364,2.34069781631,-2.14034094043,2.74897926849,-1.83335028635,461.734499973,0,0,0,0,0,0,0,2
0.0909090909091,-0.533375034328,-0.556839744981,-0.164943360247,-0.758877181351,241.415963492,0,0,0,0,0,0,7,1
0.181818181818,-0.884169334439,0.20650995696,-0.904947932059,-0.7682487288,251.853110493,0,0,0,0,0,0,2,1
0.727272727273,0.413790626504,1.263177232,0.414763979216,-0.830179030735,247.789260854,0,0,0,0,0,0,0,1
0.272727272727,-0.0451018692276,-0.53694989543,-0.77118964043,-9.46189210902e-15,169.727963188,0,0,0,0,1,0,5,0
0.454545454545,-0.794723008476,-1.30700617946,-0.842526288204,-0.907916935592,305.89708979,0,0,0,0,0,0,0,1
0.363636363636,0.822706894326,1.37667420893,-0.941441975756,-1.00962694832,275.045924181,0,0,0,0,0,0,2,1
0.272727272727,-0.020214522621,1.16282462058,0.343979576383,0.748813940694,138.833102384,0,0,0,0,0,0,2,1
0.727272727273,-0.171280035452,0.138375999918,0.240147126363,-0.110300894248,137.608359529,0,0,0,0,0,0,1,1
0.636363636364,1.74166438343,-3.44785522138,2.41813168029,2.56309064901,485.748496968,0,0,0,0,0,0,7,2
0.545454545455,1.23460872145,1.46468179391,-0.204763037246,-0.584620041113,244.526247845,0,0,0,0,0,0,2,1
0.363636363636,-0.597189898132,0.460151163038,-0.790666903359,-0.633360235712,210.695886717,0,0,0,0,0,0,4,1
0.727272727273,-0.787897935704,-1.31465818166,1.16239872612,1.27235697672,226.677600951,0,0,0,0,0,0,7,2
0.545454545455,-0.758762685462,-0.837487415419,0.987967725436,1.58021930576,208.349382311,0,0,0,0,0,0,1,2
0.545454545455,0.566235059355,0.206774326854,0.277936685239,0.423034642928,43.8459491522,0,0,0,0,0,0,2,1
0.181818181818,0.128238038932,-0.0672206714368,-0.612718195368,0.819674352306,52.8252767273,0,0,0,0,0,0,7,1
0.545454545455,0.285852403953,-1.22067764089,0.979994566965,-0.253420722432,201.354988299,0,0,0,0,0,0,6,0
0.181818181818,-0.855282564158,-1.25005587446,-0.7236933579,-0.902004391744,305.052140009,0,0,0,0,0,0,7,1
0.818181818182,0.492491347575,1.24389422784,1.09600955297,-1.15726521288,283.453479696,0,0,0,0,0,0,1,1
0.636363636364,1.76556815467,1.02812938837,2.58959084512,-2.20754866806,421.720916545,0,0,0,0,0,0,7,2
0.545454545455,-0.168831651968,0.478311244222,0.775621949388,0.715957918495,91.3003057358,0,0,0,0,0,0,7,1
0.727272727273,-0.813966722846,1.92024874987,1.60924890616,1.41371182817,271.102548992,0,0,0,0,0,0,1,2
0.0909090909091,-1.20005497189,0.454695049354,0.867644400302,-9.46189210902e-15,256.809978244,0,0,0,0,1,0,2,1
0.363636363636,-0.480916208204,0.780663497296,-0.626837007799,-0.392060861409,202.747304882,0,0,0,0,0,0,4,1
0.363636363636,0.165890220382,-0.304205680799,-0.67279735351,0.602013174279,65.6764837909,0,0,0,0,0,0,0,1
0.181818181818,-0.446347626739,-0.862636975223,-0.839343269162,-0.655505335293,239.582044518,0,0,0,0,0,0,4,1
0.909090909091,-0.551514986894,-0.177705125797,-0.905527029366,-0.491615265789,203.724568715,0,0,0,0,0,0,0,1
0.181818181818,-0.57483560745,0.930876335889,-0.806188200113,-0.550787552355,230.464918653,0,0,0,0,0,0,2,1
0.272727272727,2.22678284648,-0.0226526465854,0.0866329392197,2.34538339913,272.127581329,0,0,0,0,0,0,7,1
0.0909090909091,-0.563248235078,-0.730125009278,1.06316829644,-0.676993815242,241.182667595,0,0,0,0,0,0,7,1
0.545454545455,0.515079794597,1.28418449079,-0.666322426754,-0.784468760766,243.512773337,0,0,0,0,0,0,4,1
0.545454545455,2.08459152351,-0.202898257172,0.0589912781368,2.1675543468,246.504875078,0,0,0,0,0,0,0,1
0.818181818182,1.6616677342,1.28522057584,-1.64450070227,1.89514345868,233.465621911,0,0,0,0,0,0,0,2
0.272727272727,0.247130380397,-0.46428489194,-0.9243424133,0.640095518775,73.8124284689,0,0,0,0,0,0,1,1
0.727272727273,1.48466756222,-0.701086835,-1.47675253112,-1.04496672777,268.551533205,0,0,0,0,0,0,7,2
0.181818181818,-0.218542781884,0.0503868303546,-0.209667188763,-0.532110242688,187.937618432,0,0,0,0,0,0,5,0
0.272727272727,-0.526051632459,-0.999194553247,0.462676238801,-0.753777878112,260.479845724,0,0,0,0,0,0,1,1
0.818181818182,1.57031471628,1.2567894132,-2.20017272155,-1.33175803667,320.862976502,0,0,0,0,0,0,4,2
0.454545454545,0.279527833314,0.167571544183,-0.409107978503,-0.470433417613,163.214468754,0,0,0,0,0,0,7,1
0.545454545455,1.4055146598,1.53002807429,-2.14383920798,0.994315017134,188.466001178,0,0,0,0,0,0,1,2
0.0909090909091,-1.08077792419,-0.734918189285,-0.978792378287,-1.36726086512,341.386019001,0,0,0,0,0,0,7,1
0.454545454545,0.169188915241,-0.141846863992,1.82414146146,1.19904817726,79.8531073417,0,0,0,0,0,0,2,2
0.181818181818,-0.858124108812,-0.895603719955,-1.00375465038,-0.69744538127,267.215275748,0,0,0,0,0,0,4,1
0.545454545455,-0.160536959323,-0.392966404617,-0.500406043353,-0.742970873142,217.839720474,0,0,0,0,0,0,0,1
0.818181818182,0.570152978179,1.35979493866,-0.206298946056,-0.93405001367,264.62000735,0,0,0,0,0,0,1,1
0.545454545455,0.809157911225,-0.0998569016801,-0.551627085568,0.854599645965,34.4332172549,0,0,0,0,0,0,1,1
0.181818181818,0.313221946788,0.269090239311,-0.646640224034,0.918534703908,43.3101810224,0,0,0,0,0,0,2,1
0.0909090909091,-0.638809222535,0.488420729002,-0.920027641749,-0.59367901549,222.522455808,0,0,0,0,0,0,7,1
0.181818181818,1.63439330705,-0.262021596122,-0.0950990997102,2.18054071621,222.770378355,0,0,0,0,0,0,2,1
0.363636363636,-0.0496296577007,-0.217648973673,-0.516359433589,0.728335267354,75.5794770916,0,0,0,0,0,0,1,1
0.272727272727,-0.462555346203,-0.0103083300319,0.279280070816,0.704000773025,110.637892822,0,0,0,0,0,0,3,0
0.454545454545,0.0360777206737,0.19839982426,-0.631548590662,0.584798027652,62.8879628637,0,0,0,0,0,0,0,1
0.363636363636,-3.68443003494,-4.15803463938,2.07182434157,1.49151256255,666.061768223,0,0,0,0,0,0,7,2
0.181818181818,-0.676164873626,-1.21624411782,-0.291003883395,-0.966274161676,300.622432039,0,0,0,0,0,0,4,1
0.818181818182,0.603107393101,0.51443992918,-0.813447738007,0.153914084498,91.3292386254,0,0,0,0,0,0,1,1
0.454545454545,0.132319911719,-1.10143394772,-0.681445651879,0.443474695027,149.328992652,0,0,0,0,0,0,3,0
0.0909090909091,-0.623364507005,-0.732029859479,0.536844825395,-0.535932249552,230.504861385,0,0,0,0,0,0,7,1
0.636363636364,0.334784911989,0.972096715141,-0.578401856878,-0.813197563507,230.200789309,0,0,0,0,0,0,2,1
0.0,-0.206321115723,-0.129547100521,-0.950208166181,0.57992704252,89.4009874962,0,0,0,0,0,0,2,1
0.363636363636,0.445876494235,-0.753827715479,-0.556791383761,0.173255195941,122.633401411,0,0,0,0,0,0,5,0
0.909090909091,0.102889591568,-0.090466858529,-1.03926851773,0.301231059644,79.709344744,0,0,0,0,0,0,0,1
0.181818181818,-0.411053359318,-0.782350028171,-0.696145412833,-0.672013065177,235.617794835,0,0,0,0,0,0,4,1
0.545454545455,0.459119396938,1.37415942164,-0.956001877057,-0.888496761287,260.916143798,0,0,0,0,0,0,2,1
0.363636363636,-3.92704016212,1.78998791556,2.76967350108,-2.48547965273,663.553413121,0,0,0,0,0,0,7,2
0.454545454545,-0.484422369755,-0.402290245151,-0.680438646558,0.0821166632201,152.395314113,0,0,0,0,0,0,4,1
0.636363636364,-0.354003239911,-0.893090706775,-0.270579374404,0.219760715565,164.256096352,0,0,0,0,0,0,2,1
0.727272727273,-0.689729068232,0.109077638657,-0.840539328442,-0.613434502907,222.974186192,0,0,0,0,0,0,4,1
0.727272727273,-0.167048023474,0.0631340128666,0.846427480444,0.0248405131293,123.109208157,0,0,0,0,0,0,7,1
0.0,2.07610790233,-0.00690184891091,-0.885840418655,2.26815576258,254.392529457,0,0,0,0,0,0,2,1
0.0909090909091,-0.0269726385238,0.0591361399225,-0.597450556254,0.612671210619,66.8638001731,0,0,0,0,0,0,2,1
0.0909090909091,2.1397124497,-0.0340947220394,-0.628211536162,2.32035586314,264.022822833,0,0,0,0,0,0,7,1
0.545454545455,1.21930410511,1.69602680173,1.15976708692,1.89661877605,248.203446562,0,0,0,0,0,0,7,2
0.454545454545,-0.163437335616,-0.335591450106,-0.105045435755,-0.330809520566,168.759646755,0,0,0,0,0,0,2,1
0.0909090909091,-0.0919111363223,-0.808873289636,-1.02265644807,0.312799770313,136.921001435,0,0,0,0,0,0,5,0
0.818181818182,-0.402833141574,0.0223809670918,-0.40026757425,-0.489206402976,192.60151289,0,0,0,0,0,0,1,1
0.636363636364,-3.17199920466,-2.24410809741,2.19645595435,-1.97905593295,594.374051207,0,0,0,0,0,0,2,2
0.636363636364,1.08495522,1.64102831817,-0.816426185575,-0.831186512715,277.83193247,0,0,0,0,0,0,0,1
0.636363636364,-1.07224792631,-0.394150049767,-0.302354316068,-0.0740228137767,211.10628421,0,0,0,0,0,0,2,1
0.818181818182,0.220095189661,-0.668060848196,-0.92794108388,-0.173383778217,153.160445757,0,0,0,0,0,0,1,1
0.727272727273,-0.528460602772,1.02162138316,0.0394276297869,-0.0184721385003,187.291193739,0,0,0,0,0,0,7,1
0.5,0.217911172027,0.159360675616,0.255453986193,0.453750431361,54.9170990442,1,0,0,0,0,0,0,1
0.727272727273,-0.0905512866968,-0.122225598859,-0.276596255964,0.149705156299,108.103061315,0,0,0,1,0,0,4,1
0.363636363636,1.05180828273,-1.73350131429,1.40165591268,1.29830413413,226.066362463,0,0,0,0,0,0,7,2
0.545454545455,0.0678322137878,-0.266105441489,1.05585178608,-0.49419404328,176.414147056,0,0,0,0,0,0,1,1
0.0454545454545,-0.580018525814,-0.879431397699,-0.735328274848,-0.818801612646,263.501462501,1,0,0,0,0,0,0,1
0.727272727273,0.932084874617,1.42512027348,-0.988334068809,-0.81167151157,258.044357652,0,0,0,0,0,0,4,1
0.0909090909091,-0.79934233936,-1.06024309588,1.00222670196,-0.900833252547,291.718508997,0,0,0,0,0,0,7,1
