Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.636363636364,0.751806215316,0.917971775319,-0.756670218537,-0.995790768061,248.541011631,Greens,0,0,0,0,0,0,0,1
0.636363636364,0.909329486687,1.44344023574,0.906509819646,-0.623370488473,239.801225432,Greens,0,0,0,0,0,0,4,1
0.545454545455,0.746318877999,0.40610293214,0.23071138994,1.00779741318,53.5036599035,Whites,0,0,0,0,0,0,0,1
0.0,0.313081254736,-0.113625212958,0.61882926522,0.798635675478,38.1320126645,Browns,0,0,0,0,0,0,2,1
0.363636363636,-0.753170695368,0.0366529969764,-1.00221429204,-0.265416081724,192.984884347,Oranges,0,0,0,0,0,0,5,0
0.454545454545,0.0893381405166,-0.331403485885,-0.851697385098,0.690777834836,71.3742091457,Browns,0,0,0,0,0,0,0,1
0.181818181818,-0.0114910922774,-0.7464668003,0.74105079313,-0.0992226479652,159.008337909,Greys,0,0,0,0,0,0,3,0
0.909090909091,0.00349059109467,-0.137848553948,-0.129304341373,0.287741790823,89.3090923484,Purples,0,0,0,0,0,0,0,1
0.545454545455,-0.565660345726,-0.417229228751,-0.137671618846,-0.617925397087,223.527399241,Purples,0,0,0,0,0,0,2,1
1.0,-0.539861740163,0.218100733515,-0.759006853532,0.189862087364,139.246177415,Purples,0,0,0,0,0,0,0,1
0.0909090909091,0.318366844017,-0.28331652753,0.534374819933,0.720711568008,51.2461429562,Browns,0,0,0,0,0,0,7,1
0.363636363636,-1.43256169105,0.448302780099,-0.533698541798,-0.745215030441,290.741060367,Whites,0,0,0,0,0,0,4,1
0.363636363636,1.0284549208,-1.00128241141,-1.11543622374,-1.05020731285,270.755939654,Yellows,0,0,0,0,0,0,7,2
0.272727272727,-0.0502647811695,0.112643892224,-0.37835401206,-0.342368521584,157.714250265,Oranges,0,0,0,0,0,0,5,0
0.0909090909091,-0.0115706792363,0.20697334619,-0.422738645105,-0.0967641293833,127.76015679,Reds,0,0,0,0,0,0,3,0
0.636363636364,-0.0636568224949,0.725214995905,0.221645802078,-0.0893741342999,148.237633859,Purples,0,0,0,0,0,0,4,1
0.909090909091,0.591531375938,1.37889537537,-0.833746683938,-1.01145280037,274.376009022,Greens,0,0,0,0,0,0,1,1
0.272727272727,-0.730833387747,0.114573910587,-0.0398151728528,0.416187240548,144.286415229,Reds,0,0,0,0,0,0,3,0
0.0909090909091,2.03206195749,0.0243565503789,-0.930915789773,2.17527116066,241.759147091,Pinks,0,0,0,0,0,0,7,1
0.181818181818,-0.753349313796,-1.00708503867,-0.539033028963,-0.75154672516,272.073890578,Browns,0,0,0,0,0,0,7,1
0.181818181818,-0.466757139707,-0.763289202115,0.397534977055,-0.507366975687,220.680626216,Browns,0,0,0,0,0,0,4,1
0.727272727273,0.80510609552,1.63801193047,-0.27402925867,-0.940987307336,284.930382105,Greens,0,0,0,0,0,0,0,1
0.909090909091,0.574984262491,1.24914409009,-0.206925640582,-0.733960179771,235.603750768,Greens,0,0,0,0,0,0,1,1
0.0909090909091,-0.655334227762,-1.02179039015,-0.607555390061,-0.592188312561,252.688324466,Browns,0,0,0,0,0,0,2,1
0.363636363636,-3.28224336443e-15,0.0171343734313,-0.723870489816,2.21127251093,242.115805996,Pinks,0,1,0,0,0,0,0,1
0.545454545455,-0.624671181963,-1.15238651671,-0.664743030458,0.0859778131309,208.770435252,Oranges,1,0,0,0,0,0,6,0
0.272727272727,-0.760264890742,-0.998978120898,-0.748582060746,-0.644869773087,262.003242133,Browns,0,0,0,0,0,0,4,1
0.636363636364,0.807735175435,1.53482019287,-0.877327618946,-0.715468373931,210.695886717,Greens,0,0,0,0,0,0,0,1
0.181818181818,0.0542090923555,-1.16154556134,-0.579696555356,0.68537876939,153.638613899,Greys,0,0,0,0,0,0,5,0
0.181818181818,0.23121825403,-0.75757349391,-0.225770165345,0.341723670674,116.155926468,Greys,0,0,0,0,0,0,5,0
0.0909090909091,2.12480296067,0.286285342014,-0.705212175849,2.43709166823,276.119576023,Pinks,0,0,0,0,0,0,7,1
0.454545454545,0.260555116923,0.0171789853516,-0.765406248502,-9.46189210902e-15,37.8884403201,Browns,0,0,0,0,1,0,0,1
0.181818181818,-1.21740645355,0.432857957718,1.05737584345,-0.879430375991,287.622866744,Whites,0,0,0,0,0,0,2,1
0.272727272727,2.49369053356,0.107765157625,-0.259845883222,2.36997170604,292.343485323,Pinks,0,0,0,0,0,0,7,1
0.0909090909091,1.94777893528,-0.0211536053978,-0.495811909196,2.33655249422,254.105033039,Pinks,0,0,0,0,0,0,7,1
0.272727272727,0.536672707573,1.36700682194,-0.236886130111,-1.10363013223,284.075427521,Greens,0,0,0,0,0,0,2,1
0.0,-0.616016381217,-0.804762151149,-0.84070316327,-0.669150270984,246.581394741,Browns,0,0,0,0,0,0,2,1
0.272727272727,0.665369244373,1.38083290964,-0.263224528703,-0.984210381839,271.566404588,Greens,0,0,0,0,0,0,2,1
0.636363636364,0.525934230443,1.41757498172,-0.0101963791239,-0.983811268223,273.840322737,Greens,0,0,0,0,0,0,0,1
0.272727272727,0.13737743955,1.50495095882,1.96425963839,-1.1801119782,304.676460938,Blues,0,0,0,0,0,0,2,2
0.636363636364,-1.05988027591,-0.589392399049,1.13588204738,-1.05698766686,303.002988468,Yellows,0,0,0,0,0,0,1,2
0.636363636364,-0.214411027922,0.0835474818003,-0.984774836748,0.328099202333,100.069242933,Purples,0,0,0,0,0,0,4,1
0.0909090909091,1.74807612669,0.00423059670559,-0.722947717862,2.18546314061,225.972084702,Pinks,0,0,0,0,0,0,7,1
0.363636363636,0.400411970584,-0.941790682215,1.12138548482,-0.464951087631,198.729237553,Oranges,0,0,0,0,0,0,6,0
0.363636363636,-0.0894456420291,-0.135404032303,-0.269986483199,0.72219657268,75.6367905434,Reds,0,0,0,0,0,0,6,0
0.727272727273,1.23988365408,1.4607238684,-1.31840394628,-1.63433278824,356.992329267,Yellows,0,0,0,0,0,0,0,2
1.0,0.615669539486,1.28814450464,-0.0471106993521,-1.19400555651,289.924797835,Greens,0,0,0,0,0,0,0,1
0.363636363636,-0.249690334555,-0.479258131637,-0.933286041374,0.258626518983,126.135200494,Purples,0,0,0,0,0,0,2,1
0.818181818182,-0.812400324985,1.44023364448,-1.11436315932,-1.64187976026,379.841743084,Yellows,0,0,0,0,0,0,4,2
0.818181818182,0.139880404184,1.42969974797,0.421530959054,-0.942344359655,274.123166942,Greens,0,0,0,0,0,0,0,1
0.0909090909091,-0.399119833315,-0.526342486708,-0.0869847211998,-0.603633069744,216.812716868,Browns,0,0,0,0,0,0,2,1
0.454545454545,0.0215070220907,-0.0876010115912,-0.837861653244,0.593641802473,65.7224178388,Browns,0,0,0,0,0,0,0,1
0.181818181818,-0.414323601318,-0.687801918145,-0.809265096535,-0.542448519684,217.871878809,Browns,0,0,0,0,0,0,7,1
0.181818181818,-0.656497488241,-0.228780105994,-0.416599134056,0.610926245915,136.077683191,Reds,0,0,0,0,0,0,6,0
0.181818181818,0.298079961661,-0.417271886355,0.389651101645,0.560933267674,69.4353443809,Greys,0,0,0,0,0,0,3,0
0.0,-0.810849048898,-0.968217715611,-0.474769810081,-0.928664908029,290.520066921,Pinks,0,0,0,0,0,0,2,1
0.181818181818,0.346869139195,-0.187416368021,-0.639003940114,-0.528403656312,172.124470198,Oranges,0,0,0,0,0,0,5,0
0.363636363636,-1.53366429672,0.0830571032321,-0.914422644116,-9.46189210902e-15,296.098258547,Whites,0,0,0,0,1,0,1,1
0.545454545455,2.12992903882,0.378130878791,-0.815641153615,2.4858487064,282.736877456,Pinks,0,0,0,0,0,0,0,1
0.363636363636,-0.527066056272,-0.632183941021,-0.762295983576,-0.595398867639,226.703082762,Browns,0,0,0,0,0,0,1,1
0.272727272727,-0.159154656571,0.143953662353,0.632318102245,0.0901846578165,116.238780001,Reds,0,0,0,0,0,0,6,0
0.363636363636,-0.0100781420482,0.512748353167,-0.627204941946,0.477984277554,86.7166440267,Reds,0,0,0,0,0,0,3,0
0.545454545455,-0.276604765494,0.289259850069,0.877708660822,0.450735322202,100.962503843,Purples,0,0,0,0,0,0,1,1
0.454545454545,0.0929074977697,0.152555204304,1.14461501773,0.642023156876,54.2983476703,Reds,0,0,0,0,0,0,3,0
0.272727272727,-0.619074622741,-0.91734434223,-1.0697083176,-0.701047349206,255.461044442,Browns,0,0,0,0,0,0,4,1
1.0,0.881474879329,1.24218155573,-0.56757437393,-0.591514322158,221.825326005,Greens,0,0,0,0,0,0,0,1
0.636363636364,0.884266896485,1.4303087045,0.255012448285,-0.848921938907,261.699436785,Greens,0,0,0,0,0,0,4,1
0.454545454545,0.62441854634,1.50170007725,-0.430998658298,-0.659081744584,245.535753994,Greens,0,0,0,0,0,0,7,1
0.636363636364,-0.727589820319,-0.452634408507,-0.958015155317,0.0772877931737,174.139619152,Purples,0,0,0,0,0,0,0,1
1.0,-0.351889243863,-0.243047628861,-0.920811348291,0.0364237037057,140.350494344,Purples,0,0,0,0,0,0,0,1
0.454545454545,0.169188915241,-0.141846863992,1.82414146146,1.19904817726,79.8531073417,Blues,0,0,0,0,0,0,2,2
0.545454545455,-0.689097662993,0.820110946475,3.3700339769,-2.51964547122,458.428344938,Blues,0,0,0,0,0,0,2,2
0.545454545455,-0.271056832268,-0.0707900823501,-0.794374238035,0.754776058436,91.9042668768,Reds,0,0,0,0,0,0,6,0
0.545454545455,-0.105813984458,-0.574424474281,0.945415519975,-0.43631963591,187.315722279,Pinks,0,0,0,0,0,0,0,1
0.363636363636,1.22832031561,1.30868770845,0.082257325859,-0.657847691671,240.562306245,Greens,0,0,0,0,0,0,7,1
0.363636363636,-1.32907671128,0.275922014463,-0.286735989446,-0.658338197156,272.948010399,Whites,0,0,0,0,0,0,1,1
0.636363636364,0.359594690609,1.36993613392,0.0497769389675,-0.779410810757,249.697425132,Greens,0,0,0,0,0,0,4,1
0.818181818182,0.570152978179,1.35979493866,-0.206298946056,-0.93405001367,264.62000735,Greens,0,0,0,0,0,0,1,1
0.363636363636,-0.117382506821,-0.515235866182,-0.462599977412,-0.20039529731,210.695886717,Greys,0,0,0,0,0,0,5,0
0.181818181818,-0.561199788929,-0.686012399936,-0.63599858988,-0.695831401116,241.11625145,Browns,0,0,0,0,0,0,7,1
0.454545454545,-0.605249763035,1.03603092466,-0.246732509747,0.285140316384,175.948039935,Purples,0,0,0,0,0,0,7,1
0.0909090909091,1.91701287125,-0.0395873892746,-0.371332316939,2.21551635141,239.228573065,Pinks,0,0,0,0,0,0,7,1
0.363636363636,0.897553428241,0.146695746292,0.191951066211,-0.868804099758,263.923137385,Greens,0,0,1,0,0,0,7,1
0.0,-0.097685201423,-0.544196992213,0.127947866537,0.480563802428,107.475547449,Browns,0,0,0,0,0,0,2,1
0.454545454545,-0.680657505609,-0.712417186113,-0.582684379566,0.105777459095,181.42325651,Greys,0,0,0,0,0,0,3,0
0.363636363636,0.000729171063724,0.167993781734,-0.0805109010544,0.264430368704,88.4092424446,Reds,0,0,0,0,0,0,3,0
0.909090909091,-0.068367638773,0.127350840047,-0.545351427291,0.234537105344,95.9164941112,Purples,0,0,0,0,0,0,1,1
0.0,-0.45212437157,-0.797448166229,-0.430981725009,-0.575172326695,228.407483657,Browns,0,0,0,0,0,0,2,1
0.727272727273,-0.297701387293,0.0161398326417,-1.09203311369,0.161142388322,120.347107571,Purples,0,0,0,0,0,0,1,1
0.0909090909091,-0.59400250065,-0.859620809918,-0.636248118462,-0.692758647675,250.440645401,Browns,0,0,0,0,0,0,7,1
0.0909090909091,0.429326674514,-0.622887012873,-0.0507532187873,-0.0929216912868,137.55100493,Greys,0,0,0,0,0,0,3,0
0.0909090909091,-0.640490365845,-0.688330527466,-0.826267873633,-0.573196004829,233.145314967,Browns,0,0,0,0,0,0,7,1
0.545454545455,0.335930897134,1.07151386008,-0.789849063508,-1.02610778152,260.278155222,Greens,0,0,0,0,0,0,7,1
0.181818181818,-0.424413105824,-0.767317121341,0.160083586052,-0.506464254669,218.627712697,Browns,0,0,0,0,0,0,4,1
0.181818181818,-0.230115108676,-0.566992579257,-0.866804097131,-0.399501313024,188.479029353,Browns,0,0,0,0,0,0,4,1
0.272727272727,2.21038103305,0.203464590366,0.621736887834,2.37104476902,210.695886717,Pinks,0,0,0,0,0,0,1,1
0.272727272727,1.39021506193,-0.62934407111,1.22821537061,-1.51468444139,319.515444824,Yellows,0,0,0,0,0,0,2,2
0.363636363636,-1.2218993494,0.424080019498,-1.00003436021,-0.979325263314,297.725390055,Whites,0,0,0,0,0,0,4,1
0.0909090909091,-0.784983927633,-0.606881494151,-0.0526722314857,-9.46189210902e-15,168.300867921,Greys,0,0,0,0,1,0,3,0
0.272727272727,-0.784027057236,0.615830970341,-0.189470607673,-0.396660456223,216.075018947,Pinks,0,0,0,0,0,0,7,1
0.272727272727,0.101037226362,-0.208974613316,0.456268484158,0.616554537638,63.5696248219,Browns,0,0,0,0,0,0,4,1
0.0,-0.230127913321,-0.778803879021,0.723656655426,-0.34933224532,194.389934554,Pinks,0,0,0,0,0,0,2,1
0.363636363636,-1.15463268121,-0.661896394604,1.41380503898,-1.32162398298,338.31681521,Yellows,0,0,0,0,0,0,2,2
0.272727272727,-0.231552895405,-1.08511010215,1.17261521437,-0.253821655759,206.190747543,Oranges,0,0,0,0,0,0,6,0
0.727272727273,0.788979836102,1.21822871554,-0.225172830187,-0.71798723798,232.725453187,Greens,0,0,0,0,0,0,4,1
0.636363636364,1.49962225674,1.24030207767,-1.17984971738,-1.12116741856,294.230125754,Yellows,0,0,0,0,0,0,4,2
0.818181818182,-0.129773682732,-0.0533485386711,0.863962930145,0.225393704121,102.553275924,Purples,0,0,0,0,0,0,4,1
0.363636363636,-0.508199149951,-0.0361930824334,-0.722610477981,0.458400077429,121.320246083,Purples,0,0,0,0,0,0,7,1
0.909090909091,0.212450666582,0.864352333543,-0.419972489991,0.957026909785,101.776468874,Purples,0,0,0,0,0,0,0,1
0.818181818182,1.14865825562,1.49535979111,-0.723824555292,-0.886011178235,274.428506897,Greens,0,0,0,0,0,0,0,1
0.909090909091,-2.57570684658,1.32574025163,1.25860145724,1.10305787861,362.038214254,Blues,0,0,0,0,0,0,0,2
0.818181818182,-0.222506790785,0.506798643075,-0.276596255964,-0.400875765103,179.359300041,Purples,0,0,0,1,0,0,0,1
0.0909090909091,-0.292311128886,-0.172986091098,0.532452575981,1.04692789625,105.251508099,Whites,0,0,0,0,0,0,2,1
0.272727272727,-0.667542577184,-0.413941694043,0.912180871809,-0.365197599357,204.305746964,Oranges,0,0,0,0,0,0,5,0
0.0909090909091,-0.267139753245,0.756866438624,-0.649882685618,0.476329680765,122.958668045,Oranges,0,0,0,0,0,0,5,0
0.818181818182,0.412976170084,0.177766808201,0.564026066101,0.481022015938,40.2077330293,Purples,0,0,0,0,0,0,4,1
0.363636363636,-0.4964037622,-0.708615394965,-0.0768530013902,-0.373880808905,206.688699328,Browns,0,0,0,0,0,0,1,1
0.545454545455,0.67342439937,1.82433638038,-0.721356742488,-0.887996132661,292.82327597,Greens,0,0,0,0,0,0,4,1
0.272727272727,-0.0163983852002,-0.442443309023,-0.864198423587,0.574074964539,90.414530764,Browns,0,0,0,0,0,0,4,1
0.454545454545,0.618374702089,-0.139023733737,-0.924824163547,0.903156983372,79.3123277674,Greys,0,0,1,0,0,0,3,0
0.181818181818,-0.633270204747,-0.988974267325,-0.491230261881,-0.623923041555,252.613655646,Browns,0,0,0,0,0,0,7,1
0.363636363636,-0.536227855994,1.45240532635,0.80560038445,-0.603385283611,217.104871931,Purples,0,0,1,0,0,0,7,1
0.727272727273,-0.0169055450987,0.628853217865,1.10012198904,-9.46189210902e-15,118.889376085,Purples,0,0,0,0,1,0,4,1
0.272727272727,-0.820125202994,-2.70623962458,2.69499949332,-0.9744398178,418.245239958,Blues,0,0,0,0,0,0,2,2
0.363636363636,-0.554165866636,-0.855667481914,-0.88507514291,-0.60169212726,239.190097321,Browns,0,0,0,0,0,0,0,1
0.454545454545,1.19258508315,1.57405905919,-1.04602263184,-1.03835036379,296.453625958,Yellows,0,0,0,0,0,0,4,2
0.0909090909091,-0.00934594306026,-0.0293773220211,-0.276596255964,0.173242879357,98.4170842992,Reds,0,0,0,1,0,0,3,0
0.454545454545,0.0900293738949,-0.116622836505,1.0889425892,0.582041314382,61.0223332777,Browns,0,0,0,0,0,0,0,1
0.818181818182,-0.420720559743,0.0728005169063,-0.847267980022,0.396774741877,114.836606259,Purples,0,0,0,0,0,0,1,1
0.181818181818,-0.834959214304,-0.946635046777,0.246205988621,-0.679409627834,266.702828507,Browns,0,0,0,0,0,0,7,1
0.0,0.242846843841,-0.413952115652,-0.927528551282,0.894578941305,71.1128168361,Browns,0,0,0,0,0,0,2,1
0.181818181818,-0.858124108812,-0.895603719955,-1.00375465038,-0.69744538127,267.215275748,Browns,0,0,0,0,0,0,4,1
0.363636363636,-0.869385966695,0.300337922381,-0.712481391676,0.395193101198,160.710967477,Oranges,0,0,0,0,0,0,5,0
0.636363636364,0.161632012942,-0.278064703821,0.0586605680958,0.0599564907278,108.561369634,Purples,0,0,0,0,0,0,7,1
0.545454545455,2.03933971256,0.0229662388176,-0.982523069502,2.29286070233,254.609168024,Pinks,0,0,0,0,0,0,0,1
0.363636363636,0.587052128542,1.48030132418,-0.733270104183,-1.06584847713,286.747815009,Greens,0,0,0,0,0,0,2,1
0.727272727273,-0.711449029612,-1.52293923574,2.43594053409,-1.03823737546,327.75330291,Yellows,0,0,0,0,0,0,7,2
0.454545454545,-0.408744069079,-0.322520074063,-0.833531712311,-0.697703298146,221.473112548,Pinks,0,0,0,0,0,0,1,1
0.454545454545,-0.670108833029,-0.992780920884,0.0275817529322,-0.710271467404,262.96325888,Browns,0,0,0,0,0,0,0,1
0.636363636364,-0.272708504213,-3.24674704699,1.31519241846,0.248068775936,397.215829296,Blues,0,0,0,0,0,0,2,2
0.272727272727,-0.921632502473,-0.0744204360144,-0.728927995704,0.763421916905,158.807252938,Oranges,0,0,0,0,0,0,6,0
0.181818181818,2.14247315862,-0.110365365591,-0.885121049669,2.18809212743,251.210034263,Pinks,0,0,0,0,0,0,2,1
0.636363636364,-2.27163477595,0.847456929515,2.31837927343,0.666375578724,310.586226015,Blues,0,0,0,0,0,0,2,2
0.363636363636,1.92585951251,0.0882445145527,0.18679092616,2.02484911347,219.23243705,Pinks,0,0,0,0,0,0,0,1
0.363636363636,0.264283635102,-0.14850807997,0.539508534384,0.6852677186,44.2411442182,Browns,0,0,0,0,0,0,0,1
0.363636363636,1.39555845759,-1.46043842531,-0.990861204226,-1.32582421367,335.509036349,Yellows,0,0,0,0,0,0,2,2
0.272727272727,0.0995387559888,-0.199783788994,0.527475863656,0.766420886816,61.2238553389,Browns,0,0,0,0,0,0,1,1
0.363636363636,-0.827236242233,-1.01865625986,-0.193831806007,-0.624929941829,265.073909622,Browns,0,0,0,0,0,0,0,1
0.0,-0.0407018661298,-0.204235423512,-0.865929310737,-9.46189210902e-15,74.0484361878,Browns,0,0,0,0,1,0,2,1
0.454545454545,0.427893378514,1.40832872199,0.46062819331,-0.920150770268,266.763641695,Greens,0,0,0,0,0,0,2,1
0.818181818182,0.326915144292,1.14713937595,-0.719115877257,-0.752445251727,232.964720646,Greens,0,0,0,0,0,0,4,1
0.454545454545,-0.201415276905,-0.272067258544,0.572834540481,0.710763450604,92.5204645217,Browns,0,0,0,0,0,0,0,1
0.363636363636,0.255685400261,-0.201788469512,-0.912580740808,0.638820159657,50.0628987598,Browns,0,0,0,0,0,0,0,1
0.727272727273,0.430876926557,1.36633541923,-0.230284466624,-0.965524827755,269.043808662,Greens,0,0,0,0,0,0,7,1
0.363636363636,1.91170680677,-0.194715740403,-0.429231995969,2.13258187802,231.824059553,Pinks,0,0,0,0,0,0,4,1
0.636363636364,-0.811649262049,-0.0788864092996,-0.301436125613,-0.330255994096,204.091726807,Purples,0,0,0,0,0,0,1,1
0.363636363636,0.0502530003145,-0.132559180232,0.927676210651,1.05859670309,75.1598797934,Reds,0,0,0,0,0,0,6,0
0.545454545455,-1.6513807874,0.0800677231722,1.6767928524,-9.46189210902e-15,284.758449754,Blues,0,0,0,0,1,0,1,2
0.545454545455,-0.307684360264,0.0326598548937,-0.721835495896,-0.228232699431,158.536310577,Purples,0,0,0,0,0,0,7,1
0.818181818182,0.865161175247,1.32062515872,-0.723452413107,-0.887946040647,258.569172321,Greens,0,0,0,0,0,0,0,1
0.909090909091,-0.690566043869,-0.111460061945,-0.561148758247,-0.077955457094,173.175000926,Purples,0,0,0,0,0,0,1,1
0.727272727273,0.404915473934,1.01417791799,-0.0178145589902,-1.24208901325,283.005221434,Greens,0,0,0,0,0,0,4,1
0.545454545455,0.775124558695,1.62873899244,-0.620275623787,-1.29108257,321.480783592,Greens,0,0,0,0,0,0,7,1
0.0909090909091,-3.28224336443e-15,-1.08598227678,-0.0459946715042,0.498182555036,170.821128505,Greys,0,1,0,0,0,0,5,0
0.272727272727,0.380769769953,-0.227692517993,-0.300801403685,0.460426375549,55.9339207709,Browns,0,0,0,0,0,0,1,1
0.909090909091,-0.0281449449866,0.538818479555,1.17260650187,-0.260834842966,155.830279111,Purples,0,0,0,0,0,0,0,1
0.363636363636,1.63478686347,-0.211522598265,0.207977004812,2.23599994118,228.163689148,Pinks,0,0,0,0,0,0,4,1
1.0,1.04737414648,2.1808332481,1.18465613951,-1.26838358053,360.406509271,Yellows,0,0,0,0,0,0,0,2
0.363636363636,-0.254434353058,0.433906218882,0.0919468859447,-0.157501124488,152.875756867,Purples,0,0,0,0,0,0,7,1
0.636363636364,0.656128658975,1.09959984729,-0.343532514727,-0.903018401311,245.907597563,Greens,0,0,0,0,0,0,7,1
0.363636363636,-0.593631345633,-0.675827608155,-0.982340292929,-0.435943835381,216.618756544,Browns,0,0,0,0,0,0,0,1
0.727272727273,0.776826587064,1.46441748277,0.222824766047,-0.799434393229,257.795883619,Greens,0,0,0,0,0,0,1,1
0.363636363636,-0.454324236133,-0.675077483307,-0.636336465278,-0.466894175764,211.718125141,Browns,0,0,0,0,0,0,0,1
0.272727272727,2.04010948036,-0.074497074714,-0.610863621997,2.14926147568,240.189753828,Pinks,0,0,0,0,0,0,1,1
0.909090909091,1.66267225366,-4.18611887777,3.84392503487,-0.338059828534,521.030257754,Blues,0,0,0,0,0,0,1,2
0.454545454545,-0.129671559167,-0.437410166142,-0.276596255964,-0.510185697775,190.927877989,Pinks,0,0,0,1,0,0,1,1
0.0909090909091,0.497962976348,-0.652576145195,-0.177699741379,-0.503907617729,184.811621564,Oranges,0,0,0,0,0,0,5,0
0.0909090909091,0.749064834903,-0.561107157228,-0.789758603766,0.174649507329,210.695886717,Greys,0,0,0,0,0,0,5,0
0.0,0.183838642426,-1.37134078375,-0.581089548913,0.0766020221712,193.067749939,Oranges,0,0,0,0,0,0,5,0
0.545454545455,0.691741158352,1.44133606697,-0.710139750459,-0.980247732786,275.05652256,Greens,0,0,0,0,0,0,7,1
0.454545454545,-0.652389587078,-0.809142207001,-0.926602075428,-0.700327637858,251.832986447,Browns,0,0,0,0,0,0,0,1
0.363636363636,1.83541231726,-0.0644455318606,-0.315428493797,2.17501942547,230.220358244,Pinks,0,0,0,0,0,0,4,1
0.272727272727,0.515053330075,1.28060988789,-0.082071063754,-0.977447103459,264.755529166,Greens,0,0,0,0,0,0,2,1
0.636363636364,1.02701818358,1.42773263867,-0.95737702984,-0.91955532287,271.119163326,Greens,0,0,0,0,0,0,0,1
