Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.272727272727,2.26134475897,-0.117024640837,-0.777515941032,2.20099056509,260.615601397,0,0,0,0,0,0,1,1
0.818181818182,1.04575087447,-0.581962268647,2.69744784876,-1.64742090949,327.650737491,0,0,0,0,0,0,0,2
0.454545454545,0.473088538634,0.314678702875,-0.639197882858,0.154885132189,82.2619682507,0,0,0,0,0,0,2,1
0.272727272727,-0.464775955596,-0.790487779171,-0.400167454592,-0.530263523218,224.218539749,0,0,0,0,0,0,4,1
0.727272727273,0.870984948127,1.06400550307,-0.201648081926,-0.971896060759,253.672324014,0,0,0,0,0,0,0,1
0.727272727273,-2.89006670131,0.998376444575,1.7272645374,-2.7148472947,591.827757146,0,0,0,0,0,0,1,2
0.545454545455,0.192882632314,1.15809285422,-0.5739141971,-9.46189210902e-15,239.305531575,0,0,0,0,1,0,7,1
0.272727272727,0.0926482437939,-0.272764513641,-0.0866231559067,0.6815413885,66.9192457357,0,0,0,0,0,0,4,1
0.636363636364,1.19695217364,-0.871247988266,-1.02191494912,2.35352043057,248.085734076,0,0,0,0,0,0,7,2
0.181818181818,-0.530176637062,0.638578614067,-0.52308739173,-0.478107388458,208.526051709,0,0,0,0,0,0,2,1
0.363636363636,-0.714769961939,-0.771485575923,0.855327296602,0.184089413478,183.10776654,0,0,0,0,0,0,5,0
0.181818181818,-0.534026803453,-0.477641297938,0.199636770538,0.926951947925,136.317477999,0,0,0,0,0,0,5,0
0.0,-0.232046566487,-0.925204877043,-0.806693186569,-0.888295988674,258.747280233,0,0,0,0,0,0,2,1
0.545454545455,0.504787228151,1.25797147401,-0.0975508611316,-0.61689915217,223.801671172,0,0,0,0,0,0,2,1
0.181818181818,-0.618206796417,-0.890003737829,-0.276596255964,-0.86516312252,270.638308102,0,0,0,1,0,0,4,1
0.0909090909091,2.36937589767,0.306044882426,-0.138595926809,2.56920036785,305.322511567,0,0,0,0,0,0,7,1
0.818181818182,-1.50179775815,-1.45179686526,1.86584381511,0.795708116127,280.274049693,0,0,0,0,0,0,4,2
0.363636363636,-0.468921028304,-0.854220760256,-0.117355224487,-0.649383656539,239.599216174,0,0,0,0,0,0,0,1
0.272727272727,0.251972571131,-0.275943915013,-0.582900120408,0.655123030262,55.8022543044,0,0,0,0,0,0,4,1
0.454545454545,0.356915880115,1.29666917558,-0.653191471935,-0.83931723249,251.409726326,0,0,0,0,0,0,4,1
0.545454545455,-3.19002902752,0.465887722008,1.99828655593,0.0437370266759,406.270788315,0,0,0,0,0,0,7,2
0.727272727273,0.862796257573,1.41240031298,-0.718095791206,-0.7319001496,247.965541029,0,0,0,0,0,0,4,1
0.272727272727,-0.71772609166,-1.0343558529,0.997833823631,0.27555776663,196.978931909,0,0,0,0,0,0,5,0
0.0,0.616087140333,-0.652946519511,-0.389192684197,0.831898964587,85.5407481108,0,0,0,0,0,0,5,0
0.545454545455,-0.357574554834,0.0972613573193,0.500147393953,0.0658164144531,133.009672029,0,0,0,0,0,0,7,1
0.363636363636,-0.709474879378,-0.705841062215,-0.0798035825579,-0.817098211599,262.323627749,0,0,0,0,0,0,0,1
0.636363636364,0.957124269625,1.50925874281,-0.902515255861,-0.705566039412,253.521431969,0,0,0,0,0,0,7,1
0.818181818182,0.240075409389,0.0741117779456,-0.889497769303,0.224283750001,77.2250264792,0,0,0,0,0,0,0,1
0.363636363636,0.10815185801,-0.131394916388,-0.83822237884,-0.277115242322,145.461383672,0,0,0,0,0,0,3,0
0.272727272727,-0.586923805308,-0.820644580516,0.375078418439,-0.620600523152,240.997758634,0,0,0,0,0,0,1,1
0.181818181818,-1.04216367399,-0.543913493071,0.428777850013,0.415518578615,189.693383411,0,0,0,0,0,0,5,0
0.636363636364,0.858181059803,1.19622071635,0.0366834336091,-0.537834834716,212.753429712,0,0,0,0,0,0,4,1
0.818181818182,-0.158915389873,0.0843765083833,-0.672862689441,-0.149382172961,141.000453989,0,0,0,0,0,0,1,1
0.909090909091,0.990178233551,-0.847378130755,1.11259660962,-1.85229721764,360.85530289,0,0,0,0,0,0,0,2
0.727272727273,-1.11882465833,1.41781860237,2.4806796425,1.3239206606,246.937890656,0,0,0,0,0,0,4,2
0.818181818182,-1.39273528138,1.30788798118,1.54671888092,1.06600231784,253.242124529,0,0,0,0,0,0,4,2
0.363636363636,-0.112292712818,0.583284180232,-0.810248778026,0.0816307284691,127.103696213,0,0,0,0,0,0,2,1
0.272727272727,-0.491663627805,-0.866716473838,-0.978901136945,-9.46189210902e-15,219.399551158,0,0,0,0,1,0,4,1
0.727272727273,0.470542809918,1.15857352646,-0.466334897303,-1.01842599614,262.787536391,0,0,0,0,0,0,0,1
0.363636363636,0.427525798409,-0.90268225584,-0.676053731019,0.466613593293,119.964835982,0,0,0,0,0,0,5,0
0.0909090909091,-0.0194528525591,-0.379308765691,-0.541638937937,0.329432386117,99.156969226,0,0,0,0,0,0,2,1
0.363636363636,0.795018117224,1.00587217102,0.162861488329,-0.973834531742,250.26520865,0,0,0,0,0,0,7,1
0.545454545455,0.798361305309,1.52623514382,-1.01070952058,-0.966352965526,279.777851912,0,0,0,0,0,0,4,1
0.818181818182,0.809903624698,1.32505482851,-0.537299563727,-0.54386805606,221.916245323,0,0,0,0,0,0,1,1
0.363636363636,-0.451580377536,-0.66044282826,-0.286317049789,-0.684318719029,233.334116092,0,0,0,0,0,0,0,1
0.272727272727,-0.400132988303,-0.581340770802,-0.280380275297,-0.559625759233,214.298889356,0,0,0,0,0,0,1,1
0.181818181818,-0.700869703993,-0.730203476136,0.51384717407,-0.659290573912,246.883308992,0,0,0,0,0,0,4,1
0.545454545455,2.12758228197,0.0413362938632,-0.345821657321,2.34826520665,265.893290411,0,0,0,0,0,0,0,1
0.363636363636,-0.0662593135836,-0.325719645882,0.474347189121,-0.409522705367,172.988969404,0,0,0,0,0,0,6,0
0.909090909091,0.212450666582,0.864352333543,-0.419972489991,0.957026909785,101.776468874,0,0,0,0,0,0,0,1
0.454545454545,-0.453587455815,0.572953687941,-0.264034164099,-0.399665358287,193.825793534,0,0,0,0,0,0,1,1
0.409090909091,-1.17342175147,-0.251023749872,-0.743344521176,0.37498053426,193.872584509,1,0,0,0,0,0,5,0
0.272727272727,-0.202592929147,0.295654140279,-0.746067539821,0.0291943335072,127.333323272,0,0,0,0,0,0,3,0
0.0909090909091,-0.0325642334164,-0.433376594358,0.0780484921274,0.648173553611,89.1112750292,0,0,0,0,0,0,2,1
0.545454545455,0.887420910573,-1.96857405151,1.49727482624,-2.33623272934,470.316724969,0,0,0,0,0,0,2,2
0.0,2.15744860654,0.189984015258,-1.0629556898,2.42262551039,275.849609061,0,0,0,0,0,0,2,1
0.454545454545,-0.622362416344,-0.683585701492,-0.704266479178,-0.622485188561,236.810115217,0,0,0,0,0,0,0,1
0.727272727273,-0.262389236937,0.850132395175,-0.260615202243,0.370793331333,133.932873672,0,0,0,0,0,0,7,1
0.636363636364,0.928390320279,1.31524611351,-0.77062892763,-0.950857103274,265.962447608,0,0,0,0,0,0,0,1
0.545454545455,1.83084531445,-0.251771505441,1.08670907208,1.77288812847,191.577241401,0,0,0,0,0,0,0,1
0.727272727273,-0.412471369583,0.0206652104113,-0.968406732348,-9.46189210902e-15,109.020219309,0,0,0,0,1,0,1,1
0.727272727273,-0.481013512767,0.22870304532,-0.484718954566,0.610928613452,114.316823667,0,0,0,0,0,0,4,1
0.454545454545,-3.28224336443e-15,0.0388597452303,0.160856785773,2.18180404312,226.78628946,0,1,0,0,0,0,1,1
0.454545454545,-0.234557149021,-0.169234212247,-0.777958072656,-0.417716455529,177.76243112,0,0,0,0,0,0,6,0
0.0909090909091,-0.735978032133,-0.899527676273,-0.188078143057,-0.748368452857,265.382793405,0,0,0,0,0,0,7,1
0.272727272727,-0.905217874817,-0.946993249548,0.0450043070272,-0.815149016551,283.55566387,0,0,0,0,0,0,1,1
0.272727272727,-2.90899120091,-0.0931235178502,2.20284661829,0.72130455468,364.7923414,0,0,0,0,0,0,2,2
0.818181818182,0.704682001152,0.89200669242,-0.582359174597,0.378969458699,104.241697316,0,0,0,0,0,0,0,1
0.454545454545,-0.937046750867,-0.913866848716,-0.617766086117,-0.611811777528,265.065771012,0,0,0,0,0,0,0,1
0.363636363636,0.575772033041,1.35714440945,-0.573775493228,-0.625298080193,231.45551246,0,0,0,0,0,0,7,1
0.727272727273,-0.0638825306676,-0.124618680354,0.668372012333,0.0718773342594,114.081759817,0,0,0,0,0,0,0,1
0.636363636364,0.160997409288,0.775428833361,-0.466402789508,-0.220968929365,155.866125263,0,0,0,0,0,0,4,1
0.545454545455,0.710149544141,1.30208460381,0.635574915351,-0.895123071047,256.963292692,0,0,0,0,0,0,1,1
0.181818181818,-3.28224336443e-15,0.12611508044,-0.43472234765,0.701363416251,133.409000553,0,1,0,0,0,0,5,0
0.727272727273,1.21820483809,-0.707037197535,1.57537702545,-2.23956042565,408.89948398,0,0,0,0,0,0,7,2
0.545454545455,0.688798252143,1.17918170511,-0.932561948166,-0.876110223005,247.365576771,0,0,0,0,0,0,1,1
0.363636363636,-0.628459905402,0.550039644921,-0.4382588111,0.502155930691,141.309420308,0,0,0,0,0,0,5,0
0.545454545455,-0.188623363186,0.39078097494,-0.748248471237,-0.0998290980087,141.762439026,0,0,0,0,0,0,1,1
0.363636363636,-0.357152214725,0.0258375143871,-0.637933358269,-0.0293688226374,141.844380774,0,0,0,0,0,0,3,0
0.272727272727,2.08047009985,0.18857673653,-0.780094511952,2.29917186315,257.980693161,0,0,0,0,0,0,1,1
0.181818181818,-0.545782140456,0.114614573309,-0.187562437736,0.263340923971,134.193074389,0,0,0,0,0,0,3,0
0.363636363636,0.0488033177564,-1.17616143642,1.03023260714,0.420470965625,160.789629497,0,0,0,0,0,0,5,0
0.727272727273,0.858487008135,1.36860434973,-0.745183138569,-0.910327507834,263.969641831,0,0,0,0,0,0,4,1
0.409090909091,1.13941965677,1.63323761376,-0.781483022991,-0.593553367432,255.827509203,1,0,0,0,0,0,4,1
0.545454545455,2.04799163306,-0.180974680629,-1.01552404502,2.17842132274,244.924425509,0,0,0,0,0,0,0,1
0.181818181818,-0.173742497517,0.278161929946,-0.510453993047,0.359331316513,96.8109671318,0,0,0,0,0,0,3,0
0.727272727273,0.538841220401,1.34448679762,-0.805424705728,-0.74284809213,242.940060119,0,0,0,0,0,0,7,1
0.636363636364,1.21663121877,1.39780906613,0.404876985852,-0.451286522857,226.599442107,0,0,0,0,0,0,1,1
0.545454545455,0.000344610143898,0.969459969718,0.867605053553,-0.117145945097,163.67444353,0,0,0,0,0,0,2,1
0.454545454545,-1.2486727324,-0.801031921984,-1.41256053163,-1.24039414165,339.648843224,0,0,0,0,0,0,7,2
0.545454545455,-0.701740480638,0.128154597202,-0.373435463233,-0.0200243701411,167.991162527,0,0,0,0,0,0,2,1
0.363636363636,1.05488957977,-3.56636041659,3.33967183713,-1.03708508829,481.607882605,0,0,0,0,0,0,2,2
0.363636363636,-0.372594168421,-0.700510566343,-0.0465823432085,-0.525171525883,214.637177465,0,0,0,0,0,0,1,1
0.363636363636,-0.556330068183,-0.85940494801,-0.730524747358,-0.85498723567,265.190717324,0,0,0,0,0,0,0,1
0.181818181818,-1.13267902248,0.412097222721,0.509638661816,-0.73892498782,267.793569631,0,0,0,0,0,0,2,1
0.545454545455,0.641181196164,1.26699820484,-1.10162477159,-0.738901721397,237.336418775,0,0,0,0,0,0,4,1
0.545454545455,0.333866443101,1.65436112753,-0.276596255964,-0.701831583129,262.871283549,0,0,0,1,0,0,1,1
0.272727272727,1.19834804814,-0.975841688611,-1.09145905251,-1.13458729339,282.63784755,0,0,0,0,0,0,2,2
0.545454545455,-0.323734236984,0.321460980452,0.725590427382,0.224781297801,120.177417938,0,0,0,0,0,0,4,1
0.181818181818,-0.487185173305,-0.255569606143,-1.08481780331,-0.0604048923551,159.089661501,0,0,0,0,0,0,6,0
0.636363636364,0.698612001284,1.21392563947,-0.856624359235,-0.920236097353,254.443375546,0,0,0,0,0,0,4,1
0.272727272727,0.928614402486,1.22151587409,-0.798886478084,-0.988365366435,264.712966842,0,0,0,0,0,0,2,1
0.0,-0.704968816991,-0.84991550068,0.958085395473,-0.780430764075,264.53696688,0,0,0,0,0,0,2,1
0.272727272727,1.93753335194,-0.203168935615,-0.834534072826,1.89323428506,209.471360305,0,0,0,0,0,0,1,1
0.454545454545,0.606196483518,-0.369701110046,-0.280153244897,0.299105218299,77.9436311504,0,0,0,0,0,0,3,0
0.636363636364,0.659001040705,-0.38380649487,0.734475743263,-0.641704095614,230.071623389,0,0,1,0,0,0,0,1
0.363636363636,-0.140991939222,-0.397047529297,-0.717718131927,-0.328166147321,169.549706461,0,0,0,0,0,0,7,1
0.636363636364,-0.0306173244948,0.107670593389,-0.537978717743,-0.309389874355,152.891874226,0,0,0,0,0,0,4,1
0.545454545455,2.03632247564,0.0984362980025,-0.293818797302,-9.46189210902e-15,280.899959326,0,0,0,0,1,0,0,1
0.727272727273,-1.4504968861,1.09261993227,-0.994244433977,1.02522576852,244.805552015,0,0,0,0,0,0,0,2
0.181818181818,-0.886892697342,-0.884858855073,-0.792146532093,0.697381303675,190.054946839,0,0,0,0,0,0,6,0
0.0,0.206094462775,0.246376056835,-0.951432545182,-0.405404135913,157.411789074,0,0,0,0,0,0,5,0
0.272727272727,0.168000375067,0.283415194752,0.509525504837,0.625307093114,52.0080480131,0,0,0,0,0,0,7,1
0.363636363636,-0.740455840653,0.554260501858,-0.326539120251,-0.373955485523,210.695886717,0,0,0,0,0,0,7,1
0.727272727273,1.1958014857,-0.99740217251,3.77885296472,0.876098529992,139.997852631,0,0,0,0,0,0,0,2
0.636363636364,0.128360259488,0.493660839064,0.50088950777,0.693324104053,67.5799857334,0,0,0,0,0,0,1,1
0.909090909091,-1.86435475754,-1.23527413092,-1.34586960967,-1.11593242636,384.982503151,0,0,0,0,0,0,0,2
0.636363636364,0.620568694669,1.10424127795,-0.0388244124741,-1.02851810937,260.821261055,1,0,0,0,0,0,2,1
0.272727272727,-3.28224336443e-15,0.586320544592,-0.75055059356,-0.4375002994,206.027809274,0,1,0,0,0,0,1,1
0.636363636364,-0.42537238673,-0.422484199877,-0.896021386458,-0.135345455388,167.183038151,0,0,0,0,0,0,0,1
0.272727272727,0.610472718068,1.43666454096,-0.125272251961,-0.893889621364,265.222334905,0,0,0,0,0,0,2,1
0.545454545455,0.572157853535,1.5198806637,-0.0348499917534,-0.909932895908,210.695886717,0,0,0,0,0,0,1,1
0.181818181818,-0.527362234833,0.257760004903,-0.509701132266,-0.28741581327,179.850032448,0,0,0,0,0,0,5,0
0.363636363636,-0.696577657687,-0.94850544935,0.795615175369,-0.859767922491,276.776714753,0,0,0,0,0,0,1,1
0.636363636364,0.3836572305,1.47904966002,-0.602023599094,-0.739806856716,252.951931474,0,0,0,0,0,0,4,1
0.272727272727,0.154685522591,-0.671591536528,0.526780622971,0.887712416241,100.103275393,0,0,0,0,0,0,3,0
0.272727272727,1.91835247688,-0.144395013455,0.129225682722,2.25982459673,245.113906786,0,0,0,0,0,0,1,1
0.454545454545,-0.142528529449,-0.741431299755,-0.558443802871,-0.605046673141,215.237773338,0,0,0,0,0,0,1,1
0.818181818182,-0.721734129569,0.180172278261,0.112378151878,-0.19505802936,184.507653716,0,0,0,0,0,0,7,1
0.0909090909091,0.115636799567,0.0912861754226,-0.434153069477,0.624170984272,52.1031056881,0,0,0,0,0,0,2,1
0.181818181818,-0.628756887267,-0.817641862872,0.750191426503,-0.62190993547,243.225004287,0,0,0,0,0,0,7,1
0.636363636364,-0.536247000387,0.0181138958728,0.312647361468,-0.383771569953,189.340201041,0,0,0,0,0,0,7,1
0.545454545455,-0.798124674075,0.222721017362,-0.837302106412,-0.388583916197,208.242158506,0,0,0,0,0,0,2,1
0.545454545455,0.0397822501961,0.170919833261,-0.670295072464,-0.131813370024,128.93022116,0,0,0,0,0,0,6,0
0.727272727273,0.501467467246,0.0348670512654,0.465248541388,0.49631976904,33.8220114229,0,0,0,0,0,0,4,1
0.0,-0.179773414619,-1.06290226667,-0.59311289308,-0.927789155843,268.719892903,0,0,0,0,0,0,2,1
0.545454545455,0.968182868693,-0.0263592899557,1.2745719041,-1.67987766819,322.03652576,0,0,0,0,0,0,4,2
1.0,-0.860517563087,1.26850117842,-1.39741145451,1.39260904757,220.702783193,0,0,0,0,0,0,0,2
0.545454545455,-0.443546019896,-0.811830889905,0.680957729896,-0.791032575913,251.042795593,0,0,0,0,0,0,0,1
0.363636363636,0.291777107779,-0.957128655072,-0.636494375404,0.159161726958,145.223657822,0,0,0,0,0,0,3,0
0.272727272727,0.320388005578,0.27413544853,0.0488430836587,0.918462667155,43.0880909949,0,0,0,0,0,0,4,1
0.0909090909091,-0.907878828089,-1.01963821591,1.02686093811,-0.884798852341,293.91627778,0,0,0,0,0,0,2,1
0.363636363636,-0.37874307836,0.218484306709,-0.215144644072,-0.0622791946475,147.139863297,0,0,0,0,0,0,2,1
0.727272727273,1.10915349132,1.5047436117,0.00304743496027,-0.663521936062,251.896883853,0,0,0,0,0,0,4,1
0.272727272727,-0.048974522288,-0.336182924856,-0.840542189521,0.274856232955,102.770199875,0,0,0,0,0,0,3,0
0.181818181818,-0.57062243273,0.423709243711,0.746246928598,0.376733509566,135.847016679,0,0,0,0,0,0,5,0
0.727272727273,0.561479400146,1.49383356681,-0.701624256846,-0.654715139301,244.517024707,0,0,0,0,0,0,7,1
0.545454545455,2.00320972606,0.229074844331,0.628427455378,2.3136646066,255.080875019,0,0,0,0,0,0,0,1
0.181818181818,-0.669654062845,-0.55334724134,-0.333180844074,-9.46189210902e-15,184.335378379,0,0,0,0,1,0,5,0
0.636363636364,0.786888109774,0.103106534604,1.01915250155,0.491580413636,38.079310895,0,0,0,0,0,0,0,1
0.454545454545,-0.491631869204,0.490309732443,-0.777474323027,0.03929402705,153.021348727,0,0,0,0,0,0,6,0
0.636363636364,-1.06891600595,-0.727053685432,-1.02869110386,0.133244297261,212.043622496,0,0,0,0,0,0,2,1
0.727272727273,-0.528460602772,1.02162138316,0.0394276297869,-0.0184721385003,187.291193739,0,0,0,0,0,0,7,1
0.454545454545,0.065228063901,-0.379755615712,0.628357169408,-0.605082167319,193.273396993,1,0,0,0,0,0,2,1
0.181818181818,-0.463492590049,0.507281373223,0.909268911352,-0.635517483464,217.605455444,0,0,0,0,0,0,4,1
0.0909090909091,-0.511085607427,-0.714022089911,-0.195435682818,-0.740458330079,244.453381193,0,0,0,0,0,0,2,1
0.636363636364,1.70422168148,1.75366239818,-1.39556856024,-1.02781826369,210.695886717,0,0,0,0,0,0,0,2
0.181818181818,-0.357558323467,-0.532109130824,-0.634988658167,-0.562756669365,210.57237302,0,0,0,0,0,0,4,1
0.272727272727,-0.384554036623,-0.484862605357,-0.356963867593,-9.46189210902e-15,124.517483555,0,0,0,0,1,0,4,1
0.272727272727,0.550249063535,-0.953640400885,-0.596751728452,0.788371336549,119.286563835,0,0,0,0,0,0,3,0
0.636363636364,-0.958314929166,-0.812036250935,-1.18498268274,-1.50163608888,352.42417709,0,0,0,0,0,0,2,2
0.909090909091,0.389396079971,0.515667175454,-0.276596255964,-0.303158810327,147.571064097,0,0,0,1,0,0,1,1
0.545454545455,2.09750338137,0.183408170242,-1.08929628605,2.54660014383,285.765885319,0,0,0,0,0,0,0,1
0.454545454545,1.20209894265,-0.836426713554,1.05482749831,1.52691657505,161.28185585,0,0,0,0,0,0,4,2
0.727272727273,-3.16104634506,-0.887409614246,2.01154994383,-2.56871700099,596.428137302,0,0,0,0,0,0,1,2
0.181818181818,1.85653002947,-0.0679864520933,-0.175317622146,2.19704133904,233.88105205,0,0,0,0,0,0,4,1
0.636363636364,1.47760116783,1.0001764707,1.79887924579,1.27915199102,156.390275519,0,0,0,0,0,0,7,2
0.272727272727,0.117342223676,-0.107679570183,-0.405600492959,-0.536519015323,176.924217061,0,0,0,0,0,0,1,1
0.545454545455,-0.0268402073718,0.716646817012,1.21405657474,0.334591563416,110.546026046,0,0,0,0,0,0,4,1
0.0,-0.971824054615,-0.54321184456,-0.376700757621,0.659988751544,178.422194124,0,0,0,0,0,0,5,0
0.636363636364,0.190833155593,1.24523751377,-0.256866093631,-1.11174649699,281.18888011,0,0,0,0,0,0,7,1
0.363636363636,-1.14283207288,1.12461007235,-1.39202116368,1.25029373699,226.630944934,0,0,0,0,0,0,2,2
0.363636363636,0.305031930721,0.257134288521,-0.848311086042,0.791598056257,36.7153362086,0,0,0,0,0,0,1,1
0.363636363636,-0.889127274236,-0.065905593058,-0.625853624663,0.00586010982462,182.918828088,0,0,0,0,0,0,5,0
0.909090909091,-0.361808998597,0.106907300399,1.20225077781,0.412048109846,108.429943521,0,0,0,0,0,0,0,1
0.454545454545,-0.999039099178,1.37341781234,-1.82951568365,1.26905348835,232.600222612,0,0,0,0,0,0,2,2
0.454545454545,1.24911450078,1.3208120119,1.06522171951,-1.15998497341,295.676777683,0,0,0,0,0,0,7,2
0.545454545455,-0.017635940485,0.0180814448394,0.402541855211,0.545889930139,69.033497386,0,0,0,0,0,0,7,1
0.363636363636,-0.867750813865,1.15004040187,2.60387457298,1.28174418285,207.678308683,0,0,0,0,0,0,2,2
0.545454545455,-0.512350116093,-0.493262573516,0.525331042024,0.0356464935401,162.042630857,0,0,0,0,0,0,4,1
0.363636363636,-0.398804302037,-0.535413667557,-0.78463689488,-0.533914534461,209.682716093,0,0,0,0,0,0,7,1
0.272727272727,0.000425012513828,0.795600698367,0.916906184656,0.372842393345,210.695886717,0,0,0,0,0,0,6,0
0.363636363636,-0.43562435665,-0.828191507727,-0.774906409474,-0.655309642728,237.296180656,0,0,0,0,0,0,1,1
0.454545454545,0.540848905604,1.5093494342,0.373406719069,-0.702861163114,250.529757118,0,0,0,0,0,0,2,1
0.0,2.08082084732,0.147979089238,-0.970127401507,2.41714025547,270.479607556,0,0,0,0,0,0,2,1
0.272727272727,-3.28224336443e-15,1.70320136356,-0.633297987625,-0.728247180657,268.813211743,1,1,0,0,0,0,2,1
0.454545454545,-0.190355839946,0.92293586363,-0.901562683052,0.141692689788,210.695886717,0,0,0,0,0,0,7,1
0.454545454545,-3.7483079294,-3.42294921436,2.85733196236,0.145323417626,609.211477244,0,0,0,0,0,0,4,2
0.454545454545,0.748052795684,1.46467758405,-0.166464598184,-0.834767478079,261.310583298,0,0,0,0,0,0,2,1
0.272727272727,-0.228365185689,-1.24213664073,0.746544611234,-0.0501922678498,203.155678511,0,0,0,0,0,0,5,0
0.181818181818,2.1889689306,0.0673530963444,0.123696064644,2.33670734595,268.514792785,0,0,0,0,0,0,2,1
0.181818181818,-0.540911515274,-0.629791214065,1.06233987722,-0.603781091577,228.20746744,0,0,0,0,0,0,7,1
0.909090909091,0.0196448774698,0.244423756724,-0.362028324415,0.113556130791,103.46913074,0,0,0,0,0,0,1,1
0.333333333333,0.56454504286,0.112836762944,0.146956234392,0.634476443106,14.2774541852,1,0,0,0,0,0,1,1
0.181818181818,-0.784101218591,-0.540565953704,1.05719729521,0.34450498008,168.535386777,0,0,0,0,0,0,5,0
0.545454545455,1.78957458419,0.154903540488,-0.171207963773,1.83692749827,191.241902856,0,0,0,0,0,0,0,1
