Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.636363636364,0.751806215316,0.917971775319,-0.756670218537,-0.995790768061,248.541011631,0,0,0,0,0,0,0,1
0.363636363636,2.04693091162,0.142319274368,1.10260665607,2.31115338878,257.005044905,0,0,0,0,0,0,4,1
0.727272727273,-1.88069962435,-3.09302887457,4.06930273534,-0.639183323267,481.318623513,0,0,0,0,0,0,7,2
0.454545454545,0.408882870032,1.40905342123,-0.905390483196,-0.777544202132,251.712908089,0,0,0,0,0,0,7,1
0.818181818182,0.413833013458,0.963689381874,-0.764851745514,-1.25253803236,282.111931163,0,0,0,0,0,0,4,1
0.545454545455,0.501712467904,1.35411406561,-0.82179595262,-1.03665860705,275.858956508,0,0,0,0,0,0,7,1
0.636363636364,-0.991173050096,0.998554557652,-1.28874421607,1.48546516864,218.81166521,0,0,0,0,0,0,1,2
0.363636363636,-0.450126952509,-1.01540944584,-0.876269418979,0.546516365044,168.357252392,0,0,0,0,0,0,3,0
0.454545454545,-1.0326237813,1.04188670173,2.29258569257,0.935662765471,203.182342825,0,0,0,0,0,0,7,2
0.181818181818,0.728192106504,-0.367621865274,0.0858542282997,-0.493257048812,171.259755606,0,0,0,0,0,0,5,0
0.363636363636,0.36380995526,-0.427383696328,0.947092665881,0.339763572861,82.4342052675,0,0,0,0,0,0,3,0
0.636363636364,-0.620515651531,0.47486834966,-0.182974782006,0.248606672457,148.742576669,0,0,0,0,0,0,2,1
0.818181818182,-0.348838596943,-0.123071551826,0.159061483021,0.0636243994094,210.695886717,0,0,0,0,0,0,0,1
0.545454545455,-0.244534109642,-0.711160865275,0.732304971986,0.278162170292,140.125137961,0,0,0,0,0,0,4,1
0.818181818182,0.93536267132,1.47786460513,0.841813446201,-0.678911994191,248.235161886,0,0,0,0,0,0,0,1
0.727272727273,-0.555156634052,0.517142239485,-0.818392539428,-0.312971149232,189.736371815,0,0,0,0,0,0,1,1
0.818181818182,-0.0822042975959,-0.25325235701,-0.987094334028,-0.212318476958,210.695886717,0,0,0,0,0,0,1,1
0.454545454545,0.169047698982,-0.100851911001,0.11633453848,0.853261002619,210.695886717,0,0,0,0,0,0,0,1
0.454545454545,0.315817079327,1.0745385307,0.414183615846,-1.00989772488,258.739731064,0,0,0,0,0,0,7,1
0.727272727273,-2.76463049024,-1.02881102686,2.88529874801,-1.8996194487,509.58006521,0,0,0,0,0,0,1,2
0.454545454545,-0.589549939918,0.0708446031217,-0.628613887821,0.1830232548,210.695886717,0,0,0,0,0,0,3,0
0.727272727273,1.0689117058,-1.02305616612,-1.14180983212,0.955635984029,139.151437054,0,0,0,0,0,0,1,2
0.272727272727,-0.0549271328381,0.47918302219,0.362541471701,0.220333485166,106.11543286,0,0,0,0,0,0,6,0
0.545454545455,0.495666080304,1.35701798983,-1.04560632961,-1.05817603798,278.47600304,0,0,0,0,0,0,4,1
0.363636363636,1.01616585929,-0.659004906344,-0.867939924114,0.159972612698,122.466010456,0,0,0,0,0,0,7,0
0.0909090909091,1.9701178584,0.110783772192,0.582486888239,2.36824581668,258.596068714,0,0,0,0,0,0,7,1
0.727272727273,-0.881610284388,-0.389860479414,1.17084259439,0.872078020083,163.896950672,0,0,0,0,0,0,0,1
0.0909090909091,0.873149527649,-0.815378835496,0.396425389718,0.262950500247,124.105813655,0,0,0,0,0,0,5,0
0.545454545455,0.0182108893861,0.508600698791,-0.936802277722,0.0980598909646,114.336221524,0,0,0,0,0,0,1,1
0.545454545455,-1.11839732591,1.79747140008,1.30284520511,1.46484593713,281.642481978,0,0,0,0,0,0,7,2
0.545454545455,0.0323312678421,0.379103349185,0.0238630091058,-0.300074697251,152.787531449,0,0,0,0,0,0,1,1
0.727272727273,-1.04311779281,0.378770228436,0.991962656032,0.0225885863324,197.604849935,0,0,0,0,0,0,7,1
0.909090909091,0.434402200473,1.62597890835,0.229185454142,-0.852516818005,274.696678441,0,0,0,0,0,0,0,1
0.272727272727,2.26134475897,-0.117024640837,-0.777515941032,2.20099056509,260.615601397,0,0,0,0,0,0,1,1
0.636363636364,-0.390905362143,0.761217897292,-0.543110127195,-0.0447145763263,164.794261683,0,0,0,0,0,0,2,1
0.545454545455,-0.167152315635,0.0625182562331,-0.708811858513,0.786969879914,79.6213885711,0,0,0,0,0,0,6,0
0.727272727273,0.899408070136,1.47516145511,-0.18041083976,-0.616178601418,241.325639259,0,0,0,0,0,0,7,1
0.545454545455,0.690813673136,1.32884599963,0.56025799881,-0.745105094476,242.252584166,0,0,0,0,0,0,1,1
0.363636363636,-0.0976182728774,-1.41135639956,2.37995400883,-0.569185341464,253.714267336,0,0,0,0,0,0,7,2
0.363636363636,2.12511607196,-0.0363859487229,-0.457346809272,2.13590498931,244.177687968,0,0,0,0,0,0,0,1
0.545454545455,1.31237190328,-0.934581040048,-1.31149452049,-1.12354106366,282.244870471,0,0,0,0,0,0,1,2
0.181818181818,-0.0256657737192,-0.0253374187045,-0.867268094357,0.782464413226,66.1235224322,0,0,0,0,0,0,7,1
0.545454545455,-0.249994672647,0.256282677843,-0.637979035881,0.241630475395,111.330320011,0,0,0,0,0,0,4,1
0.545454545455,-0.528744531828,0.307340206794,-0.778531708024,0.492422080944,123.874415943,0,0,0,0,0,0,4,1
0.909090909091,-0.645481188963,-0.483616655438,-0.875735401125,0.657937530152,144.930897009,0,0,0,0,0,0,0,1
0.0,2.25514491204,0.27743697716,-0.991856708196,2.28074079684,268.000610183,0,0,0,0,0,0,2,1
0.363636363636,-0.299179787523,-0.380227229321,-0.142796426161,0.606036188537,108.641607393,0,0,0,0,0,0,5,0
0.545454545455,0.328444452797,0.625589982289,-0.55576583756,0.361106960841,83.9625091211,0,0,0,0,0,0,7,1
0.272727272727,2.13446025236,0.083146043883,0.00492167603531,2.4336988234,210.695886717,0,0,0,0,0,0,7,1
0.181818181818,0.103267843658,0.14627892123,-0.386977827885,1.14868853231,75.0191543194,0,0,0,0,0,0,2,1
0.181818181818,-0.727437553103,-1.18083442835,0.334269439175,0.242587429357,210.255465694,0,0,0,0,0,0,5,0
0.727272727273,0.639544462521,1.73858171466,1.56171616485,0.649709420219,189.461539771,0,0,0,0,0,0,0,2
0.727272727273,0.715461275859,1.29573322397,0.409024424431,-0.893068994515,256.368495038,0,0,0,0,0,0,7,1
0.818181818182,-0.621677864456,0.361155450803,-0.480253086641,-0.609509215661,220.624317598,0,0,0,0,0,0,1,1
0.727272727273,0.666029919869,0.688513124014,0.673815399669,0.438395755176,79.7435937042,0,0,0,0,0,0,1,1
0.0909090909091,-1.07001460554,-0.815888683499,-0.739839813765,0.372444923603,207.245320183,0,0,0,0,0,0,5,0
0.545454545455,0.249555871803,0.521118346671,-0.515505699432,-0.160523692783,133.587395746,0,0,0,0,0,0,1,1
0.727272727273,-0.962888706071,-0.406758755031,1.30295611435,-0.343395757238,223.19700917,0,0,0,0,0,0,1,2
0.454545454545,0.100833528525,0.104441091151,-0.461457835419,0.969568901654,59.9657589971,0,0,0,0,0,0,3,0
0.454545454545,-0.897257556257,0.175768653418,-0.341121364083,0.594081199807,156.648681386,0,0,0,0,0,0,6,0
0.272727272727,-0.0139963504036,-0.319199034444,-0.21220216879,0.682995172437,78.8816756567,0,0,0,0,0,0,4,1
0.0909090909091,1.92410101291,-0.0740380036339,0.141112613953,2.31983553739,251.277663632,0,0,0,0,0,0,7,1
0.454545454545,0.330115057639,-0.622087465846,-0.905724433636,0.27108834611,91.0044934986,0,0,1,0,0,0,4,1
0.909090909091,1.53251103229,0.9637940296,3.22447875133,0.799877277602,140.067314733,0,0,0,0,0,0,1,2
0.363636363636,-0.140991939222,-0.397047529297,-0.717718131927,-0.328166147321,169.549706461,0,0,0,0,0,0,7,1
0.727272727273,0.256827926534,0.929471178624,-0.146228171968,0.0594540865637,136.27489424,0,0,0,0,0,0,1,1
0.636363636364,-0.403317407978,-0.427397005007,-0.598533966625,-0.176894747276,169.797877112,0,0,0,0,0,0,2,1
0.272727272727,-0.757239061684,0.372812355654,-1.01971466511,-0.556328692181,223.766324803,0,0,0,0,0,0,7,1
0.818181818182,0.835941729803,1.10223637777,-0.386047831875,-1.16197009238,277.727228124,0,0,0,0,0,0,0,1
0.454545454545,-1.17017386676,-3.0801116873,2.60938809636,1.4942175632,418.293170144,0,0,0,0,0,0,7,2
0.181818181818,-0.961957729943,-0.740000382064,-0.664883690607,0.524726785048,189.569545851,0,0,0,0,0,0,6,0
0.818181818182,0.961191949574,1.83760665545,1.02008278325,-0.697800135551,278.49667138,0,0,0,0,0,0,4,1
0.727272727273,-0.51204796258,0.532805922968,-0.819993252209,-0.177708161912,174.601200043,0,0,0,0,0,0,0,1
0.545454545455,-1.84240113601,-2.71292917164,3.03487595052,-0.293200769013,430.508164649,0,0,0,0,0,0,7,2
0.0,-0.0407018661298,-0.204235423512,-0.865929310737,-9.46189210902e-15,74.0484361878,0,0,0,0,1,0,2,1
0.818181818182,0.536544027507,0.723303048269,0.65913992451,-0.904469994521,245.01166499,0,0,1,0,0,0,4,1
0.272727272727,-0.048974522288,-0.336182924856,-0.840542189521,0.274856232955,102.770199875,0,0,0,0,0,0,3,0
0.272727272727,-0.376342156602,-0.469294322763,-1.12370344192,-0.388875481699,190.781333959,0,0,0,0,0,0,4,1
0.0,1.93234702432,0.091313181121,-0.556321298469,2.14698283878,232.390202572,0,0,0,0,0,0,2,1
0.0909090909091,0.194579282192,-0.278795303851,0.184815257817,0.701657127871,59.2247946242,0,0,0,0,0,0,2,1
0.727272727273,-0.388439101994,-0.617899599258,0.505762858584,-0.162599746032,176.34524381,0,0,0,0,0,0,1,1
0.727272727273,-0.766376843181,-0.107220091127,1.21511291849,-0.193726144753,188.856877042,0,0,0,0,0,0,7,1
0.0,0.0944897716698,-0.323854635686,-0.57485952752,0.693078467476,70.3756767769,0,0,0,0,0,0,2,1
0.181818181818,-0.730113785479,-0.759083845555,0.155423713459,-0.439741025399,229.214594771,0,0,0,0,0,0,7,1
0.454545454545,-0.79723164606,-0.42736983744,-0.969630171434,-0.11656357661,192.728654786,0,0,0,0,0,0,6,0
0.636363636364,-0.483578087313,0.331111191911,0.348567473285,-0.100143329029,160.043251076,0,0,0,0,0,0,0,1
0.454545454545,0.209149652495,-0.184831700513,-0.330925947081,0.657209630218,51.8678966893,0,0,0,0,0,0,0,1
0.272727272727,-0.676897197018,-0.828574827972,0.362190594133,-0.713067462124,255.323856521,0,0,0,0,0,0,4,1
0.454545454545,-0.956098586863,-1.05749018198,0.954840137007,-2.03283493197,420.912726179,0,0,0,0,0,0,2,2
0.0909090909091,-0.601798403541,1.11094204905,-0.592418325601,-0.327482435216,221.435899593,0,0,0,0,0,0,7,1
0.409090909091,-0.412855811334,-0.200882133296,0.249107569056,0.905087222404,112.084575801,1,0,0,0,0,0,2,1
0.181818181818,0.318056431499,0.49593608265,0.837373085422,-0.240684731222,140.468661186,0,0,0,0,0,0,5,0
0.363636363636,-0.578588725854,0.134796000928,-1.0158263621,0.146239760345,145.0045409,0,0,0,0,0,0,3,0
0.909090909091,0.79677833925,1.36946111053,0.774908359822,-0.859198807955,257.88181336,0,0,0,0,0,0,0,1
0.272727272727,-0.600356965058,-0.879265088038,0.589651966345,-0.635433836674,246.109102956,0,0,0,0,0,0,4,1
0.454545454545,-0.0922012981764,0.374415644705,1.18615661622,0.484190125126,85.5449161617,0,0,0,0,0,0,4,1
0.818181818182,0.865753899204,-1.41474013932,3.39590036328,-0.848721162046,272.4272829,0,0,0,0,0,0,0,2
0.0,-0.103237881711,0.267571884287,0.910839175844,-0.387855758761,166.781128201,0,0,0,0,0,0,5,0
0.818181818182,0.475436933344,1.04761345112,0.947038384716,-1.21191954265,280.377268776,0,0,0,0,0,0,4,1
0.0,-0.704968816991,-0.84991550068,0.958085395473,-0.780430764075,264.53696688,0,0,0,0,0,0,2,1
0.545454545455,0.741003256858,1.16640325408,-0.782944622072,-1.0037279807,261.605121137,0,0,0,0,0,0,7,1
0.818181818182,0.0708394058917,0.14878040027,-0.692882400997,-0.655302909608,192.083913443,0,0,0,0,0,0,1,1
0.272727272727,-0.433481156015,0.67905514178,-0.787204505575,-0.210928040039,178.165789916,0,0,0,0,0,0,2,1
0.181818181818,0.233247800272,-0.711639867748,-0.925290082388,0.232165283042,119.213349205,0,0,0,0,0,0,5,0
0.363636363636,0.180974439673,-0.751755267762,0.753072538419,-9.46189210902e-15,119.755703566,0,0,0,0,1,0,3,0
0.909090909091,-0.186752111219,-0.376112820771,-1.02707952491,-0.892853882494,236.272501592,0,0,0,0,0,0,1,1
0.0909090909091,-0.691770442295,-0.827211784944,-0.810944847212,-0.775096104501,262.256908495,0,0,0,0,0,0,7,1
0.636363636364,0.209397616866,0.526616932697,-0.235732284659,0.413165965495,77.3615391238,0,0,0,0,0,0,4,1
0.0909090909091,-0.234876672395,-1.01302404888,1.20429663439,-0.0718411830055,186.3045341,0,0,0,0,0,0,3,0
1.0,-1.91564040697,-3.96251313025,3.91651108711,-2.84843452807,712.264585038,0,0,0,0,0,0,0,2
0.545454545455,0.0588064325658,0.326901386616,-0.7765979002,0.777024727643,62.4624142993,0,0,0,0,0,0,6,0
0.545454545455,-0.406549775389,-0.897362840924,0.319720818099,-0.323842669675,207.809390716,0,0,0,0,0,0,6,0
0.0909090909091,0.429326674514,-0.622887012873,-0.0507532187873,-0.0929216912868,137.55100493,0,0,0,0,0,0,3,0
0.181818181818,0.144583483253,-0.0999717163568,-0.504460946678,0.736561140385,51.5258716034,0,0,0,0,0,0,4,1
0.272727272727,1.65910557771,-0.277223662601,-0.105010165073,2.2449063739,231.618940995,0,0,0,0,0,0,1,1
0.545454545455,-0.703604539165,-0.0778953197708,-0.660189198992,0.589910383068,137.726574281,0,0,0,0,0,0,4,1
0.0909090909091,-0.211718336094,-0.515357914128,-0.168129137304,0.737784655084,108.557824128,0,0,0,0,0,0,3,0
0.545454545455,0.995729082624,1.25652318217,-0.0256212336429,-0.726042290639,238.849416196,0,0,0,0,0,0,2,1
0.818181818182,0.305689142064,0.151300278151,0.313097123047,-0.246702366495,133.687164316,0,0,0,0,0,0,1,1
0.272727272727,-0.382382191739,-1.2683141646,0.429702817308,0.267556079532,195.483427895,0,0,0,0,0,0,5,0
0.181818181818,-0.554426768419,-0.759073643454,-0.914677393491,-0.72468402549,246.930675871,0,0,0,0,0,0,7,1
0.636363636364,-0.900489829861,1.2871017876,-1.11092017578,-2.14249271333,433.481516103,0,0,0,0,0,0,1,2
0.454545454545,-0.913930135764,-0.378947335349,-0.622193125514,0.151648729821,182.864100992,0,0,0,0,0,0,6,0
0.363636363636,-0.807344685992,0.377988218657,0.877105195662,-0.622089553831,233.77134604,0,0,0,0,0,0,0,1
0.454545454545,0.594779560278,1.19425470795,-0.273022892568,-0.911422193506,252.077497392,0,0,0,0,0,0,7,1
0.0,2.15206739798,0.283032309688,-0.255367466907,2.44113052829,278.160787084,0,0,0,0,0,0,2,1
0.363636363636,-0.406936245773,-0.526732719949,0.655118054854,0.0207854570806,157.306754464,0,0,0,0,0,0,5,0
0.363636363636,2.03819325295,-0.191895996705,-0.186280487364,2.36559654462,210.695886717,0,0,0,0,0,0,0,1
0.0,-0.656051143875,-0.849663675262,-0.849818810584,-0.469924284376,232.049888529,0,0,0,0,0,0,2,1
0.636363636364,0.525774010981,-0.483957317583,0.623647590735,0.142318302056,102.426871045,0,0,0,0,0,0,1,1
0.272727272727,0.273008773929,-0.420240539018,-0.907704147447,0.744176972974,66.9879354698,0,0,0,0,0,0,4,1
0.636363636364,1.0377784683,-2.79894124646,3.42728157012,1.65737992963,354.819858495,0,0,0,0,0,0,7,2
0.272727272727,-0.643201459217,-0.901764490534,-0.783404259607,-0.598258505227,245.994866607,0,0,0,0,0,0,4,1
0.454545454545,-2.43507682675,-2.49024063798,1.47910529233,-0.695201625382,471.12404067,0,0,0,0,0,0,4,2
0.0909090909091,-0.582051381111,-0.905756634619,-0.920014604105,-0.857177554335,268.833165694,0,0,0,0,0,0,2,1
0.454545454545,-0.141058821557,0.133354520963,-0.395686708058,0.510989167832,210.695886717,0,0,0,0,0,0,7,1
0.909090909091,-0.31707115716,0.717072055904,-0.0852796953112,0.636459359603,119.948150903,0,0,0,0,0,0,1,1
0.909090909091,-0.215151565505,0.681132310391,-0.276596255964,-0.231669167384,167.721910998,0,0,0,1,0,0,1,1
0.454545454545,-0.585621716623,0.4842771708,1.09048279767,0.135082408896,153.232652195,0,0,0,0,0,0,7,1
0.454545454545,0.879010991008,1.29621178306,-0.281662665543,-1.14444123695,286.130538007,0,0,0,0,0,0,2,1
0.363636363636,-0.456823403712,-0.589017123805,-0.713713354558,-0.433789966507,204.668178954,0,0,0,0,0,0,1,1
0.454545454545,0.530875407058,-0.45989104315,-0.789531147638,-0.585163353353,185.724162792,0,0,0,0,0,0,6,0
0.636363636364,0.94007540027,1.44156174044,-0.374513970756,-0.82421355918,260.589471449,0,0,0,0,0,0,7,1
0.636363636364,-0.755615487588,1.22578404366,1.54482835451,-2.02532459775,412.340348111,0,0,0,0,0,0,2,2
0.909090909091,-0.110233197433,0.0596447769871,-0.868935113812,0.539577071474,77.9516939489,0,0,0,0,0,0,1,1
0.181818181818,0.0735981001447,-0.208866396638,0.413385606178,0.997732945181,72.6256127833,0,0,0,0,0,0,3,0
0.363636363636,-0.46857008331,-0.281563405835,-0.201994047248,-0.128885162373,164.649069695,0,0,0,0,0,0,7,1
0.181818181818,-0.829987795301,0.68859016235,-0.94863601171,-0.628742041557,243.500682634,0,0,0,0,0,0,2,1
0.272727272727,0.401919964262,1.11678945182,-0.276596255964,-0.926685354149,250.328085745,0,0,0,1,0,0,2,1
0.272727272727,-0.0879716215042,0.200587752545,-1.05379928991,0.63805348761,73.4417247238,0,0,0,0,0,0,3,0
0.181818181818,-0.349355867895,-0.691657434116,-0.732101525627,-0.465351137368,206.958829866,0,0,0,0,0,0,7,1
1.0,-0.645311771127,0.497501019923,-0.790429739714,-0.356680353015,199.372068244,0,0,0,0,0,0,0,1
0.454545454545,-0.887146603907,0.369492696242,-0.143936153225,-0.181858620057,198.879862176,0,0,0,0,0,0,7,1
0.454545454545,0.180757195171,1.2800760031,-0.613319515512,-0.741285447337,242.276735321,0,0,0,0,0,0,7,1
0.363636363636,0.132030552485,-0.15363857257,0.00697779339798,0.731696556074,55.4890441398,0,0,0,0,0,0,1,1
0.272727272727,1.39021506193,-0.62934407111,1.22821537061,-1.51468444139,319.515444824,0,0,0,0,0,0,2,2
0.545454545455,0.600244247396,1.68718808455,-0.194084779335,-0.683157333697,262.276125662,0,0,0,0,0,0,7,1
0.363636363636,-0.447989425994,-0.674642373026,-0.803884702017,-0.356168755554,200.572485417,0,0,0,0,0,0,2,1
0.545454545455,0.188767586998,1.19578983898,-0.563134796036,-1.0155884383,210.695886717,0,0,0,0,0,0,7,1
0.636363636364,-0.562254085415,-3.9514079099,3.93201274798,-1.55891310638,565.71202038,0,0,0,0,0,0,7,2
0.454545454545,0.542911043675,1.34030364588,-0.528712505588,-0.852436131297,254.466873136,0,0,0,0,0,0,4,1
0.272727272727,-0.801669580398,0.177637778996,0.430653993252,-0.746303890184,244.214628512,0,0,0,0,0,0,7,1
0.272727272727,-1.7139582506,0.18492025496,0.930637015345,-0.973074445225,329.896100594,0,0,0,0,0,0,4,1
0.363636363636,1.87978715103,-0.209783635617,0.685661118783,2.2353271936,241.151274258,0,0,0,0,0,0,4,1
0.727272727273,-0.569349308703,-0.622926996115,0.818273130872,0.269096580152,158.354862943,0,0,0,0,0,0,7,1
0.0,-0.628416835144,-0.81140215999,0.940563629693,-0.820461891797,262.902878919,0,0,0,0,0,0,2,1
0.727272727273,0.0664387003173,-0.386640616738,0.310532414256,-0.440892475271,173.773616734,0,0,0,0,0,0,4,1
0.818181818182,0.809903624698,1.32505482851,-0.537299563727,-0.54386805606,221.916245323,0,0,0,0,0,0,1,1
0.181818181818,-0.405388013335,0.0473342476761,-0.524171813724,-0.445750095585,187.851205805,0,0,0,0,0,0,2,1
0.727272727273,0.291908780127,1.16216357855,-0.550935512432,-0.783595770318,237.797221556,0,0,0,0,0,0,4,1
0.636363636364,-3.32180749448,0.554384457672,2.02588512428,0.521910025353,411.595245319,0,0,0,0,0,0,0,2
0.272727272727,0.742881445697,-0.825890923203,0.250813617289,0.117302116981,133.561848189,0,0,0,0,0,0,3,0
0.363636363636,1.89275900128,0.0800360928417,-0.0548854151679,2.15234270637,230.530704078,0,0,0,0,0,0,4,1
0.454545454545,2.13853917904,-0.0377637086697,-0.6846989246,2.16438974662,247.94876646,0,0,0,0,0,0,1,1
0.363636363636,0.0928429113888,0.485422643439,-1.08624674691,0.860992518798,71.3235155145,0,0,0,0,0,0,4,1
0.909090909091,-0.169492023085,-0.094049430427,-0.0176797992344,-0.0341430476433,130.934093974,0,0,0,0,0,0,1,1
0.545454545455,0.658194559019,1.66598355977,0.157717664891,-0.926352394549,284.688472142,0,0,0,0,0,0,4,1
0.727272727273,0.316518136248,1.23748511429,1.04965930738,-1.00106128996,266.398497457,0,0,0,0,0,0,4,1
0.363636363636,-0.547833888567,-0.834400395727,-0.545125005487,-0.63993843836,241.559146606,0,0,0,0,0,0,1,1
0.545454545455,0.708738968059,1.31678022984,-0.276596255964,-0.751696364423,242.235204799,0,0,0,1,0,0,4,1
0.363636363636,0.456061988892,-0.477811353047,-0.578139556835,0.81144357793,66.8962080673,0,0,0,0,0,0,1,1
0.545454545455,1.00519186666,-0.636100382871,-2.39183364868,1.07625079845,103.201384844,0,0,0,0,0,0,7,2
0.545454545455,2.00166330068,-0.529331561422,-0.60308625144,2.02438460748,235.040003974,0,0,0,0,0,0,0,1
0.272727272727,-0.88290917292,-0.259621776845,-0.700293876894,0.343403312315,167.005895786,0,0,0,0,0,0,3,0
1.0,-0.794787157341,-0.105302735795,-1.00548039692,-9.46189210902e-15,163.994054707,0,0,0,0,1,0,0,1
0.272727272727,0.6089681379,-0.371140356039,-0.792581661841,0.633536438175,54.1237838382,0,0,0,0,0,0,5,0
0.363636363636,-0.718437975271,-0.818726810583,-0.470171940029,-0.636464927787,249.675103766,0,0,0,0,0,0,1,1
0.909090909091,0.0802698490622,-0.261165345976,-0.647670127399,-9.46189210902e-15,84.378566389,0,0,0,0,1,0,1,1
0.272727272727,-1.05002303792,0.341559108781,0.447381073438,-0.667377095377,210.695886717,0,0,0,0,0,0,1,1
0.363636363636,-0.0448999399111,-0.649328333054,0.441247896838,-0.331314783715,177.373732461,0,0,0,0,0,0,4,1
0.454545454545,-0.526251666442,0.481093558043,-0.411307270016,0.127070028438,148.794959857,0,0,0,0,0,0,4,1
0.818181818182,0.923350718181,-1.26766237322,2.42251071222,-0.658576681022,243.283782498,0,0,0,0,0,0,0,2
0.363636363636,-0.877555798589,-0.825702863565,-0.38325048363,0.341780295678,192.526734235,0,0,0,0,0,0,6,0
0.727272727273,-0.923896029015,0.659797559609,0.15715207607,-0.210074405857,211.944451867,0,0,0,0,0,0,0,1
0.272727272727,0.446631171426,-0.161730467892,0.414907803653,0.927955102066,41.0243492697,0,0,0,0,0,0,1,1
0.727272727273,0.942791956284,1.54392748997,-0.87554683559,-0.762350884063,261.513738854,0,0,0,0,0,0,4,1
