Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.0909090909091,0.197641022841,-1.0291424363,1.09009275985,-0.342025107432,195.823916051,Oranges,0,0,0,0,0,0,5,0
0.181818181818,1.88579417751,-0.0370307059618,-0.641085803101,2.38935256228,256.609757089,Pinks,0,0,0,0,0,0,2,1
0.272727272727,2.00685899796,0.00613212100743,-1.10817902353,2.00932452958,223.270677428,Pinks,0,0,0,0,0,0,7,1
0.727272727273,1.42650270611,2.14604181608,2.34539943868,-1.95573174062,435.499207978,Yellows,0,0,0,0,0,0,1,2
0.181818181818,0.37219991587,-0.242937575883,-0.617510589426,0.879637025131,48.1184988887,Browns,0,0,0,0,0,0,4,1
0.636363636364,-0.525419817328,-0.0545982069122,0.0349118458488,-0.192033783314,170.056599894,Purples,0,0,0,0,0,0,2,1
0.454545454545,-0.20383707931,0.347127437781,2.89337297053,0.512253753921,93.1736148326,Blues,0,0,0,0,0,0,7,2
0.272727272727,-0.724027227193,1.71993339636,2.36144213802,-1.46544833313,372.15117039,Yellows,0,0,0,0,0,0,2,2
0.545454545455,-0.418167504256,-0.463073317556,-0.134389074063,1.12022743808,132.748606644,Whites,0,0,0,0,0,0,0,1
0.727272727273,0.932535265097,1.34045198921,-0.191441209876,-0.695120818647,240.097328838,Greens,0,0,0,0,0,0,1,1
0.363636363636,1.93221394215,0.0661260384993,-0.277334613212,2.10153626697,227.60478175,Pinks,0,0,0,0,0,0,0,1
0.363636363636,0.0344711971047,-0.278005248086,-0.890639596388,0.773504411882,71.874876094,Browns,0,0,0,0,0,0,0,1
0.545454545455,2.48076684252,-0.915313191558,1.50088451512,1.84981412028,270.40714154,Blues,0,0,0,0,0,0,4,2
0.409090909091,-0.412855811334,-0.200882133296,0.249107569056,0.905087222404,112.084575801,Whites,1,0,0,0,0,0,2,1
0.545454545455,-3.36228559803,0.0825004709416,1.80549453872,-0.11959244378,426.610450003,Blues,0,0,0,0,0,0,7,2
1.0,0.616421753051,1.28663879679,-0.703063940309,-1.13830979369,283.383082112,Greens,0,0,0,0,0,0,0,1
0.454545454545,-0.222028660128,-0.417743116615,-0.5922968438,1.2476842527,122.908351538,Whites,0,0,0,0,0,0,0,1
0.409090909091,-0.397930055383,0.70378037668,-0.336248698956,0.495960776985,129.128348715,Oranges,1,0,0,0,0,0,5,0
0.454545454545,0.644873999843,-1.02334932308,-0.597048493251,0.143630313316,149.334880361,Greys,0,0,0,0,0,0,3,0
0.272727272727,-0.639410417049,-0.57975245049,-0.768344737904,0.104302618624,171.12504709,Greys,0,0,0,0,0,0,3,0
0.818181818182,0.0317485256358,-0.0163430443467,0.0492030249171,0.286462038515,84.3994306927,Purples,0,0,0,0,0,0,4,1
0.454545454545,0.0169577390006,-0.0249594820751,-0.426367042959,0.754806286274,61.5478206544,Whites,0,0,0,0,0,0,1,1
0.272727272727,-0.0650620453968,-0.219534472517,0.29038300453,0.813199292795,210.695886717,Browns,0,0,0,0,0,0,1,1
0.181818181818,-0.697613069556,-0.849029725,-1.06259979346,-0.759688610969,262.030251583,Browns,0,0,0,0,0,0,7,1
0.636363636364,-3.97193820896,-1.88623268373,2.34171949901,0.409360564052,527.373516446,Blues,0,0,0,0,0,0,0,2
0.272727272727,1.00808458149,-4.08944297967,1.52122856198,0.804956424572,479.807613008,Blues,0,0,0,0,0,0,2,2
0.272727272727,0.517183670014,-0.248263037196,1.01080765622,0.974438271091,50.1695681484,Browns,0,0,0,0,0,0,1,1
0.0909090909091,-0.462016996632,-0.850043549656,-0.294051572837,-0.602188146861,234.306816336,Browns,0,0,0,0,0,0,2,1
0.727272727273,0.540727252933,0.26712697305,-0.734013015968,-0.227405011458,129.271273909,Purples,0,0,0,0,0,0,7,1
0.545454545455,-0.664121705709,-0.783502914087,0.677834541919,0.0137274170506,190.243896691,Oranges,0,0,0,0,0,0,6,0
0.636363636364,0.880585854935,1.33831779397,-0.724626775359,-1.04357829596,277.101152981,Greens,0,0,0,0,0,0,4,1
0.727272727273,-0.057827189934,-0.0870248438305,0.096077281747,0.3923955614,84.1731403131,Purples,0,0,0,0,0,0,4,1
0.636363636364,-0.954119494745,-1.23870976977,-1.03894155245,1.00921003669,224.113124443,Yellows,0,0,0,0,0,0,1,2
0.636363636364,0.703253957136,1.57959893567,-0.515187869605,-0.632021103531,249.123730728,Greens,0,0,0,0,0,0,0,1
0.636363636364,-0.362935484473,0.314153661422,0.643369836566,0.319919395364,116.828067971,Purples,0,0,0,0,0,0,1,1
0.363636363636,2.25143387258,0.126838659444,0.595837406025,-9.46189210902e-15,284.643262678,Pinks,0,0,0,0,1,0,0,1
1.0,-3.28224336443e-15,-2.35484778923,2.37333650913,-0.236923201377,475.192789438,Blues,0,1,0,0,0,0,0,2
0.363636363636,0.646546098894,1.19592625041,-0.582658859781,-0.857311019763,246.076897607,Greens,0,0,0,0,0,0,7,1
0.636363636364,-0.631855219123,-0.034600377126,-0.773195916782,-0.573377185886,215.567888547,Purples,0,0,0,0,0,0,0,1
0.363636363636,-0.0320049141124,0.0982098669089,-1.08744653195,0.587814258643,68.1890057669,Whites,0,0,0,0,0,0,1,1
0.363636363636,-1.15512229418,-2.31237336617,2.88085414057,-2.81664866524,573.631291298,Blues,0,0,0,0,0,0,7,2
0.727272727273,-0.607829151102,0.0810917136401,-0.323821671727,0.464493939684,130.179012549,Purples,0,0,0,0,0,0,4,1
0.909090909091,-0.0818837688568,-0.179522257036,1.21617914338,0.0895795642408,114.941296734,Purples,0,0,0,0,0,0,1,1
0.272727272727,-0.380575418704,-0.879296264843,0.0484212894589,0.708437133394,150.068998198,Greys,0,0,0,0,0,0,5,0
0.545454545455,-2.23000818934,-2.44889325715,2.27418888649,-0.678443176705,453.197476628,Blues,0,0,0,0,0,0,1,2
0.363636363636,-0.0834388030308,-0.248699254909,-0.245777339737,0.198938245273,103.255084809,Reds,0,0,1,0,0,0,6,0
0.636363636364,1.59520400265,-1.5116531242,-1.12673940971,1.17453265293,218.073790187,Yellows,0,0,0,0,0,0,0,2
0.0,-0.529013995968,-0.826370538202,0.440998112338,-0.703924315442,246.671483841,Browns,0,0,0,0,0,0,2,1
0.0909090909091,0.0264271319976,-0.210759149491,0.353437941457,0.46520917517,77.1365258329,Browns,0,0,0,0,0,0,7,1
0.272727272727,-0.117259600023,-0.568638969744,0.0804273041666,0.582509613364,210.695886717,Greys,0,0,0,0,0,0,5,0
0.0909090909091,-0.183269016412,-0.129356175116,-0.15149797121,0.6236292309,85.9719649282,Browns,0,0,0,0,0,0,7,1
0.727272727273,0.450474779859,1.19671943424,-0.768108842547,-1.11178914938,275.834175142,Greens,0,0,0,0,0,0,1,1
0.0,0.365807834378,0.193330542209,-0.977758688859,0.855350112113,31.0859441227,Browns,0,0,0,0,0,0,2,1
0.181818181818,-0.598761984122,-0.818352259337,-0.276596255964,-0.852895233594,265.123700951,Browns,0,0,0,1,0,0,4,1
0.0,0.296249110977,0.459861403118,-0.742145636234,-0.0994222389382,122.558577344,Oranges,0,0,0,0,0,0,5,0
0.545454545455,0.995729082624,1.25652318217,-0.0256212336429,-0.726042290639,238.849416196,Greens,0,0,0,0,0,0,2,1
0.363636363636,-0.1534102748,-0.248563178555,-0.24372125675,-0.142074870216,145.033816516,Reds,0,0,0,0,0,0,6,0
0.545454545455,0.446316744995,0.313012619965,0.298241076163,-0.187475487152,125.885563824,Oranges,0,0,0,0,0,0,6,0
0.454545454545,-0.636396504679,-0.629935082579,1.19191565804,0.828978307188,152.526612796,Whites,0,0,0,0,0,0,1,1
0.636363636364,0.634704611505,1.34225081832,0.731182838908,-0.698691354078,238.071656269,Greens,0,0,0,0,0,0,4,1
0.454545454545,0.879010991008,1.29621178306,-0.281662665543,-1.14444123695,286.130538007,Greens,0,0,0,0,0,0,2,1
0.363636363636,0.677098108425,1.14395253147,-0.636121931429,-0.790285742727,235.515356418,Greens,0,0,0,0,0,0,7,1
0.454545454545,-0.607654266695,-0.584472161372,-0.854821887296,0.284584273042,143.587194384,Reds,0,0,1,0,0,0,6,0
0.0909090909091,-0.238204860675,-0.224871765833,0.554118665372,0.965644207417,98.4617234146,Whites,0,0,0,0,0,0,2,1
0.454545454545,-1.02721741533,-0.677657474793,-0.704940240439,0.329233252165,197.479546836,Oranges,1,0,0,0,0,0,6,0
0.0,-0.355198952628,-0.937806161576,-0.909628953313,-0.595437676229,233.495199725,Pinks,0,0,0,0,0,0,2,1
0.227272727273,2.03461363454,-0.105394744631,-0.383637008768,-9.46189210902e-15,253.885915636,Pinks,1,0,0,0,1,0,4,1
0.0909090909091,-0.214646968815,-0.486660659183,-0.890922034758,-0.39773687217,184.095452329,Browns,0,0,0,0,0,0,7,1
0.454545454545,1.9166232402,-0.184653070094,-0.906871389493,2.25062918888,244.557219261,Pinks,0,0,0,0,0,0,1,1
0.272727272727,2.22678284648,-0.0226526465854,0.0866329392197,2.34538339913,272.127581329,Pinks,0,0,0,0,0,0,7,1
0.454545454545,0.921077278969,1.46388654956,-0.712423418118,-0.807137607433,260.080828429,Greens,0,0,0,0,0,0,7,1
0.0909090909091,0.246582624877,-0.49315649816,0.655833261844,0.409540435087,87.1176366432,Greys,0,0,0,0,0,0,5,0
0.181818181818,-0.199832216292,-0.740696450726,-0.760028383625,0.708255560751,125.73287892,Greys,0,0,0,0,0,0,5,0
0.636363636364,-0.437830487179,0.321393266655,-1.0114671014,-0.77195026323,228.129955329,Purples,0,0,0,0,0,0,1,1
0.636363636364,1.98064023516,1.02149726692,1.7493757399,-0.269286266498,223.254510084,Blues,0,0,0,0,0,0,2,2
0.818181818182,-0.59166314103,-0.175966507251,0.391507273855,0.144229299455,149.236438338,Purples,0,0,0,0,0,0,0,1
0.272727272727,1.85350052927,0.169697264209,-0.103056278201,2.20951467044,234.597576862,Pinks,0,0,0,0,0,0,7,1
0.545454545455,0.535324258691,1.1786726295,-0.527829289734,-0.720432895885,229.720197486,Greens,0,0,0,0,0,0,7,1
0.363636363636,-0.311735554466,-0.296684753254,-0.38137962069,0.615384377185,105.24661488,Browns,0,0,0,0,0,0,1,1
0.545454545455,-1.21961070263,-0.506305129769,1.81060135633,2.14903358131,273.891221898,Blues,0,0,0,0,0,0,7,2
0.636363636364,0.840254653712,1.26355889571,-0.553616242242,-1.22068633926,292.819081066,Greens,0,0,0,0,0,0,1,1
0.454545454545,-0.851185306246,-0.193913591883,1.1843251968,0.334444138601,162.710020127,Reds,0,0,0,0,0,0,6,0
0.363636363636,0.0815721844748,-0.209836072976,0.27354812179,0.725300482557,63.3128991581,Browns,0,0,0,0,0,0,1,1
0.454545454545,-1.21069840513,-0.644341493044,-1.16083301598,1.09129812697,210.777007886,Yellows,0,0,0,0,0,0,2,2
0.272727272727,-0.663241134991,0.52157858803,-0.339316888281,-0.531405265205,218.426535951,Pinks,0,0,0,0,0,0,7,1
0.181818181818,-0.429627401653,-0.783925183418,-1.04139910901,-0.790664677301,249.09104979,Browns,0,0,0,0,0,0,4,1
0.454545454545,2.10630896564,-0.0372615000131,0.0368314861296,2.24982591788,210.695886717,Pinks,0,0,0,0,0,0,1,1
0.545454545455,0.316704797169,1.28804551432,-0.678377985887,-0.902659211851,258.298682389,Greens,0,0,0,0,0,0,2,1
0.818181818182,-0.369954721237,0.208968340181,0.221076455344,-9.46189210902e-15,101.765022072,Purples,0,0,0,0,1,0,0,1
0.181818181818,-0.388290129695,-1.31963194986,0.119429797738,0.0260973094648,212.539876458,Oranges,0,0,0,0,0,0,5,0
0.636363636364,-2.92707940525,-3.95211470056,3.8886428747,1.91628205259,609.787972783,Blues,0,0,0,0,0,0,7,2
0.454545454545,0.395218432895,0.341011782944,-0.22398076166,-0.124522827575,119.384973929,Purples,0,0,0,0,0,0,4,1
0.363636363636,-0.589162247419,-0.898194513329,-1.09722183245,-0.665563562324,249.450934851,Browns,0,0,0,0,0,0,1,1
0.181818181818,0.322857519548,-0.30219585458,0.755198174563,0.740356156133,52.7481644743,Browns,0,0,0,0,0,0,7,1
0.0909090909091,-0.557271626574,-0.643203846544,-0.0960222248695,-0.310703274,201.26619564,Browns,0,0,0,0,0,0,2,1
0.545454545455,-4.1207338879,-0.884817866784,1.57595781136,-2.91092612012,696.445497114,Blues,0,0,0,0,0,0,7,2
0.363636363636,2.05274839605,-0.0607985514647,-0.630653465574,2.2052276134,246.673091655,Pinks,0,0,0,0,0,0,0,1
0.636363636364,0.525468425808,0.42733184629,1.59724281158,-0.462710103435,163.469716085,Blues,0,0,0,0,0,0,2,2
0.181818181818,-0.0700633118957,-0.0495038893619,-0.562730364771,0.553726146778,74.9626217324,Reds,0,0,0,0,0,0,6,0
0.454545454545,0.30026424637,-0.0085588061172,-0.691790874609,0.838358769509,35.2344624035,Browns,0,0,0,0,0,0,0,1
0.0,0.183838642426,-1.37134078375,-0.581089548913,0.0766020221712,193.067749939,Oranges,0,0,0,0,0,0,5,0
0.545454545455,0.919664762421,1.30627306761,-0.674392174003,-0.814347327969,250.32355367,Greens,0,0,0,0,0,0,4,1
0.727272727273,0.478213903985,-1.88358209892,1.97622967091,2.00231677345,280.928153794,Blues,0,0,0,0,0,0,1,2
0.454545454545,-0.745983946049,-0.29499489772,-0.281145988913,0.186379803488,163.241217829,Reds,0,0,0,0,0,0,3,0
0.636363636364,1.33053085547,1.0594606426,1.46475550701,-1.14166137407,282.63417085,Yellows,0,0,0,0,0,0,0,2
0.636363636364,0.275810022184,0.964665800682,-0.733465881184,-1.27726886912,286.510102139,Greens,0,0,0,0,0,0,4,1
0.363636363636,-0.685180012059,-0.126390141863,-0.541413428678,-0.238756029203,186.951860332,Oranges,0,0,0,0,0,0,6,0
0.363636363636,0.430244853609,1.35460287868,-0.70613327681,-0.783238660816,248.460786991,Greens,0,0,0,0,0,0,2,1
0.181818181818,0.0727318471407,-0.359874800175,-1.07853817704,0.538630940508,79.0670621746,Browns,0,0,0,0,0,0,7,1
0.0909090909091,0.701525237749,-0.540441598986,0.412497038614,0.735554171179,72.5526695276,Greys,0,0,0,0,0,0,3,0
0.333333333333,0.56454504286,0.112836762944,0.146956234392,0.634476443106,14.2774541852,Whites,1,0,0,0,0,0,1,1
0.454545454545,1.97517123495,0.136270332255,-0.24035195843,2.07288273273,227.462405514,Pinks,0,0,0,0,0,0,1,1
0.636363636364,0.128360259488,0.493660839064,0.50088950777,0.693324104053,67.5799857334,Purples,0,0,0,0,0,0,1,1
0.545454545455,-0.692235239992,0.159801326161,1.93609673076,-0.735346385171,236.353136143,Blues,0,0,0,0,0,0,7,2
0.818181818182,-0.120243158743,-0.13421161789,-0.853641820375,-0.299356656518,157.928346492,Purples,0,0,0,0,0,0,0,1
0.545454545455,1.76762721019,-0.176587710016,-0.872323548326,1.985785146,207.276131146,Pinks,0,0,0,0,0,0,0,1
0.818181818182,0.559673263847,1.03027180686,0.282550225619,-0.950172036109,247.810416159,Greens,0,0,0,0,0,0,4,1
0.454545454545,0.807304502498,1.33128076143,-0.606032642376,-0.919970099087,262.182750052,Greens,0,0,0,0,0,0,2,1
0.181818181818,-0.164865325253,-1.2416103533,-0.468966661089,-0.0518297952841,200.529551251,Oranges,0,0,0,0,0,0,6,0
0.0909090909091,0.6105014826,-0.510248569848,-0.34033763307,-0.30474923683,153.698319203,Greys,0,0,0,0,0,0,5,1
0.727272727273,-0.923896029015,0.659797559609,0.15715207607,-0.210074405857,211.944451867,Purples,0,0,0,0,0,0,0,1
0.727272727273,-0.499768228099,-0.483477457193,-0.13263806466,0.203053618013,148.990394921,Purples,0,0,0,0,0,0,7,1
0.454545454545,-1.56622429488,0.560311113036,-0.789734475014,-0.620575468672,292.610954398,Whites,0,0,0,0,0,0,0,1
0.454545454545,-0.254829253721,-0.678810664209,-0.581331999349,-0.523839913156,207.980615487,Browns,0,0,0,0,0,0,0,1
0.727272727273,0.65961051717,1.34854685914,0.369026178906,-0.928170875798,252.814400488,Greens,0,0,1,0,0,0,7,1
0.818181818182,0.659035747444,-2.33869143462,3.24658034521,-1.35430068251,391.719615046,Blues,0,0,0,0,0,0,4,2
0.272727272727,-0.287129843766,-1.01665015453,-0.583278503117,0.318816702006,165.54846828,Greys,0,0,0,0,0,0,3,0
1.0,0.220694350498,0.277408727457,-0.239863230261,0.0205185474026,104.731417565,Purples,0,0,0,0,0,0,0,1
0.363636363636,-0.103861086109,-0.222096977105,-0.0227333385184,0.573839223827,83.6663562696,Browns,0,0,0,0,0,0,1,1
0.363636363636,1.87167096274,-3.39224276345,1.25493325392,-1.25418000323,495.243199004,Blues,0,0,0,0,0,0,2,2
0.454545454545,0.930426429982,1.28290126445,-0.331686352232,-0.876904460143,255.847589699,Greens,0,0,0,0,0,0,4,1
0.454545454545,-0.237837078402,-0.326813057861,-0.696060475479,1.24491927268,119.361766531,Whites,0,0,0,0,0,0,1,1
0.181818181818,-0.359382632029,-0.438906271913,1.078341642,-0.36853814617,186.605634738,Browns,0,0,0,0,0,0,4,1
0.272727272727,0.201707879158,-0.403998472773,0.746324539285,-0.0644439107249,126.686971505,Purples,0,0,0,0,0,0,2,1
0.363636363636,-3.68443003494,-4.15803463938,2.07182434157,1.49151256255,666.061768223,Blues,0,0,0,0,0,0,7,2
0.272727272727,-0.320166124484,-0.536717021408,0.87137282977,-0.450551735712,196.939471245,Browns,0,0,0,0,0,0,1,1
0.363636363636,-1.0069746791,0.140837286231,-0.886972617724,-0.543391863786,237.540886579,Pinks,0,0,0,0,0,0,4,1
0.909090909091,0.553696759714,1.34005306851,-0.511039930881,-1.11607361615,283.881511271,Greens,0,0,0,0,0,0,1,1
0.636363636364,0.209502348686,0.29297190827,-0.822088302319,-0.368931299847,153.430797464,Purples,0,0,0,0,0,0,2,1
0.818181818182,0.363041325085,0.982120962319,1.63838131876,1.59133443141,210.695886717,Blues,0,0,0,0,0,0,0,2
0.727272727273,0.584860176719,1.17731903451,-0.472443969806,-0.630272280028,219.647832829,Greens,0,0,0,0,0,0,0,1
0.545454545455,-0.490292209507,-0.216256732083,1.14631627026,0.760073685171,118.109086731,Whites,0,0,0,0,0,0,0,1
0.727272727273,1.02457149673,1.77827282172,-0.919353643702,-0.63614790618,269.080844855,Greens,0,0,0,0,0,0,4,1
0.0909090909091,2.02585093116,0.123124924875,-0.468369460057,2.16326818573,240.046082977,Pinks,0,0,0,0,0,0,7,1
0.363636363636,0.185501957931,0.942069181215,-0.605274436518,-0.80703550792,230.341986339,Greens,0,0,0,0,0,0,7,1
0.454545454545,-0.786491380299,0.308407499926,-0.687082973277,0.57826541689,147.38970726,Oranges,0,0,0,0,0,0,6,0
0.681818181818,0.307908665087,0.464813702543,-0.149598604226,-0.157270178439,129.400245783,Purples,1,0,0,0,0,0,0,1
0.727272727273,-0.073085680839,0.289741482159,0.82685227613,0.253294443644,97.2848920589,Purples,0,0,0,0,0,0,1,1
0.636363636364,-2.00604668314,0.177570832674,2.19522947096,-1.87162410994,438.286020794,Blues,0,0,0,0,0,0,4,2
0.181818181818,-0.855727262268,-0.864479604045,1.09798964478,-0.784695490663,273.947022931,Browns,0,0,0,0,0,0,4,1
0.636363636364,0.60428721856,1.35543361889,-0.772940965374,-0.565241609277,225.201131185,Greens,0,0,0,0,0,0,2,1
0.454545454545,0.0233010085654,-0.432897599702,-0.709471427445,0.39228182921,95.6478003073,Browns,0,0,0,0,0,0,0,1
0.181818181818,2.35765812409,0.0825575786254,-0.36914134459,2.27851870533,273.885118531,Pinks,0,0,0,0,0,0,2,1
1.0,0.688641887358,1.76264690189,0.70879809787,-0.910350394295,290.333645957,Greens,0,0,0,0,0,0,0,1
0.181818181818,-0.132699666761,-0.764456413299,-0.990410724672,-0.809453136283,238.730120387,Pinks,0,0,0,0,0,0,2,1
0.0909090909091,2.23643991321,0.132845608577,-0.922618445745,2.37293872725,275.370324801,Pinks,0,0,0,0,0,0,7,1
0.181818181818,0.212866361561,-0.521822346342,-0.110609968334,-0.0739818969559,133.862651321,Greys,0,0,0,0,0,0,5,0
0.363636363636,-0.762622542078,-0.991366156857,-0.9582177248,0.00715868396577,210.819858226,Oranges,0,0,0,0,0,0,5,0
0.818181818182,1.33323453751,2.20606542506,1.09130173067,1.02266343044,257.141062414,Yellows,0,0,0,0,0,0,1,2
0.818181818182,-0.388266389683,-2.85689627141,2.33229849614,1.88748871321,383.401258627,Blues,0,0,0,0,0,0,1,2
1.0,0.405467479035,-0.00680898150881,-0.725500776887,0.53650544555,34.7639286494,Purples,0,0,0,0,0,0,0,1
0.636363636364,0.812953566425,0.524162912699,-0.876596128087,0.360048579065,74.1704154385,Purples,0,0,0,0,0,0,1,1
0.636363636364,2.34069781631,-2.14034094043,2.74897926849,-1.83335028635,461.734499973,Blues,0,0,0,0,0,0,0,2
0.909090909091,0.63610602455,1.3779916572,-0.964183976595,-9.46189210902e-15,268.972587641,Greens,0,0,0,0,1,0,0,1
0.363636363636,0.320594118373,1.2655239651,-0.189227263021,-0.972010398526,264.669287941,Greens,0,0,0,0,0,0,7,1
0.181818181818,-3.28224336443e-15,-0.586663610139,-0.083490569451,-0.139572567221,145.155241107,Greys,0,1,0,0,0,0,5,0
0.0909090909091,0.371509369034,-0.334620723521,-0.503690856075,0.827530875886,54.8385811059,Browns,0,0,0,0,0,0,7,1
0.272727272727,-0.524799025956,-0.331469600075,-0.858470185043,-0.0620804089342,164.336091795,Reds,0,0,0,0,0,0,6,0
0.0909090909091,-0.671679297909,-0.894834745209,-0.766897036828,-0.668035051502,253.862093931,Browns,0,0,0,0,0,0,7,1
0.363636363636,0.132139617434,-0.768926834065,-0.490613693401,0.875747247122,110.618369053,Greys,0,0,0,0,0,0,3,0
0.272727272727,-1.10407032579,-0.600111254669,1.02803934003,0.113043496926,210.191042311,Oranges,0,0,0,0,0,0,6,0
0.636363636364,1.0022180166,1.4469428901,-1.05954893315,-0.655601860673,244.746838139,Greens,0,0,0,0,0,0,4,1
0.727272727273,-1.4504968861,1.09261993227,-0.994244433977,1.02522576852,244.805552015,Yellows,0,0,0,0,0,0,0,2
0.727272727273,0.533114865254,1.35812351589,0.63808526496,-1.11166394622,284.472228296,Greens,0,0,0,0,0,0,1,1
0.0909090909091,0.100139288349,-0.553670898549,0.765254055207,0.516289505413,94.1794411268,Browns,0,0,0,0,0,0,2,1
0.727272727273,-0.0312117650102,0.687949238176,-0.36869202344,0.34194321934,108.231824323,Purples,0,0,0,0,0,0,1,1
0.454545454545,0.817933314752,1.3263194832,-0.873024242089,-0.660180537496,234.024027478,Greens,0,0,0,0,0,0,2,1
0.454545454545,-0.175728540773,-0.123614580283,-0.50126155385,-0.117785595643,140.621021639,Purples,0,0,0,0,0,0,7,1
0.636363636364,0.625248077099,1.21463577454,0.456693301746,-1.00934533505,264.49242494,Greens,0,0,0,0,0,0,7,1
0.636363636364,0.526121549878,1.11384337833,0.313531344041,-0.884875415583,244.603770513,Greens,0,0,0,0,0,0,1,1
0.0909090909091,0.0751434885021,-0.345416469935,-0.333658378208,-0.16956464203,140.462552381,Reds,0,0,0,0,0,0,3,0
0.636363636364,-0.810578926424,-0.560030758409,-0.193959073979,0.226483614094,177.165035213,Purples,0,0,0,0,0,0,4,1
0.272727272727,0.0369575754657,0.0100783349442,0.245996927932,-9.46189210902e-15,58.9382180081,Browns,0,0,0,0,1,0,4,1
0.272727272727,-3.28224336443e-15,-0.494175142744,-0.465866962561,-0.277438359593,162.61278572,Greys,0,1,0,0,0,0,3,0
0.363636363636,0.251527485608,-0.236457754903,-0.23040888415,0.85809622818,53.8644136937,Browns,0,0,0,0,0,0,0,1
