Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.454545454545,-1.73508876925,-2.52780983494,1.36718642001,0.867378709183,385.284041226,Blues,0,0,0,0,0,0,7,2
0.363636363636,0.13682816324,-0.836715460924,0.283895623523,0.985991566329,120.475541326,Greys,0,0,0,0,0,0,5,0
0.818181818182,0.669980666229,-0.492379755528,-0.550531219242,-0.711328647004,253.11433764,Greens,0,0,1,0,0,0,0,1
0.181818181818,-0.568355898303,-0.87519687403,0.544125416732,-0.554253644526,236.376270501,Browns,0,0,0,0,0,0,4,1
0.454545454545,0.250391658062,-0.233820064557,-0.709865590031,0.520775894347,58.7309855158,Browns,0,0,0,0,0,0,0,1
0.454545454545,-0.148971430536,-0.307463614244,0.157414841135,-0.410193269749,176.114245106,Browns,0,0,0,0,0,0,0,1
0.0,2.0826473486,0.0121895916585,-0.883658694823,2.28586806815,256.585467742,Pinks,0,0,0,0,0,0,2,1
0.727272727273,-0.36612543913,-0.292992012904,0.837230237578,-0.0983647150957,155.152108634,Purples,0,0,0,0,0,0,0,1
0.545454545455,0.871785754764,1.4073918145,-0.878030791618,-0.931694313825,268.918316609,Greens,0,0,0,0,0,0,7,1
0.636363636364,0.608139211006,1.19576816581,0.0624939471323,-0.915443094801,252.627064073,Greens,0,0,0,0,0,0,0,1
0.272727272727,-0.546852675683,-0.628672500479,-0.793294915811,-0.420584730383,210.257520529,Browns,0,0,0,0,0,0,4,1
0.818181818182,-0.77104971759,-1.87714818909,1.60268738904,0.925721427299,266.977756012,Yellows,0,0,0,0,0,0,1,2
0.454545454545,0.962055026233,1.61043471838,-1.22494886215,1.08895147136,184.450136204,Yellows,0,0,0,0,0,0,4,2
0.545454545455,1.04504058485,1.05476862459,1.88172821137,-2.23267991915,410.510504145,Blues,0,0,0,0,0,0,2,2
0.272727272727,-0.268023934557,-0.454292712534,0.400096885971,-0.452730756538,210.695886717,Pinks,0,0,0,0,0,0,1,1
0.818181818182,0.579385320513,1.13948649859,-0.871680702587,-0.882266643452,245.625911437,Greens,0,0,0,0,0,0,4,1
0.454545454545,1.01971823714,1.71567257977,-0.991132753175,-0.561063333819,257.165101509,Greens,0,0,0,0,0,0,7,1
0.545454545455,-0.0110041130265,-0.117572690173,-0.562225440124,-0.189045026509,139.664766873,Purples,0,0,0,0,0,0,2,1
0.545454545455,0.687159974542,1.453044507,0.16999316387,-0.996473638256,277.564756971,Greens,0,0,0,0,0,0,7,1
0.636363636364,0.778360739009,1.79130950663,-0.494066244047,-0.712157400546,274.058090888,Greens,0,0,0,0,0,0,2,1
0.727272727273,0.200682614816,0.984249719351,-0.856189412396,0.450206647503,116.966234573,Purples,0,0,0,0,0,0,1,1
0.0909090909091,-0.701378501888,-1.02918534217,-0.546726654254,-0.667502929983,262.546313651,Browns,0,0,0,0,0,0,2,1
0.454545454545,-0.0335067018265,0.953691441118,-0.581643380346,0.255131786428,134.8566112,Purples,0,0,0,0,0,0,2,1
0.545454545455,-0.765469540163,0.985130477701,-0.201749388298,0.106654889171,193.737065602,Purples,0,0,0,0,0,0,4,1
0.454545454545,-0.348830177338,-0.0108022998782,-0.461134717708,-0.0299754331297,141.566799382,Purples,0,0,0,0,0,0,7,1
0.363636363636,-0.0204633838673,0.561722020464,0.555176914664,-0.11421921445,140.435948164,Purples,0,0,0,0,0,0,7,1
0.181818181818,-0.470946002072,-0.734259735234,1.15669609565,-0.597864817454,228.558770732,Browns,0,0,0,0,0,0,7,1
0.545454545455,2.13314055758,0.258627162913,-0.0601194017315,2.37060856943,269.280325438,Pinks,0,0,0,0,0,0,0,1
0.181818181818,-0.375928511235,-0.493981584113,-0.541414791029,0.562489920954,123.052852469,Greys,0,0,0,0,0,0,5,0
0.272727272727,-2.29856646167,-3.59743178332,3.25119749337,-1.23700474216,579.84014475,Blues,0,0,0,0,0,0,2,2
0.454545454545,0.958305248437,1.32012904473,-0.726811266017,-0.877907946447,258.667542886,Greens,0,0,0,0,0,0,7,1
0.636363636364,0.275810022184,0.964665800682,-0.733465881184,-1.27726886912,286.510102139,Greens,0,0,0,0,0,0,4,1
0.636363636364,0.531808563901,1.27777835599,-0.19578252129,-0.931183740447,259.320231383,Greens,0,0,0,0,0,0,2,1
0.454545454545,0.588297266276,1.00018011836,-0.713508533905,-0.882234211063,238.202278954,Greens,0,0,0,0,0,0,7,1
0.0,-0.428304833156,0.399643039958,-0.154191542224,0.0971745968378,140.596740488,Oranges,0,0,0,0,0,0,5,0
0.272727272727,0.335087255701,1.40990857942,0.100676071738,-0.902066894893,265.718236724,Greens,0,0,0,0,0,0,2,1
0.454545454545,-0.494798993555,-0.908742398935,-0.276596255964,-0.61115974887,239.928906735,Browns,0,0,0,1,0,0,0,1
0.363636363636,0.364564789006,-0.525758446215,-0.593967853002,0.613359427784,75.8376376246,Purples,0,0,0,0,0,0,2,1
0.727272727273,0.024604299639,-0.368890462646,-1.08085900066,0.574584399374,81.854490243,Purples,0,0,0,0,0,0,4,1
0.0909090909091,-0.53091404631,-0.677861829903,-0.960855045394,-1.21934240418,297.020805059,Pinks,0,0,0,0,0,0,7,1
0.454545454545,-1.35360999192,0.245216896627,-0.647413318633,-0.8632303583,293.443541205,Whites,0,0,0,0,0,0,0,1
0.454545454545,-0.636396504679,-0.629935082579,1.19191565804,0.828978307188,152.526612796,Whites,0,0,0,0,0,0,1,1
0.0,-0.0791276490281,-0.361330932081,0.456629680419,-0.306487790843,163.002574342,Browns,0,0,0,0,0,0,2,1
0.272727272727,-0.419079924271,0.21473127112,0.127037327971,0.572792583862,108.688828147,Reds,0,0,0,0,0,0,6,0
0.0909090909091,0.161486841411,-0.126705525365,-0.225451479487,0.676114500765,51.9419232096,Browns,0,0,0,0,0,0,7,1
0.0,-0.371721191546,-1.16700538574,-0.305471674503,0.0574444809965,196.845953079,Oranges,0,0,0,0,0,0,5,0
0.363636363636,-0.0159531518194,-0.973554559643,1.19150582215,0.629710569107,137.671318182,Greys,0,0,0,0,0,0,3,0
0.727272727273,0.702756798624,1.49168672904,0.228889598115,-0.734783804004,252.636101358,Greens,0,0,0,0,0,0,0,1
1.0,0.624156791006,1.90149038852,2.18341948563,0.511340914686,209.848367256,Blues,0,0,0,0,0,0,0,2
0.0909090909091,0.224160825783,-0.446195138087,-0.895360666593,0.596832692515,74.496937528,Browns,0,0,0,0,0,0,7,1
0.363636363636,0.675879373512,-0.357938269358,0.219567126691,-0.720282037275,256.91581911,Greens,0,0,1,0,0,0,7,1
0.636363636364,0.79462341107,1.44737627728,-0.369061174628,-0.862900536162,263.434589773,Greens,0,0,0,0,0,0,1,1
0.636363636364,0.873760709802,1.46849882723,0.377534339287,-0.699847312248,248.824146674,Greens,0,0,0,0,0,0,4,1
0.454545454545,-0.581356304312,0.254598205312,-0.596670848741,0.361859705438,133.408010949,Reds,0,0,0,0,0,0,6,0
0.363636363636,0.364076437425,-0.827621208506,-0.387373158928,-0.204818718683,164.364485512,Greys,0,0,0,0,0,0,3,0
0.727272727273,-0.483923857422,0.6359342731,-0.533328945283,0.120490463948,152.279006668,Purples,0,0,0,0,0,0,7,1
0.727272727273,-0.280980314164,-0.38414929584,0.0245521108029,-0.925830977709,243.943466808,Purples,0,0,0,0,0,0,7,1
0.545454545455,0.528079192148,0.0590578263488,-0.539329874795,-0.377696672769,147.541836336,Purples,0,0,0,0,0,0,7,1
0.545454545455,0.556266224569,0.565340065836,-0.229010695315,0.173068613145,92.6185661973,Purples,0,0,0,0,0,0,1,1
0.545454545455,-1.0130352158,-0.0959257058746,-1.05454917254,-0.0442761120291,197.623894228,Purples,0,0,0,0,0,0,2,1
0.454545454545,0.680492342498,1.03426194174,-0.0233440726535,-0.811985036485,231.860817264,Greens,0,0,0,0,0,0,7,1
0.0909090909091,-0.331731835162,-0.389644933756,-0.106639666088,0.406627616972,119.027794791,Greys,0,0,0,0,0,0,3,0
0.727272727273,0.423901965246,1.37140659407,0.377308677362,-1.09326504513,283.661393212,Greens,0,0,0,0,0,0,7,1
0.909090909091,0.608593414513,1.18432896929,0.288510340391,-0.859009926949,210.695886717,Greens,0,0,0,0,0,0,1,1
0.636363636364,-0.215429839226,0.00488982010656,0.015297580037,0.257889460619,105.86689093,Purples,0,0,0,0,0,0,0,1
0.181818181818,-0.684258021018,-0.946167651911,-0.777366239227,-0.53396125698,244.699126715,Browns,0,0,0,0,0,0,7,1
0.545454545455,-1.38170797616,-1.38331292789,2.62894851271,2.68652486565,369.994595097,Blues,0,0,0,0,0,0,2,2
1.0,-1.10729963848,-0.628495346287,-0.868946386402,-0.675863271198,269.984251225,Purples,0,0,0,0,0,0,0,1
0.454545454545,-0.764367600465,0.661711289107,-0.61049715451,-0.779671992001,253.976138107,Pinks,0,0,0,0,0,0,1,1
0.272727272727,-0.545221047173,-0.634884888307,-0.538586354811,-0.694928241304,238.108142618,Browns,0,0,0,0,0,0,4,1
0.545454545455,0.596276065382,1.41405817758,0.565657035337,-0.807524123638,254.474130322,Greens,0,0,0,0,0,0,2,1
0.0,-0.610457155375,-0.937895925297,-0.866591964669,-0.804816127602,266.42547854,Browns,0,0,0,0,0,0,2,1
0.0909090909091,-0.450076221098,-0.689313018862,0.720929783471,-0.718598307702,238.13674038,Browns,0,0,0,0,0,0,2,1
0.272727272727,0.181638629212,0.316893046543,0.44808167927,0.837284855779,52.2039036217,Whites,0,0,0,0,0,0,4,1
0.363636363636,0.163562837136,-0.391421505725,-0.395285253543,0.526058276302,76.0647467871,Browns,0,0,0,0,0,0,1,1
0.545454545455,1.58559060674,0.0479772842293,0.985428359436,2.10345137341,207.857279088,Pinks,0,0,0,0,0,0,0,1
0.727272727273,0.22817091585,0.521846820518,3.93085012562,-1.82667694368,344.618839671,Blues,0,0,0,0,0,0,4,2
0.272727272727,0.423598247204,-0.176172688215,-0.219041645083,0.803399581712,36.0563481377,Browns,0,0,0,0,0,0,4,1
0.181818181818,-0.394768739925,-0.590588907601,0.310090986918,-0.456187844216,203.648199,Browns,0,0,0,0,0,0,7,1
0.727272727273,0.625280324158,1.32242493211,0.0948041922234,-0.992564843449,268.838366974,Greens,0,0,0,0,0,0,1,1
0.0909090909091,-0.404541393149,-0.702195589974,1.12948520945,-0.444513293185,208.182140353,Browns,0,0,0,0,0,0,2,1
0.0,-0.506260768792,-0.526877563706,0.00371511091358,-0.220907904021,184.592553895,Greys,0,0,0,0,0,0,5,0
0.636363636364,0.786888109774,0.103106534604,1.01915250155,0.491580413636,38.079310895,Purples,0,0,0,0,0,0,0,1
0.454545454545,-0.424342631198,-0.717775871977,0.214866268293,-0.552767439621,220.840125942,Browns,0,0,0,0,0,0,0,1
0.636363636364,-0.463817272004,-0.501919590284,-0.94871222333,-0.281599634252,186.511687902,Purples,0,0,0,0,0,0,7,1
0.636363636364,1.87021970955,1.14180274894,1.24538676992,-1.88005904281,389.570432906,Yellows,0,0,0,0,0,0,1,2
0.636363636364,1.30225904153,-0.700796998036,-1.65680504961,1.02118577677,122.096441443,Yellows,0,0,0,0,0,0,1,2
0.727272727273,1.67433215151,-1.0897357472,-1.53665860714,-1.12117386476,301.6379262,Yellows,0,0,0,0,0,0,0,2
0.181818181818,-0.262790900373,-1.27281083175,-0.718072692591,0.453190079986,183.188373132,Oranges,0,0,0,0,0,0,6,0
1.0,-0.365142352484,0.560267911466,-0.599593684395,0.219375430023,132.656519509,Purples,0,0,0,0,0,0,0,1
0.727272727273,-0.197585243305,-0.0626667074225,-0.394703005734,0.534363601384,88.3681330728,Purples,0,0,0,0,0,0,0,1
0.636363636364,0.957124269625,1.50925874281,-0.902515255861,-0.705566039412,253.521431969,Greens,0,0,0,0,0,0,7,1
0.181818181818,-0.324773928284,0.133610299507,-0.201822583803,-1.19198963525,272.378341546,Pinks,0,0,0,0,0,0,2,1
0.454545454545,-0.371786388017,-0.927820798015,-0.576132185878,-0.113199442156,190.287473337,Purples,0,0,0,0,0,0,2,1
0.272727272727,0.0865514643022,-0.0910667949682,-0.358107548371,-0.335850068013,152.723267045,Pinks,0,0,0,0,0,0,7,1
0.0909090909091,-0.632269987444,-0.780086937572,0.683548998947,-0.758252993697,255.30198722,Browns,0,0,0,0,0,0,7,1
0.272727272727,1.19834804814,-0.975841688611,-1.09145905251,-1.13458729339,282.63784755,Yellows,0,0,0,0,0,0,2,2
0.818181818182,0.606069608121,1.16916275539,0.520928260763,-1.08988826433,271.402476586,Greens,0,0,0,0,0,0,1,1
0.363636363636,1.01580184572,-0.442923439411,-0.818419843525,0.204627535877,102.581952754,Greys,0,0,0,0,0,0,5,0
0.545454545455,-2.11353249157,-2.05718514735,4.03867888269,-0.342840620835,399.751688269,Blues,0,0,0,0,0,0,2,2
0.454545454545,0.0977045824629,0.435951137329,-0.932357723467,0.634485429901,66.8231587934,Reds,0,0,0,0,0,0,3,0
0.636363636364,-0.50649995146,-0.338892937008,-0.095613713734,-0.30471411982,185.612063185,Purples,0,0,0,0,0,0,1,1
1.0,-0.506126650082,0.53272780722,-0.121642588262,0.0946218607612,151.443556686,Purples,0,0,0,0,0,0,0,1
0.181818181818,-0.884169334439,0.20650995696,-0.904947932059,-0.7682487288,251.853110493,Pinks,0,0,0,0,0,0,2,1
0.272727272727,0.822741824096,-0.385069690627,-1.05689056409,0.288189187323,83.5755774133,Greys,0,0,0,0,0,0,3,0
0.363636363636,1.96053038986,-0.0317292218389,0.32361079876,2.29676774959,250.557559941,Pinks,0,0,0,0,0,0,0,1
0.545454545455,0.968182868693,-0.0263592899557,1.2745719041,-1.67987766819,322.03652576,Blues,0,0,0,0,0,0,4,2
0.818181818182,-2.64067755552,-2.84081436374,1.40611590043,1.71927257921,492.086764152,Blues,0,0,0,0,0,0,1,2
0.0909090909091,-1.39183797967,0.175865703435,0.012811604357,-0.932829783002,302.464445084,Whites,0,0,0,0,0,0,2,1
0.727272727273,-0.377098247316,0.453392615098,0.98624725215,0.186067318757,131.501047619,Purples,0,0,0,0,0,0,1,1
0.181818181818,-0.6897669956,-0.798360544021,0.501698864002,-0.773166658367,260.65660237,Browns,0,0,0,0,0,0,4,1
0.727272727273,-0.938035096141,0.375944307915,2.0155541576,-0.121271104321,198.439875747,Blues,0,0,0,0,0,0,0,2
0.454545454545,0.791439808944,1.54060186148,-0.567950089866,-0.611670384348,244.703285724,Greens,0,0,0,0,0,0,2,1
0.181818181818,-0.66280504482,-0.844980400234,-0.645742615714,-9.46189210902e-15,275.545028925,Browns,0,0,0,0,1,0,7,1
0.818181818182,-0.16686173461,-0.246935166705,0.514203959059,0.821378716668,88.669415498,Purples,0,0,0,0,0,0,1,1
0.454545454545,-0.387289159956,-0.736758544273,-1.01218634838,-0.547778944073,219.428325815,Browns,0,0,0,0,0,0,0,1
0.0909090909091,-0.542587290152,-0.613199906899,-0.47286730149,-0.743201854844,242.245971451,Browns,0,0,0,0,0,0,7,1
0.363636363636,-0.140990563766,-0.568043966146,-0.693615234656,-0.51419944985,197.034140836,Browns,0,0,0,0,0,0,0,1
0.272727272727,-0.991325031009,-0.659563033247,0.655265156381,-0.590147469245,255.464452579,Pinks,0,0,0,0,0,0,1,1
0.818181818182,0.87622437283,1.50535836882,-0.0514448981446,-0.890087293824,271.040094475,Greens,0,0,0,0,0,0,1,1
0.818181818182,-0.682008781567,-0.314448675157,-0.146271692847,-0.446960380664,210.30820562,Purples,0,0,0,0,0,0,4,1
0.272727272727,0.263869001401,-0.10694603432,-0.212598324317,0.74752989157,41.0151713033,Browns,0,0,0,0,0,0,4,1
0.272727272727,2.27981430466,0.208518924641,-0.760261827881,2.19402006515,260.550699947,Pinks,0,0,0,0,0,0,1,1
0.363636363636,1.6915040765,-3.99755782036,1.95229920199,1.41750614963,489.295225015,Blues,0,0,0,0,0,0,2,2
0.454545454545,-0.232262000908,-0.575409171229,0.959324020299,-0.350479321076,183.855882092,Purples,0,0,0,0,0,0,7,1
0.818181818182,-2.69551336334,-2.48533544111,2.7615458249,2.68527485068,519.489910402,Blues,0,0,0,0,0,0,1,2
0.363636363636,1.26654742127,-3.47871421829,2.1344472573,-0.414647560785,440.94363652,Blues,0,0,0,0,0,0,7,2
0.636363636364,0.655934933023,1.37768238978,-0.831258758493,-0.82360386806,253.81241228,Greens,0,0,0,0,0,0,0,1
0.727272727273,-0.172750577878,0.729600560412,0.423748068633,0.672742695462,108.9547647,Purples,0,0,0,0,0,0,1,1
0.272727272727,2.09707240299,0.00124607957089,0.398587354162,2.22276919569,250.957408262,Pinks,0,0,0,0,0,0,1,1
0.363636363636,-0.340081969392,-0.0964735188073,-0.895569597238,-0.198556344403,158.719066694,Purples,0,0,0,0,0,0,7,1
0.272727272727,1.89022356686,0.113914616964,-0.930345063673,2.29282293907,245.710196984,Pinks,0,0,0,0,0,0,1,1
0.0909090909091,-0.499681249775,0.555573931008,-0.876260010729,0.0407683470575,155.934360444,Oranges,0,0,0,0,0,0,5,0
0.636363636364,0.282551419783,1.24594551686,-0.622972382209,-1.13719576328,282.899499169,Greens,0,0,0,0,0,0,1,1
0.545454545455,2.11990556721,0.217082417561,-0.685059922463,2.34811989493,265.772576384,Pinks,0,0,0,0,0,0,0,1
0.545454545455,0.740886549581,1.57355133876,-0.894904920921,-0.894766716601,275.141299125,Greens,0,0,0,0,0,0,4,1
0.454545454545,-0.710096550467,-1.06102937298,-0.722327772184,0.378171938953,194.695343854,Oranges,0,0,0,0,0,0,6,0
0.727272727273,-0.0369168973969,0.227387519396,-0.669538879422,0.0721350136355,110.950413773,Purples,0,0,0,0,0,0,1,1
0.272727272727,-0.377444802478,-0.496761309342,-0.173549323289,0.814981465047,121.612410635,Whites,0,0,0,0,0,0,4,1
0.363636363636,-0.0772646650637,-0.348884743957,0.980114042876,0.0330028141573,126.627563601,Reds,0,0,0,0,0,0,6,0
0.0,-0.286601262725,-0.511788994346,-0.906894739059,-0.321114659368,180.711604529,Browns,0,0,0,0,0,0,2,1
0.454545454545,0.562333925963,-0.694231246198,1.01518043083,0.0418813069856,128.189519626,Greys,0,0,0,0,0,0,3,0
0.454545454545,2.09603697405,-0.195361275378,-0.234211276021,2.37037274728,210.695886717,Pinks,0,0,0,0,0,0,1,1
0.363636363636,0.305031930721,0.257134288521,-0.848311086042,0.791598056257,36.7153362086,Whites,0,0,0,0,0,0,1,1
0.818181818182,-0.214141396362,0.574819019726,0.310591745558,0.116626835368,130.138340067,Purples,0,0,0,0,0,0,4,1
0.0,-0.601056141298,-0.879096465237,0.146132117526,-0.569150038623,239.753695806,Browns,0,0,0,0,0,0,2,1
0.636363636364,1.05454359414,-0.884861619604,-1.07270058435,1.75326996587,180.714179625,Yellows,0,0,0,0,0,0,7,2
0.363636363636,2.09890894229,-0.00209501640902,-0.234357289751,2.21449883419,250.237305077,Pinks,0,0,0,0,0,0,0,1
0.318181818182,-0.061133799715,-0.859660262679,-0.0877482355729,0.596185620747,129.331868083,Greys,1,0,0,0,0,0,5,0
0.5,-0.620002803794,0.609817174425,-0.451282796246,-0.606853678397,226.064621196,Pinks,1,0,0,0,0,0,7,1
0.363636363636,-0.698287613682,-0.871627314755,0.348101250697,-0.690164415442,256.296145554,Browns,0,0,0,0,0,0,0,1
0.454545454545,-0.0824840173921,-0.349302718575,0.931345673451,0.670669808066,86.7908985097,Reds,0,0,0,0,0,0,3,0
0.0909090909091,0.289546721398,0.0576743898943,0.31160441568,0.763023142567,32.196647233,Whites,0,0,0,0,0,0,2,1
0.0909090909091,-0.0259396836092,-0.281337790608,-0.75988304657,0.486583248003,83.9227914682,Browns,0,0,0,0,0,0,2,1
0.636363636364,-3.28224336443e-15,0.629509241874,1.19776527517,0.287119643709,153.304731981,Purples,0,1,0,0,0,0,1,1
0.454545454545,-1.35641013873,0.165309826558,0.727575859177,-0.509270395575,261.489843396,Whites,0,0,0,0,0,0,0,1
0.0,-0.258533789359,-0.941131783684,0.838594041842,-0.470137549009,217.176439699,Oranges,0,0,0,0,0,0,5,0
0.727272727273,0.864296754817,1.55055089298,-0.712423657111,-0.867535407447,271.707438182,Greens,0,0,0,0,0,0,4,1
0.545454545455,-0.188623363186,0.39078097494,-0.748248471237,-0.0998290980087,141.762439026,Purples,0,0,0,0,0,0,1,1
0.363636363636,0.144013953636,-0.144185309239,0.154241606461,0.621173369591,56.0046438568,Browns,0,0,0,0,0,0,1,1
0.272727272727,-0.476669798117,-0.454612769636,-0.276596255964,-0.377105434867,194.785776447,Oranges,0,0,0,1,0,0,5,0
0.363636363636,-3.06794925406,-0.987521375624,1.55216802016,-2.34427734886,570.884651427,Blues,0,0,0,0,0,0,7,2
0.181818181818,-0.484973909614,0.321356728265,-0.866452570805,-0.177078442258,167.149344629,Oranges,0,0,0,0,0,0,5,0
0.454545454545,0.687793141818,-0.598958818183,-0.378618088684,0.379627406287,92.0437523724,Greys,0,0,0,0,0,0,3,0
0.272727272727,0.0883415705602,0.0663715227562,-0.550478837142,0.861272517124,55.2938755779,Browns,0,0,0,0,0,0,4,1
0.363636363636,-0.226383762832,0.216410485968,0.741604607361,0.445450385166,94.9212990813,Purples,0,0,0,0,0,0,7,1
0.454545454545,-0.622362416344,-0.683585701492,-0.704266479178,-0.622485188561,236.810115217,Browns,0,0,0,0,0,0,0,1
0.272727272727,-0.673785973845,-1.22262136134,-1.04413522265,0.485090019101,202.366459045,Oranges,0,0,0,0,0,0,6,0
0.363636363636,0.673909617675,0.125060350781,-0.720959675799,1.04166126665,41.2973106869,Browns,0,0,0,0,0,0,0,1
0.363636363636,0.463764676687,1.50364618541,-1.0456220561,-0.764712006593,256.685460325,Greens,0,0,0,0,0,0,7,1
0.272727272727,2.01953296684,0.133385357996,-0.304894498783,2.2278817944,246.436727136,Pinks,0,0,0,0,0,0,7,1
0.363636363636,-0.441563707382,-0.750365682547,-0.074730377206,0.29852588014,155.403333285,Greys,0,0,0,0,0,0,5,0
0.272727272727,0.309958335333,0.034793560288,-0.535585033825,0.59237763268,35.8355505824,Whites,0,0,0,0,0,0,7,1
0.636363636364,0.722967269124,1.33013626647,-0.637175161509,-0.955088653271,265.422537671,Greens,0,0,0,0,0,0,4,1
0.909090909091,0.0416420895946,0.777276440017,0.856034019859,0.48595592075,103.297886059,Purples,0,0,0,0,0,0,0,1
0.727272727273,-0.305319486962,0.223007516485,-0.112924680973,-0.384394594239,176.031441666,Purples,0,0,0,0,0,0,4,1
0.0,-0.572905870121,-0.435726687673,-0.620239190447,0.122452576322,157.864638868,Greys,0,0,0,0,0,0,5,0
0.363636363636,0.592230552759,-0.367582708733,-0.148173085264,-0.444906867386,164.631362391,Oranges,0,0,0,0,0,0,5,0
0.545454545455,-0.193737751797,-0.295543082818,-0.817851996302,-0.0299184040688,137.552663413,Purples,0,0,0,0,0,0,7,1
0.545454545455,-0.077215668587,0.114709882272,-0.152235755204,0.999316435883,78.1373206407,Reds,0,0,0,0,0,0,6,0
0.636363636364,2.31914703785,-3.45089634388,1.9486982375,-1.78055427605,553.716024997,Blues,0,0,0,0,0,0,4,2
0.363636363636,-0.622321704357,-0.898992607344,-0.676471701786,-0.534790299132,238.740872143,Browns,0,0,0,0,0,0,0,1
0.272727272727,0.0317155135839,-0.0741575997798,0.265143763056,0.539020709244,66.7900770168,Whites,0,0,0,0,0,0,7,1
0.636363636364,0.645008850598,1.47213980782,-0.246239751623,-0.690405261547,246.507452087,Greens,0,0,0,0,0,0,1,1
0.272727272727,0.0292994767269,-0.196466216151,0.0969564641608,0.94442400636,72.5659011358,Reds,0,0,0,0,0,0,6,0
