Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.363636363636,-0.0976182728774,-1.41135639956,2.37995400883,-0.569185341464,253.714267336,0,0,0,0,0,0,7,2
0.181818181818,-0.915604907954,-0.429705463899,0.316308153977,0.333842737923,176.066511619,0,0,0,0,0,0,5,0
0.909090909091,0.578849623736,1.10226983114,-0.378962790346,-0.695089981451,222.140883881,0,0,0,0,0,0,1,1
0.909090909091,0.707521935397,1.41855584573,-1.01075973241,-0.798651757876,254.107381363,0,0,0,0,0,0,1,1
0.0909090909091,-0.557271626574,-0.643203846544,-0.0960222248695,-0.310703274,201.26619564,0,0,0,0,0,0,2,1
0.363636363636,-0.409338244589,-0.695267632011,-0.276596255964,-0.509220511789,214.582432887,0,0,0,1,0,0,0,1
0.454545454545,0.695735002898,1.32836165232,0.172183445018,-0.847127900897,253.270150748,0,0,0,0,0,0,4,1
0.909090909091,0.529380323135,0.822218659795,0.793611063626,-1.10789590494,258.069525606,0,0,0,0,0,0,1,1
0.818181818182,1.11714502618,0.763929866139,-1.52622895117,-9.46189210902e-15,212.30485918,0,0,1,0,1,0,4,2
0.363636363636,0.811546514286,-0.397069706044,-0.85702749596,0.517298132417,66.3714133826,0,0,0,0,0,0,2,1
0.727272727273,-0.570723402621,0.00263849444636,-0.897902488208,-0.102133346645,164.599938344,0,0,0,0,0,0,4,1
0.181818181818,0.346869139195,-0.187416368021,-0.639003940114,-0.528403656312,172.124470198,0,0,0,0,0,0,5,0
0.545454545455,0.848512692144,1.59979989174,-0.859914345468,-0.729738386948,210.695886717,0,0,0,0,0,0,2,1
0.363636363636,2.19126295463,-0.169766643895,-0.42960484516,2.24750877975,261.127133991,0,0,0,0,0,0,0,1
0.636363636364,0.65099898087,1.55729999784,-1.07986953799,-0.617009286939,245.746970796,0,0,0,0,0,0,4,1
0.181818181818,-0.221043435598,0.886363239529,-0.208232272084,-0.324578944258,187.82301353,0,0,0,0,0,0,4,1
0.363636363636,-0.828553731285,-0.570743748712,-0.399178786889,0.118696034389,185.055503995,0,0,0,0,0,0,5,0
0.272727272727,1.64218146404,-0.253677957001,-0.315125231198,2.183821624,223.366012467,0,0,0,0,0,0,7,1
0.0909090909091,0.0751434885021,-0.345416469935,-0.333658378208,-0.16956464203,140.462552381,0,0,0,0,0,0,3,0
0.0909090909091,0.318366844017,-0.28331652753,0.534374819933,0.720711568008,51.2461429562,0,0,0,0,0,0,7,1
0.0909090909091,-0.0910780783135,-0.464059730059,-0.934950367639,0.514404041344,99.6500298105,0,0,0,0,0,0,2,1
0.272727272727,0.0266639194423,-0.149306674446,-0.0973530277469,0.508693618142,71.683071427,0,0,0,0,0,0,1,1
0.545454545455,0.975814778067,1.45087051104,-0.279034363992,-0.608351180378,239.910473121,0,0,0,0,0,0,1,1
0.0909090909091,-0.814363068633,0.684649791286,0.682975489568,-0.547685343568,234.518774424,0,0,0,0,0,0,7,1
0.363636363636,-0.444507099626,-0.313476507385,-1.03195477838,-0.529468647483,204.464360283,0,0,0,0,0,0,6,0
0.727272727273,-0.751795077291,0.443122049955,-0.306896165022,-0.242472742352,195.046088086,0,0,0,0,0,0,1,1
0.818181818182,0.0679861251341,0.706140348985,0.26003572633,0.0272933886822,129.772678624,0,0,0,0,0,0,0,1
0.181818181818,-0.688761675044,0.0594977718721,-0.363359443984,0.143547566713,210.695886717,0,0,0,0,0,0,3,0
0.545454545455,-3.28224336443e-15,0.108079634872,-0.911095998674,2.05309565656,238.628826641,0,1,0,0,0,0,0,1
0.272727272727,-0.411576065533,-0.697793843073,-0.69834283475,-0.425520126419,206.455653198,0,0,0,0,0,0,4,1
0.454545454545,0.984558214249,1.40762924075,0.0156111845841,-0.864987859248,263.292238585,1,0,0,0,0,0,0,1
0.363636363636,-0.657890973776,-0.0456199498089,-1.08145289476,0.48171625057,135.439620439,0,0,0,0,0,0,6,0
0.818181818182,0.540483287708,1.34783449232,-0.717919924587,-0.818739972319,251.302309377,0,0,0,0,0,0,4,1
0.181818181818,0.0333869617593,0.807448950051,0.00149077661544,0.339027259228,200.417041924,0,0,1,0,0,0,6,0
0.727272727273,0.873257252297,1.56192687544,0.459567395881,-0.845096711396,270.308060526,0,0,0,0,0,0,1,1
0.636363636364,0.685018899327,1.38769803407,0.221139218909,-1.03967127637,278.216089894,0,0,0,0,0,0,1,1
0.636363636364,0.209074774582,-0.212288037964,-0.425552209812,0.308787086549,77.3874663732,0,0,0,0,0,0,0,1
0.454545454545,-0.237043206295,0.162909836765,-0.638146444204,-0.0122584688908,131.829746212,0,0,0,0,0,0,4,1
0.0,1.88521997404,0.275608438718,-0.725968693883,2.29740975545,246.865629144,0,0,0,0,0,0,2,1
0.454545454545,0.759395921008,1.52742350317,0.514789568924,-1.13959129736,298.329896826,0,0,0,0,0,0,2,1
0.454545454545,0.802426139538,1.32674568114,-0.374776995178,-0.879418121242,257.393283577,0,0,0,0,0,0,4,1
0.363636363636,1.73417642192,0.00185406229118,-0.823958411015,2.07021471705,212.426925054,0,0,0,0,0,0,4,1
0.0,-0.512844324698,0.0145705118856,0.76803124933,-0.616836469373,233.114205933,0,0,1,0,0,0,2,1
0.272727272727,0.419568251867,1.29560029094,-0.257092996719,-0.902698263674,210.695886717,0,0,0,0,0,0,2,1
0.727272727273,1.26984083965,1.99320262506,1.22952205827,-0.898760717225,315.047547716,0,0,0,0,0,0,7,2
0.454545454545,-0.188587706976,0.0951541683638,-0.0704954652415,0.0694423441017,120.144377052,0,0,0,0,0,0,4,1
0.636363636364,0.365070193761,0.316751200031,-0.531425142135,0.00489683042709,103.131084092,0,0,0,0,0,0,2,1
0.363636363636,-0.587426310113,-0.898392793497,-0.463355034087,-0.567189433115,239.864112546,0,0,0,0,0,0,0,1
0.636363636364,-0.648330401552,-0.103684777462,-1.00536990981,-0.366868299551,196.165314124,0,0,0,0,0,0,7,1
0.181818181818,0.0356010077143,0.505464931523,-0.0511104456818,0.292159384086,95.6514002248,0,0,0,0,0,0,3,0
0.454545454545,0.530875407058,-0.45989104315,-0.789531147638,-0.585163353353,185.724162792,0,0,0,0,0,0,6,0
0.272727272727,-0.85018665536,0.770250614509,-0.599236503699,-0.794144531191,263.940584824,0,0,0,0,0,0,1,1
0.909090909091,0.594556408491,1.21901550041,-0.305829766147,-9.46189210902e-15,253.744960664,0,0,0,0,1,0,0,1
0.454545454545,-0.469164045775,-0.678817811478,-0.579906644831,-0.682232232612,234.74698109,0,0,0,0,0,0,0,1
0.0909090909091,-0.281024053492,0.753186921354,-0.84068831415,-0.361716802927,187.666036417,0,0,0,0,0,0,7,1
0.363636363636,-0.38196810214,0.0772403395809,-0.627494571206,0.382112874758,111.935540918,0,0,0,0,0,0,2,1
0.727272727273,-0.16475138885,0.297301778142,-0.126620518296,-0.301738458841,160.260084579,0,0,0,0,0,0,0,1
0.636363636364,0.290606201212,-0.0976231919823,-0.631267391388,0.699969301562,38.3968574841,0,0,0,0,0,0,0,1
0.545454545455,-0.168831651968,0.478311244222,0.775621949388,0.715957918495,91.3003057358,0,0,0,0,0,0,7,1
0.818181818182,0.492491347575,1.24389422784,1.09600955297,-1.15726521288,283.453479696,0,0,0,0,0,0,1,1
0.727272727273,-3.7510599043,-1.71826111691,1.25408913957,1.23356538925,500.982626564,0,0,0,0,0,0,7,2
0.454545454545,-0.457556816374,-0.29090729154,0.820339718427,0.943806964341,120.809949918,0,0,0,0,0,0,3,0
0.454545454545,2.15647212587,-0.0251027188507,0.620925007536,2.04456457473,237.310242537,0,0,0,0,0,0,1,1
0.818181818182,0.654147487198,1.3444482781,-0.294311348533,-0.871525748012,256.831099331,0,0,0,0,0,0,1,1
0.545454545455,-0.871652324296,0.639323886238,0.0917640386528,-0.697633386213,251.434774013,0,0,0,0,0,0,7,1
0.363636363636,0.0965191416939,0.363944264639,0.0937581765281,0.436056156329,72.7045598361,0,0,0,0,0,0,6,0
0.454545454545,-3.28224336443e-15,1.36324083365,0.252930276552,-0.988865536208,272.964237453,0,1,0,0,0,0,7,1
0.0909090909091,0.654438184345,-0.529843572742,-0.727265072708,0.465853334973,79.3299378227,0,0,0,0,0,0,3,0
0.181818181818,0.175629182951,0.0137877108258,-0.874939525521,0.835296190256,46.3199083036,0,0,0,0,0,0,7,1
0.272727272727,2.1554515111,0.0587103859452,0.499991985679,2.32650113733,265.322555743,0,0,0,0,0,0,1,1
0.363636363636,-0.0309261743695,0.17169876494,-0.181730936044,0.573110148066,69.3478963735,0,0,0,0,0,0,3,0
0.0,-0.457331962506,-0.68496739854,0.0373246927239,-0.652102988012,231.259709472,0,0,0,0,0,0,2,1
0.0909090909091,-0.274449819941,0.759138578677,0.291197752292,-0.407274104943,187.98075756,0,0,1,0,0,0,2,1
0.818181818182,-0.893584722228,0.161425166207,0.592128229806,0.21947147452,169.448335996,0,0,0,0,0,0,0,1
0.636363636364,0.749371263257,1.29336030183,-0.986637854525,-0.882983131106,255.297825608,0,0,0,0,0,0,7,1
0.636363636364,-0.461561683583,0.202392522044,-0.450715687749,-0.0464213377545,151.580822341,0,0,0,0,0,0,7,1
0.636363636364,-0.804296258673,-0.0355197702017,0.590860651243,0.0545534574717,171.769443733,0,0,0,0,0,0,1,1
0.0,0.350717240936,-0.773519179234,0.497665472579,-0.340416409156,174.961079287,0,0,0,0,0,0,5,0
0.363636363636,0.265272119726,-0.391977308417,-0.276596255964,0.853912771777,66.4456485028,0,0,0,1,0,0,0,1
0.636363636364,-0.450474490342,0.263426840562,-0.506041389733,0.417474662009,118.405328533,0,0,0,0,0,0,2,1
0.545454545455,-0.00948826448014,-0.0822846633586,-0.0246113226728,-9.46189210902e-15,88.6043150363,0,0,0,0,1,0,7,1
0.727272727273,0.602876490421,1.47300739944,-0.8655764847,-0.945397604999,273.175399121,0,0,0,0,0,0,0,1
0.545454545455,0.70169144227,1.31139024199,-0.160162417774,-0.640668525175,230.061727685,0,0,0,0,0,0,4,1
0.545454545455,-3.6114492315,1.41321728304,3.83974575992,-1.70726219244,564.417189145,0,0,0,0,0,0,4,2
1.0,0.782299099781,-1.57738115145,2.19956121411,0.564855136134,192.700664734,0,0,0,0,0,0,0,2
0.636363636364,0.21076090601,0.760455175461,-0.36668878789,0.116521355475,119.497099386,0,0,0,0,0,0,7,1
0.727272727273,0.552006498574,1.38467835591,-0.520778100431,-0.742677607211,245.645969396,0,0,0,0,0,0,1,1
0.181818181818,-0.525011975683,-0.788873588544,0.638010528067,-0.514682904825,225.766124232,0,0,0,0,0,0,7,1
0.363636363636,-0.589621745415,-0.771648443288,1.02899971536,-0.694285586696,246.184197252,0,0,0,0,0,0,1,1
0.0909090909091,-1.06334104124,-0.0150418520085,-1.10987419101,0.591895028608,173.87708468,0,0,0,0,0,0,5,0
0.363636363636,2.05762465269,0.0947364919106,0.649627308709,2.20649006459,246.543094013,0,0,0,0,0,0,0,1
0.181818181818,-0.809687370668,0.615668934054,-0.176957847222,-0.506068354579,228.036626621,0,0,0,0,0,0,2,1
0.0909090909091,2.17195125904,0.155970689253,0.28636993247,2.52360942984,287.457571387,0,0,0,0,0,0,7,1
0.272727272727,-0.459374463503,-0.863425260159,-0.329198765513,-0.668382224891,241.544215308,0,0,0,0,0,0,4,1
0.363636363636,-1.62444215684,0.19822412742,-0.420924523132,-0.780578098038,305.99891141,0,0,0,0,0,0,4,1
0.727272727273,-1.27157701981,1.38598955718,1.42452626657,1.45860315754,262.428173243,0,0,0,0,0,0,1,2
0.363636363636,-0.0163818718126,-0.23377347102,0.470404920353,0.526386574334,78.527914418,0,0,0,0,0,0,1,1
0.272727272727,1.88782191175,-0.00134743912253,-0.749841613277,1.96459772872,210.806764534,0,0,0,0,0,0,1,1
0.545454545455,0.748356065095,1.75295663344,0.687797326411,-0.898825477818,288.732469669,0,0,0,0,0,0,4,1
0.727272727273,0.883337725753,1.19703356746,-0.70088913576,-0.964810082686,260.076409689,0,0,0,0,0,0,0,1
0.545454545455,1.19081845673,1.7169568176,-0.584981757524,-0.965717330185,298.802719455,0,0,0,0,0,0,2,1
0.727272727273,-0.560139122843,0.374350456867,-0.273472659692,-0.0621310622146,160.920827651,0,0,1,0,0,0,7,1
0.818181818182,1.85979876628,-2.62095269751,1.26738763828,-0.596092223996,379.810786251,0,0,0,0,0,0,4,2
0.363636363636,-0.402706259045,-1.39395183106,-0.498454207183,0.111830590787,215.149154123,0,0,0,0,0,0,6,0
0.818181818182,-0.0504556626379,-0.235922379943,0.57417575552,0.650809006105,77.4747684662,0,0,0,0,0,0,7,1
0.0909090909091,-0.522147965109,-0.763860946613,0.104056381261,-0.505745397933,223.487314618,0,0,0,0,0,0,2,1
0.727272727273,-0.616030007376,-1.45875774079,2.74013530465,-0.119945625395,244.846544252,0,0,0,0,0,0,4,2
0.272727272727,-0.390074183045,0.578764460615,-0.211606247395,-0.444885800607,195.137170133,0,0,0,0,0,0,1,1
0.363636363636,0.012546508272,0.333624333737,0.139799491613,-0.116100434391,131.119848517,0,0,0,0,0,0,7,1
0.636363636364,1.42452667093,0.0430440768003,2.95762310636,-0.949021763723,210.695886717,0,0,0,0,0,0,1,2
0.545454545455,-0.886820658224,1.60902959247,-1.3483896597,2.30662901224,311.656406976,0,0,0,0,0,0,2,2
0.636363636364,1.1434399885,-1.75791140103,2.86783789057,-0.625849252553,283.226891802,0,0,0,0,0,0,1,2
0.363636363636,-0.671724691101,0.482861920454,-0.276596255964,0.187807522637,157.10607325,0,0,0,1,0,0,6,0
0.181818181818,0.139703686494,-0.105854458892,-0.8582538031,-0.424868626262,162.225107587,0,0,0,0,0,0,4,1
0.0909090909091,-1.3153384462,0.179439284021,-0.549594306392,-0.909765402013,294.849491935,0,0,0,0,0,0,2,1
0.363636363636,-0.0867543324156,0.125081238428,-0.567757384799,0.2914863947,92.3136226754,0,0,0,0,0,0,2,1
0.181818181818,0.173362338504,-0.115495442995,-0.957108493343,0.765095725764,49.7582554133,0,0,0,0,0,0,4,1
0.363636363636,0.415298239406,0.457861950616,0.111805277829,0.640916727949,48.180452096,0,0,0,0,0,0,2,1
0.363636363636,-0.368100269691,-0.570389600989,-1.07990840196,-0.441297206337,199.850088038,0,0,0,0,0,0,1,1
0.454545454545,-0.518877225807,-0.765280653583,1.13442021043,-0.657911777012,238.560237221,0,0,0,0,0,0,0,1
0.363636363636,0.540067145248,-0.278011997176,0.368628525548,0.579985423281,46.9375841929,0,0,0,0,0,0,0,1
0.0909090909091,-0.519396461919,-0.57287084288,-0.634027933233,0.340179740605,147.902849252,0,0,0,0,0,0,3,0
0.545454545455,-0.775662946856,-0.670612783249,-0.740624675182,0.807647216894,167.045783015,0,0,0,0,0,0,0,1
0.636363636364,1.24659263154,1.32662987902,0.961105529968,1.0306777198,161.914580639,0,0,0,0,0,0,7,2
0.363636363636,-0.15557144679,-0.680091416757,0.4187152768,0.346094088846,128.300132748,0,0,0,0,0,0,5,0
0.818181818182,1.14506228596,-0.907602370709,0.977589648751,-2.34040758751,426.183545254,0,0,0,0,0,0,1,1
0.272727272727,-0.665916243278,-0.873698921044,-0.323509118189,-0.837512980614,269.393499917,0,0,0,0,0,0,4,1
0.727272727273,0.131741200564,-0.100794988124,-0.511336400329,0.114563924302,97.7534089611,0,0,0,0,0,0,4,1
0.636363636364,-1.71707630745,-3.17600856041,1.94448184821,-0.106490908055,457.763626909,0,0,0,0,0,0,4,2
0.363636363636,0.282568670469,0.214978742309,-1.07105694095,0.133639842814,87.400001532,0,0,0,0,0,0,7,1
0.727272727273,0.706396853161,0.991792842473,-0.0650980938731,-0.765208888645,224.254571601,0,0,0,0,0,0,4,1
0.0909090909091,0.00323535951555,-0.100238055937,0.374955392501,0.83447776587,66.4494481771,0,0,0,0,0,0,7,1
0.0,-0.549857493764,-0.811739538303,0.107971852973,-0.600833266897,236.657182596,0,0,0,0,0,0,2,1
0.636363636364,-0.389913566728,0.216507619864,0.934817710938,-0.658440670927,211.512405236,0,0,0,0,0,0,2,1
0.454545454545,0.0310366732181,-0.431669508095,0.711390655508,-0.328745618634,163.71992415,0,0,0,0,0,0,3,0
0.363636363636,0.570616392657,1.11999809923,-0.570585415345,-0.893986591765,245.904579008,0,0,0,0,0,0,2,1
0.727272727273,-0.828110373239,0.14019844728,-0.193142658788,-0.236841643308,196.230255468,0,0,0,0,0,0,4,1
0.363636363636,-0.219623603249,-0.017339642627,-0.497538240008,0.665042307812,86.1081821472,0,0,0,0,0,0,3,0
0.181818181818,-0.387197272983,-0.410253968197,-0.892874885283,0.326778246135,128.871144772,0,0,0,0,0,0,3,0
1.0,0.620038519169,1.4657171572,-0.473156044907,-0.793334196281,256.577577789,0,0,0,0,0,0,0,1
0.363636363636,-0.788885129279,0.843812005073,0.298968296717,-0.269137080004,214.26106615,0,0,0,0,0,0,4,1
0.181818181818,2.10469743267,0.0819398287872,-0.692949113403,2.43344519294,273.57473441,0,0,0,0,0,0,4,1
0.454545454545,1.01644268493,1.50231536236,-1.06787375556,-0.861840259511,269.849391783,0,0,0,0,0,0,2,1
0.272727272727,0.920186030613,-0.684491328474,-0.620432963132,0.349018248896,107.448060537,0,0,0,0,0,0,3,0
0.0909090909091,-0.269156179251,-0.520254024672,-0.752354071385,-0.262281108834,174.202062267,0,0,0,0,0,0,2,1
0.0909090909091,-1.01228855057,-0.999308374443,0.400108447613,-0.884546864588,298.827218082,0,0,0,0,0,0,2,1
0.363636363636,0.36380995526,-0.427383696328,0.947092665881,0.339763572861,82.4342052675,0,0,0,0,0,0,3,0
0.363636363636,-0.559955697806,-0.873977686812,0.575567560408,-0.766227967093,256.867300386,0,0,0,0,0,0,0,1
0.0909090909091,-0.169308100272,0.482402231154,-1.11728078043,0.256204594312,111.434800845,0,0,0,0,0,0,3,0
0.181818181818,-0.220183918392,-0.567577719691,-0.273483384148,0.11851470676,139.555972518,0,0,0,0,0,0,5,0
0.545454545455,0.0886027945881,0.0489411695619,-0.920888823334,0.245898958161,83.7436075862,0,0,0,0,0,0,1,1
0.363636363636,1.96990050639,0.0851051047689,0.0781021274774,2.19776330065,240.104474023,0,0,0,0,0,0,0,1
0.0909090909091,2.27692810224,0.0617174373993,0.0444263590176,2.59357880339,301.198490988,0,0,0,0,0,0,7,1
0.181818181818,-0.365555506411,-0.648681163994,-0.661714206877,-0.525077538477,211.862090963,0,0,0,0,0,0,7,1
0.545454545455,0.672125806762,1.36939560241,-0.998832203246,-0.679014581274,238.005447815,0,0,0,0,0,0,4,1
0.636363636364,-0.506187803861,-0.32609671509,0.454355436998,0.348977144435,134.074065795,0,0,0,0,0,0,0,1
0.0909090909091,-0.650733493747,0.0552974581109,-1.00566790009,0.737128222345,129.599244886,0,0,0,0,0,0,3,0
1.0,-4.19320492713,1.78477885576,1.8389843818,-1.16079301341,590.208527898,0,0,0,0,0,0,0,2
0.727272727273,0.65961051717,1.34854685914,0.369026178906,-0.928170875798,252.814400488,0,0,1,0,0,0,7,1
0.272727272727,0.540735073755,1.21357253005,-0.492365101484,-0.820486521304,242.99897247,0,0,0,0,0,0,2,1
0.363636363636,-0.253446406674,0.0299628689943,-1.03819534972,-0.160628942081,148.023033203,0,0,0,0,0,0,3,0
0.272727272727,-2.84753461448,-2.32305581543,2.94559446906,0.478454660585,453.002686642,0,0,0,0,0,0,2,2
0.181818181818,0.892450150482,-0.828517356442,-0.276596255964,0.287742583546,124.234963564,0,0,0,1,0,0,5,0
0.909090909091,-2.57570684658,1.32574025163,1.25860145724,1.10305787861,362.038214254,0,0,0,0,0,0,0,2
0.0909090909091,0.263630907947,-0.0980399744531,0.578497655608,0.764338637164,40.6321885075,0,0,0,0,0,0,2,1
0.0909090909091,0.194579282192,-0.278795303851,0.184815257817,0.701657127871,59.2247946242,0,0,0,0,0,0,2,1
0.636363636364,0.91719774091,1.74472395089,0.352500574192,-0.815467334051,281.475534701,0,0,0,0,0,0,0,1
0.454545454545,0.922324251493,1.64800201086,-0.639981070926,-0.754007784735,268.177056022,0,0,0,0,0,0,2,1
0.818181818182,0.557276342318,1.47755760084,0.942779004176,-0.826829957728,260.925436012,0,0,0,0,0,0,0,1
0.909090909091,0.263572915915,0.942666628766,-0.358191603764,-1.15180548683,270.407331074,0,0,0,0,0,0,0,1
0.454545454545,-3.28224336443e-15,-0.17801514435,-0.794178305932,-0.385798318922,179.738980489,0,1,0,0,0,0,6,0
0.727272727273,0.670153295904,1.34624166934,0.308477241276,-0.838658653847,253.408650981,0,0,0,0,0,0,4,1
0.727272727273,0.803237646088,1.63338810533,-0.716492602476,-0.702877820097,260.806803337,0,0,0,0,0,0,0,1
0.272727272727,2.08649503286,-0.0316673668473,-0.260576894074,2.14839094811,242.820062417,0,0,0,0,0,0,7,1
0.363636363636,-0.5382183112,0.641233971946,-0.268974421279,-0.367722635897,198.101816103,0,0,0,0,0,0,0,1
0.181818181818,0.188313352838,-1.11981953877,0.0186401740538,0.591485273214,145.646618769,0,0,0,0,0,0,5,0
0.363636363636,0.069213268108,-0.406336299543,-0.682690796926,0.775909709205,78.7456957236,0,0,0,0,0,0,0,1
0.454545454545,-0.199514023347,-0.429210056822,0.57306003175,-0.0620876571637,146.527509965,0,0,0,0,0,0,0,1
0.454545454545,-0.69704087362,-0.921615874584,-0.527442059825,-0.666523336413,256.457597499,0,0,0,0,0,0,0,1
0.0909090909091,1.91596143358,-0.229000456762,-1.06382061545,2.22229021818,242.168016046,0,0,0,0,0,0,7,1
0.363636363636,0.126015043179,-0.108651483028,-0.999200033326,-9.46189210902e-15,56.8727810334,0,0,0,0,1,0,0,1
0.636363636364,-0.638565590997,-1.21587548126,-0.998161525363,-0.185315527803,231.349568659,0,0,0,0,0,0,4,1
0.454545454545,-0.82740104581,-0.758033387184,-0.940389965548,-0.667041792743,256.226991399,0,0,0,0,0,0,0,1
0.272727272727,0.285445526308,-0.0965113441121,0.0655536203403,0.570388044967,44.3250088719,0,0,0,0,0,0,1,1
0.454545454545,0.0865570925402,0.892136132543,-0.269305653659,-0.198128802406,163.040507787,0,0,0,0,0,0,4,1
0.545454545455,0.596871756173,1.0956475775,0.442442077085,-1.21823595001,283.062756646,0,0,0,0,0,0,4,1
0.636363636364,0.275700855853,-0.441624432438,0.0926937572275,0.353484331665,85.604246924,0,0,0,0,0,0,7,1
0.636363636364,0.674321029297,1.34022573747,-0.348757762094,-0.747350729776,243.1949917,0,0,0,0,0,0,7,1
0.363636363636,-0.478687850944,0.256057969998,-1.05011845678,-0.31403483456,190.740567204,0,0,1,0,0,0,6,0
0.818181818182,-1.69131460478,-3.21688852771,1.67040106636,-0.0666731998546,458.951174748,0,0,0,0,0,0,1,2
0.0909090909091,0.278512381865,0.0365007820082,-0.440182323817,0.880388248593,38.4661920636,0,0,0,0,0,0,2,1
0.545454545455,0.569972142848,0.388467354089,0.177207567584,0.264357672403,71.4582777249,0,0,0,0,0,0,2,1
0.727272727273,-0.322192245895,0.0504642982968,-0.883744825369,-9.46189210902e-15,151.063221942,0,0,0,0,1,0,4,1
0.363636363636,0.463764676687,1.50364618541,-1.0456220561,-0.764712006593,256.685460325,0,0,0,0,0,0,7,1
0.727272727273,-0.0804041187939,-1.06170147257,-0.499238452309,0.583084262646,150.369740459,0,0,0,0,0,0,4,1
