Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.545454545455,-1.52376744829,-0.583600793269,1.13686707034,-1.68652868642,408.196292535,Yellows,0,0,1,0,0,0,4,2
1.0,0.12689349571,-1.33248612149,1.36375479706,0.834040184716,169.991856571,Blues,0,0,0,0,0,0,0,2
0.818181818182,-0.193005783803,0.427569910031,-0.648102220884,0.0721763202776,126.370625652,Purples,0,0,0,0,0,0,4,1
0.545454545455,-1.38154934238,-0.0089827382397,0.173788202986,-0.100553837608,233.670738691,Purples,0,0,0,0,0,0,7,1
0.272727272727,0.446631171426,-0.161730467892,0.414907803653,0.927955102066,41.0243492697,Browns,0,0,0,0,0,0,1,1
0.454545454545,2.12166315594,-0.151323876447,0.0426107698397,2.40149219393,272.511379281,Pinks,0,0,0,0,0,0,1,1
0.454545454545,-0.906319480491,-0.908546435989,-1.35206090865,1.09026432595,198.766229436,Yellows,0,0,0,0,0,0,4,1
0.636363636364,1.00461619065,-2.39888146502,1.56718882046,-2.40605907786,505.217744638,Blues,0,0,0,0,0,0,1,2
0.363636363636,0.444843164296,1.52696951061,0.0745834806376,-1.11724071603,295.779370815,Greens,0,0,0,0,0,0,2,1
0.545454545455,0.71426765002,1.46093034243,1.00738125374,-0.746933004738,251.715801153,Greens,0,0,0,0,0,0,1,1
0.818181818182,0.567901308205,1.17539131956,0.946161750518,-0.737326948792,231.32588919,Greens,0,0,0,0,0,0,4,1
0.454545454545,-0.737171620581,-1.33005461403,-0.814612219454,-0.869194408033,300.880405977,Browns,0,0,0,0,0,0,0,1
0.636363636364,0.209397616866,0.526616932697,-0.235732284659,0.413165965495,77.3615391238,Purples,0,0,0,0,0,0,4,1
0.545454545455,-0.332823564743,0.224902753062,-0.771253408573,0.505060484374,102.50498406,Purples,0,0,0,0,0,0,4,1
0.909090909091,1.26432008401,-0.895144763584,-0.980466068494,1.03651540633,137.844447624,Yellows,0,0,0,0,0,0,0,2
0.454545454545,-0.587549493471,0.516756361436,0.364464761848,-0.042304951463,167.816152219,Oranges,0,0,0,0,0,0,6,0
0.818181818182,-0.934042311317,0.0375600829376,-0.687285856937,0.0748621291231,181.575384925,Purples,0,0,0,0,0,0,0,1
0.181818181818,-0.651958850647,0.310499921167,-0.349475776677,0.679019577139,130.00301847,Reds,0,0,1,0,0,0,3,0
0.272727272727,-0.196994347741,0.0418636942537,-0.495507181517,-0.25061222099,154.459004647,Purples,0,0,0,0,0,0,2,1
0.363636363636,-0.0887368173876,-0.441949965432,-1.0260055695,-0.236754757842,159.008250601,Greys,0,0,0,0,0,0,5,0
0.181818181818,-3.28224336443e-15,-0.715109818446,-0.242976202823,0.108911469447,195.619633476,Oranges,0,1,0,0,0,0,5,0
0.636363636364,1.15120124211,-1.26662687449,-1.55237511253,-1.40162241276,327.409472388,Yellows,0,0,0,0,0,0,2,2
0.0909090909091,-0.378684874323,-0.651985031922,0.864010375512,0.482612860672,136.112348191,Greys,0,0,0,0,0,0,5,0
0.0,-0.603533809829,-0.902786976738,-0.548949602525,-0.8070881871,264.574496969,Browns,0,0,0,0,0,0,2,1
0.636363636364,-0.847502607312,-0.534393011668,-0.415525398465,0.454513390988,170.114262941,Purples,0,0,0,0,0,0,4,1
0.363636363636,-0.759763569499,0.155170549493,-0.0635184630213,-0.723984030331,239.164755106,Pinks,0,0,0,0,0,0,0,1
0.545454545455,-0.414772481734,-0.306852066309,-0.0995789115191,-0.350074947686,183.582120573,Oranges,0,0,0,0,0,0,6,0
0.454545454545,-0.216115055953,-0.178009956963,-0.419051317014,-0.223446264138,155.413984562,Reds,0,0,0,0,0,0,6,0
1.0,-0.204822176751,0.458868601714,0.571916563416,0.78797197613,93.7388624486,Purples,0,0,0,0,0,0,0,1
0.363636363636,-0.241894683482,0.200370031921,0.00146806667055,-9.46189210902e-15,88.3592316807,Reds,0,0,0,0,1,0,6,0
0.181818181818,0.238709873996,-0.820099184432,0.210355429894,0.468496451318,115.742465435,Greys,0,0,0,0,0,0,3,0
0.454545454545,-1.37713148794,0.437603303683,-0.664522691184,-0.692010027671,281.654981898,Whites,0,0,0,0,0,0,0,1
0.818181818182,-3.47038742288,-3.95824742206,2.33613102228,0.984103332993,627.526557975,Blues,0,0,0,0,0,0,1,2
0.909090909091,0.866709586909,1.22436896985,-0.177838076725,-1.01064863141,266.658144375,Greens,0,0,0,0,0,0,1,1
0.363636363636,0.703762968467,1.499089262,0.154595053947,-0.998144853587,280.810816857,Greens,0,0,0,0,0,0,7,1
0.363636363636,0.0524022478225,0.438620772876,-0.767356276436,0.0342379403195,115.953203923,Reds,0,0,0,0,0,0,3,0
0.0909090909091,6.95001117261e-05,0.15938259088,-0.753111572578,0.422817957807,75.0329434572,Reds,0,0,0,0,0,0,3,0
0.909090909091,1.35489015195,-0.868540795107,-2.29837220818,-1.15292963168,283.824794939,Yellows,0,0,0,0,0,0,1,2
0.454545454545,-0.555345446761,-0.602969766733,-0.74582128024,-0.567483316443,224.197121412,Browns,0,0,0,0,0,0,0,1
0.181818181818,-0.101038054163,-0.719222281701,-1.01877950957,-0.117507230533,162.790241572,Greys,0,0,0,0,0,0,5,0
0.272727272727,-0.898106714901,0.173333695731,-0.671969027458,-0.0421564452462,186.57621537,Oranges,0,0,0,0,0,0,6,0
0.181818181818,-1.32381364311,0.43126829911,-0.520439449842,-0.690557257636,277.413257463,Whites,0,0,0,0,0,0,2,1
0.363636363636,-1.61226354609,0.250451357446,-0.355754509592,-0.882099887736,314.332066234,Whites,0,0,0,0,0,0,4,1
0.636363636364,0.8193098596,0.0646880732035,-0.117359078106,-0.421930599498,154.953173903,Purples,0,0,0,0,0,0,2,1
1.0,-0.721824001361,-1.24590126254,1.21889261897,0.21332557839,216.292006617,Purples,0,0,0,0,0,0,0,1
0.0,-0.692145727233,-0.793489040638,-0.397774883075,-0.646659441827,247.992011786,Browns,0,0,0,0,0,0,2,1
0.545454545455,0.416993626789,1.47741115197,-0.389394994286,-1.1258964762,293.784665053,Greens,0,0,0,0,0,0,4,1
0.454545454545,0.739736175997,0.0257642435043,-0.473799775057,-1.12362442215,210.695886717,Greens,0,0,1,0,0,0,2,1
0.545454545455,0.177530895057,-0.0669449084806,-0.585645623982,0.630189801214,48.9718676256,Whites,0,0,0,0,0,0,0,1
0.0909090909091,0.138281288075,-0.610260077583,0.4513746873,0.579276065967,95.1354616873,Browns,0,0,0,0,0,0,7,1
0.363636363636,-0.868891389652,-0.969432341332,0.578546725224,-0.734662415585,274.959120678,Browns,0,0,0,0,0,0,1,1
0.545454545455,0.571580919265,1.43202335146,1.36477732953,-2.03469763776,397.393586101,Blues,0,0,0,0,0,0,1,2
0.272727272727,-0.560468404689,-0.855285244031,-0.671933516801,-0.67640058677,246.883091103,Browns,0,0,0,0,0,0,4,1
0.727272727273,-2.4441414235,-2.3626633336,2.66295467883,-2.92550021972,642.380008343,Blues,0,0,0,0,0,0,7,2
0.636363636364,-0.442317190941,0.23899038569,0.551612267978,-0.374688302532,183.134255424,Purples,0,0,0,0,0,0,4,1
0.363636363636,1.04409251433,1.31554238872,0.0557585993658,-0.68771038281,239.608167568,Greens,0,0,0,0,0,0,7,1
0.454545454545,-0.494641621452,0.547139498544,0.166915152708,0.34622083314,135.250905831,Oranges,0,0,0,0,0,0,6,0
1.0,-3.28224336443e-15,1.25584347614,-0.0815953792315,-0.0124471593459,184.481122167,Purples,0,1,0,0,0,0,0,1
0.727272727273,-0.389744248268,0.0303123041406,-0.722818567692,-0.0987697395826,150.790792647,Purples,0,0,0,0,0,0,1,1
0.454545454545,0.0658778610937,-0.945369778675,0.0671809977678,0.0618712960076,157.909213572,Greys,0,0,0,0,0,0,3,0
0.363636363636,-0.465983848135,0.188681869182,-0.718118196346,0.347509370113,122.336618032,Purples,0,0,0,0,0,0,7,1
0.363636363636,0.0395373078372,0.436235942026,-0.282812511172,0.621210413582,71.9797132927,Reds,0,0,0,0,0,0,6,0
0.545454545455,0.748356065095,1.75295663344,0.687797326411,-0.898825477818,288.732469669,Greens,0,0,0,0,0,0,4,1
0.272727272727,-0.368519004468,0.49987421926,-0.561461471542,-0.554412457798,203.521914343,Pinks,0,0,0,0,0,0,1,1
0.545454545455,1.07614513409,1.55403377576,-0.902718995942,-0.588796648188,247.793415824,Greens,0,0,0,0,0,0,4,1
0.363636363636,0.640705518043,-0.754687968141,-0.449173559715,0.757060512674,96.3821681117,Greys,0,0,0,0,0,0,5,0
0.818181818182,0.456110771232,1.32707275519,-0.870574527853,-0.908651032912,260.152073519,Greens,0,0,0,0,0,0,0,1
0.909090909091,0.898023734555,0.831838537723,1.62717045223,-1.41861187022,299.061621242,Blues,0,0,0,0,0,0,0,2
0.636363636364,0.53555372526,-2.98114373228,2.56264710666,1.51205473805,365.686326547,Blues,0,0,0,0,0,0,2,2
0.818181818182,0.818042887449,1.31212190208,0.522604726791,-0.570659105929,223.784111565,Greens,0,0,0,0,0,0,1,1
0.181818181818,-0.575132936791,-0.835233664071,0.894164621645,-0.691149740874,248.118561775,Browns,0,0,0,0,0,0,4,1
0.0909090909091,1.99112868915,-0.172939842525,0.574833256665,2.02088922088,225.134477527,Pinks,0,0,0,0,0,0,7,1
0.727272727273,-0.493095051502,-2.98446467127,2.870219126,0.119600187514,378.062761138,Blues,0,0,0,0,0,0,4,2
1.0,0.719835984567,1.55059953911,-0.464549174374,-1.03192549673,287.928843703,Greens,0,0,0,0,0,0,0,1
0.181818181818,-0.609820402193,-1.08546142496,0.51979337575,-0.661365432958,260.462479265,Browns,0,0,0,0,0,0,7,1
0.0,-0.721370649416,-0.856121832457,-0.781058691513,-0.576968455018,246.033136456,Browns,0,0,0,0,0,0,2,1
0.181818181818,-0.100928888675,0.415205633041,-0.989752033584,0.0374104012686,123.338759358,Reds,0,0,0,0,0,0,6,0
0.454545454545,-0.281950035002,0.012809554011,0.644537522396,-9.46189210902e-15,148.774160114,Purples,0,0,0,0,1,0,7,1
0.454545454545,0.0464890738159,0.517114178024,-0.477527230907,-0.770194909477,213.018457309,Purples,0,0,0,0,0,0,4,1
0.818181818182,0.423649897402,1.1728742259,-0.807132171836,-0.884762371343,248.448235661,Greens,0,0,0,0,0,0,0,1
0.272727272727,0.314387349295,-0.469534507985,0.00833526551575,0.140625265537,105.43693421,Greys,0,0,0,0,0,0,5,0
0.636363636364,-0.389913566728,0.216507619864,0.934817710938,-0.658440670927,211.512405236,Purples,0,0,0,0,0,0,2,1
0.727272727273,-0.569349308703,-0.622926996115,0.818273130872,0.269096580152,158.354862943,Purples,0,0,0,0,0,0,7,1
0.363636363636,-0.829076619124,-0.746093934603,0.690958772284,0.431472397832,180.645333793,Oranges,0,0,0,0,0,0,5,0
0.727272727273,-1.1923977128,0.81727091734,-0.805730953183,0.138287871282,218.61676736,Purples,0,0,0,0,0,0,7,1
0.363636363636,0.399424967189,-2.35600769182,1.4336526584,2.28587866231,347.013421065,Blues,0,0,0,0,0,0,7,2
0.636363636364,0.685003166357,1.28497000325,-0.582352920641,-0.869407595744,252.940951149,Greens,0,0,0,0,0,0,1,1
0.454545454545,0.890691246936,1.54546146292,0.414394977745,-0.707121566357,255.435363763,Greens,0,0,0,0,0,0,4,1
0.272727272727,-0.523150463008,-0.634251056936,-0.758445996321,-0.714174633688,238.985823814,Browns,0,0,0,0,0,0,1,1
0.454545454545,-0.206091685465,-0.253033350991,-0.113647173584,-0.336196807641,169.049081216,Purples,0,0,0,0,0,0,7,1
0.0909090909091,-0.026336774312,-0.447264588444,1.14845608521,0.56796748035,91.7048982915,Browns,0,0,0,0,0,0,2,1
0.454545454545,-1.29812529552,0.25987048938,0.633718836024,-0.768498057566,280.589374967,Whites,0,0,0,0,0,0,1,1
0.0,-3.28224336443e-15,-0.817262116787,-0.696478132941,-0.21685190413,174.580794579,Greys,0,1,0,0,0,0,5,0
1.0,0.843097987075,1.40351660111,-0.40277536402,-0.93637454732,268.876359579,Greens,0,0,0,0,0,0,0,1
0.727272727273,-0.529149698549,0.153070557582,-0.798584293496,0.495281031182,121.446585286,Purples,0,0,0,0,0,0,1,1
0.636363636364,-0.273693510446,0.37641604089,0.533558368944,-0.0872076554735,145.389476054,Purples,0,0,0,0,0,0,2,1
0.454545454545,-0.703578433797,1.70983267188,-1.14342888012,1.80624304022,269.652586657,Yellows,0,0,0,0,0,0,7,2
0.363636363636,-0.0662593135836,-0.325719645882,0.474347189121,-0.409522705367,172.988969404,Reds,0,0,0,0,0,0,6,0
0.454545454545,-0.256440855386,0.261939908824,0.136530618991,-0.00502279744462,133.680721469,Purples,0,0,0,0,0,0,2,1
0.363636363636,0.36380995526,-0.427383696328,0.947092665881,0.339763572861,82.4342052675,Greys,0,0,0,0,0,0,3,0
0.636363636364,-0.75753478828,0.769304481734,-0.550990326056,-0.32046343517,213.133859535,Purples,0,0,0,0,0,0,0,1
0.272727272727,0.807694538294,-0.479997783668,-0.18064069204,0.429083784613,79.6273662199,Greys,0,0,0,0,0,0,5,0
0.636363636364,-0.168444908142,-0.943187838028,-0.662054932061,-0.468854972214,213.522963474,Purples,0,0,0,0,0,0,1,1
0.272727272727,-0.0339296870787,-0.178672785564,0.650848492328,0.699321022643,72.3134718241,Browns,0,0,0,0,0,0,1,1
0.363636363636,-0.447770900545,-0.561718533398,-0.359452189308,-0.380146057819,197.653707089,Pinks,0,0,0,0,0,0,4,1
0.636363636364,-0.225505351095,-0.159521908196,-0.490689440406,-0.109763128799,143.549317846,Purples,0,0,0,0,0,0,0,1
0.272727272727,1.96944585597,0.0340656320221,1.1297342977,2.2749080843,210.695886717,Pinks,0,0,0,0,0,0,7,1
0.454545454545,0.454429995489,1.35825914715,-0.54480011259,-0.929600991324,264.428412748,Greens,0,0,0,0,0,0,4,1
0.636363636364,0.67447027861,-0.367982533302,-0.713538588744,-1.05372131368,271.112274156,Greens,0,0,1,0,0,0,4,1
0.909090909091,0.861801553967,1.18665491005,0.152676854088,-0.793740608992,239.896435189,Greens,0,0,0,0,0,0,0,1
0.0909090909091,-0.248948234911,-0.622278327829,-0.948456936498,-0.452710922518,197.515462596,Browns,0,0,0,0,0,0,2,1
0.272727272727,-0.583032124721,-0.680459551429,-0.847112400294,-0.672081748097,239.576268724,Browns,0,0,0,0,0,0,4,1
0.409090909091,-0.652827748167,-0.89928181535,-0.106173121249,-0.705930387378,256.77544223,Browns,1,0,0,0,0,0,2,1
0.454545454545,-0.5032101616,-0.963902980118,-0.504484011231,-0.776049721587,259.776363559,Browns,0,0,0,0,0,0,0,1
0.818181818182,1.09609783862,1.55972946721,-0.760712255073,-0.574413683113,247.324562362,Greens,0,0,0,0,0,0,1,1
0.363636363636,-3.28224336443e-15,0.185094349641,0.842462874871,0.651327100177,121.768519083,Reds,0,1,0,0,0,0,3,0
0.636363636364,-0.0564966099511,0.681060247417,0.323624488542,0.360013753818,108.221263106,Purples,0,0,0,0,0,0,2,1
0.0,-0.343383670904,-0.938048830256,0.338583017458,-0.424576787278,216.427793589,Pinks,0,0,0,0,0,0,2,1
0.636363636364,1.16576671155,-0.711666824188,2.05635476658,-2.28849793762,414.429031977,Yellows,0,0,0,0,0,0,0,2
0.727272727273,0.495885957958,1.22292740083,-0.916704596228,-1.06006454018,210.695886717,Greens,0,0,0,0,0,0,4,1
0.454545454545,-0.0459346798514,-0.351430617274,-0.682098092446,0.74419743611,83.4247512779,Browns,0,0,0,0,0,0,0,1
0.909090909091,0.725223152519,0.0161860718604,0.652004645335,-0.784437264936,247.27941407,Greens,0,0,1,0,0,0,1,1
0.454545454545,-0.47793399014,0.475148615808,-0.693653515035,0.57094511905,122.126425496,Purples,0,0,0,0,0,0,2,1
0.727272727273,0.966749875428,1.59150240432,-0.361019601574,-0.930501416034,282.352738785,Greens,0,0,0,0,0,0,4,1
0.272727272727,2.2092011683,0.0124424759131,-0.293972847053,2.35567299297,271.907255352,Pinks,0,0,0,0,0,0,1,1
0.181818181818,-0.665836922241,0.827120130575,-0.280408744251,-0.217776138101,200.75955784,Pinks,0,0,0,0,0,0,2,1
0.272727272727,0.675155718585,1.31257066714,-0.709023708837,-0.417722056136,207.48541126,Greens,0,0,0,0,0,0,2,1
0.272727272727,-0.799694973234,-0.275165315192,0.898163888103,-0.280333679462,202.057349892,Oranges,0,0,0,0,0,0,5,0
0.181818181818,-0.136546648211,-0.282544592974,0.292334053596,0.482973723496,93.2960493632,Browns,0,0,0,0,0,0,7,1
0.363636363636,0.121900648018,-0.561254494026,-0.561814959072,-0.649505245175,203.724621295,Pinks,0,0,0,0,0,0,4,1
0.818181818182,-0.635819600422,0.494842492448,-0.701581983535,0.454025011297,141.310844199,Purples,0,0,0,0,0,0,0,1
0.0909090909091,-0.570508935612,-0.621961511145,0.26183371025,-0.579568531756,227.03466791,Browns,0,0,0,0,0,0,7,1
0.181818181818,0.199361749598,-0.940708907461,-0.236911469813,-0.0133287689365,159.20640454,Greys,0,0,0,0,0,0,3,0
0.5,-0.538850652788,1.04759330693,3.91086132772,1.04998937961,166.475535705,Blues,1,0,0,0,0,0,2,2
0.181818181818,0.130052963215,-0.38726286409,0.934701188335,0.20733025716,100.914102977,Greys,0,0,0,0,0,0,5,0
0.363636363636,-1.96830034449,1.6564459035,2.3684906183,-0.941275587341,390.49266702,Blues,0,0,0,0,0,0,2,2
0.454545454545,2.33636916892,0.197754457901,-0.709773946168,2.47400862841,292.515737835,Pinks,0,0,0,0,0,0,1,1
0.272727272727,1.94724479211,0.140288150612,-0.100843322618,2.23007371857,242.257430276,Pinks,0,0,0,0,0,0,7,1
0.545454545455,0.502337596259,1.45766298693,0.251489967622,-1.0865854974,287.771227076,Greens,0,0,0,0,0,0,7,1
0.0909090909091,0.0351105363495,-0.18934146119,0.961489791246,0.743214262934,66.2779074216,Browns,0,0,0,0,0,0,7,1
0.909090909091,-3.28224336443e-15,1.02822426326,-1.21525081276,1.10540288128,340.154309942,Yellows,0,1,0,0,0,0,1,2
0.0909090909091,0.574007810722,-1.02373754935,0.00147263086821,0.26377334741,141.607811751,Greys,0,0,0,0,0,0,5,0
0.545454545455,0.479095851159,1.89591584587,3.03552468201,-2.67860032693,496.812613722,Blues,0,0,0,0,0,0,1,2
0.181818181818,-0.143964839182,-0.345676929056,0.584053060367,-9.46189210902e-15,91.6445254226,Browns,0,0,0,0,1,0,7,1
0.545454545455,-1.23481425322,1.25684952647,-1.52473528888,1.00172078872,235.273727161,Yellows,0,0,0,0,0,0,2,2
0.727272727273,-0.0775490535674,-0.0417643393018,-0.999331907234,-0.196001711794,142.557892122,Purples,0,0,0,0,0,0,0,1
0.727272727273,0.22817091585,0.521846820518,3.93085012562,-1.82667694368,344.618839671,Blues,0,0,0,0,0,0,4,2
0.545454545455,-0.751574659164,-0.580577321651,-0.276596255964,2.13953976195,244.517689126,Yellows,0,0,0,1,0,0,2,2
0.136363636364,-1.45909968871,0.115232985402,-0.744101397015,-0.905921844344,304.581293396,Whites,1,0,0,0,0,0,1,1
0.272727272727,-0.187154796104,-0.150321205899,-1.01754431225,-0.696434742409,207.974986712,Pinks,0,0,0,0,0,0,7,1
0.181818181818,-0.442731768592,-0.876936256308,-0.253670713059,-0.771930426922,252.145779251,Browns,0,0,0,0,0,0,4,1
0.272727272727,1.90470059837,0.0473620743034,0.092393915638,-9.46189210902e-15,244.431933086,Pinks,0,0,0,0,1,0,1,1
0.818181818182,-0.292191467908,0.661751912742,0.0776115277383,-0.391778686057,187.387499942,Purples,0,0,0,0,0,0,1,1
0.363636363636,0.802691661765,1.38619636218,-0.711276734457,-0.720633097751,244.341391218,Greens,0,0,0,0,0,0,7,1
0.363636363636,-0.280019844156,0.171110294793,0.601123268315,0.501635214312,96.6898078311,Reds,0,0,0,0,0,0,3,0
0.454545454545,0.706898864669,-0.388978740579,0.303585510388,0.597777391257,58.5654271714,Greys,0,0,0,0,0,0,3,0
0.272727272727,-0.962961450469,0.592571518472,-0.142668161358,-0.584307265502,245.150954579,Pinks,0,0,0,0,0,0,1,1
0.454545454545,-0.142528529449,-0.741431299755,-0.558443802871,-0.605046673141,215.237773338,Pinks,0,0,0,0,0,0,1,1
0.636363636364,0.608139211006,1.19576816581,0.0624939471323,-0.915443094801,252.627064073,Greens,0,0,0,0,0,0,0,1
0.454545454545,0.722205151513,1.36418633232,-0.555539690439,-1.07246250921,280.625918909,Greens,0,0,0,0,0,0,7,1
0.363636363636,-0.0941680297429,-0.400296198194,0.0265178764077,-0.302406052382,164.680578864,Pinks,0,0,0,0,0,0,0,1
0.363636363636,0.847467515689,1.51853441229,-0.681455756728,-0.775046475412,259.770725414,Greens,0,0,0,0,0,0,2,1
0.363636363636,-1.00971029135,0.125241177274,1.1123307059,0.284547920744,177.304748544,Oranges,0,0,0,0,0,0,6,0
0.272727272727,0.632702132938,-0.655689321104,-0.42217153766,-0.355893290828,167.605931452,Oranges,0,0,0,0,0,0,6,0
0.181818181818,-0.856068494707,0.361445347576,0.138557029398,0.349852774087,162.410910623,Oranges,0,0,0,0,0,0,5,0
0.636363636364,-0.0815935623187,-0.121764165919,0.648253704507,-0.473693786107,176.446912744,Purples,0,0,0,0,0,0,1,1
0.363636363636,-0.500580662504,-0.549239529168,-0.945040933967,-0.733741266611,236.777398549,Browns,0,0,0,0,0,0,1,1
0.636363636364,0.438294637802,-0.126643456765,1.40824291255,2.37040519779,217.858782028,Blues,0,0,0,0,0,0,1,2
0.636363636364,0.787119180854,1.31017660899,0.114703946384,-0.828184847779,250.606166995,Greens,0,0,0,0,0,0,1,1
0.545454545455,2.08813762344,-0.174077917895,0.926648163627,2.29892680467,259.881145871,Pinks,0,0,0,0,0,0,0,1
0.818181818182,0.751845143697,0.450746373919,-0.117276107358,0.231506672577,80.4118411378,Purples,0,0,0,0,0,0,4,1
0.272727272727,-0.818033279784,-0.882360956956,-0.282641208185,-1.0123172908,295.528069673,Browns,0,0,0,0,0,0,1,1
0.363636363636,2.20810024599,0.173601029563,1.22509512074,2.40726076418,277.285113618,Pinks,0,0,0,0,0,0,0,1
0.363636363636,1.90552683479,-0.201234485266,-0.413180007485,1.95271874859,213.100764629,Pinks,0,0,0,0,0,0,0,1
0.181818181818,2.23645314939,1.36860094851,-0.910943798942,2.33925819971,272.060110631,Pinks,0,0,1,0,0,0,4,1
0.363636363636,1.72228048527,-0.238207952592,-0.496842340404,2.13264699002,221.575797749,Pinks,0,0,0,0,0,0,4,1
0.818181818182,1.48840588425,-1.00421288351,1.7134934277,1.75219026474,205.352462756,Yellows,0,0,0,0,0,0,0,2
0.727272727273,-0.0785753703976,-0.772181491191,-0.250290305821,0.0119206172275,154.11079677,Purples,0,0,0,0,0,0,0,1
0.363636363636,-0.621967657379,-0.856108587316,-0.0943732235409,-0.556953965112,238.534952815,Browns,0,0,0,0,0,0,0,1
0.636363636364,0.8197871026,0.577222095316,1.11802460602,0.691011823048,61.0951829737,Purples,0,0,0,0,0,0,7,1
0.545454545455,0.361861734545,0.497562951631,-0.841889514065,-0.715178642649,199.11924331,Purples,0,0,0,0,0,0,7,1
0.590909090909,-0.607349945151,-0.800393092668,-0.054010546605,-0.77039200418,256.178967881,Browns,1,0,0,0,0,0,2,1
0.545454545455,0.16520207228,-0.174657152332,-0.523487222859,0.281605520465,106.221287188,Purples,0,0,1,0,0,0,2,1
0.454545454545,-0.311651945951,0.0712079066553,-1.00597383152,0.336196437161,108.194786969,Reds,0,0,0,0,0,0,6,0
0.181818181818,-0.012827660312,-0.0590151460011,0.832394032063,0.809121118303,66.1040605972,Browns,0,0,0,0,0,0,4,1
